rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s4ve, 2025-10-15T19:09:27Z, 7832, 1249, 16, 493, 6, 1012, 13, 1622, 21, 3456, 44
bvf1, 2025-10-01T19:05:09Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s3xz, 2025-10-16T19:13:00Z, 14270, 2595, 18, 934, 7, 1835, 13, 2567, 18, 6339, 44
t5xx, 2025-10-15T19:14:20Z, 2684, 448, 17, 172, 6, 352, 13, 500, 19, 1212, 45
k0lc, 2025-10-08T19:04:41Z, 204, 55, 27, 19, 9, 27, 13, 29, 14, 74, 36
u4nd, 2025-10-16T19:13:28Z, 668, 62, 9, 32, 5, 84, 13, 140, 21, 350, 52
cv8h, 2025-10-16T19:02:38Z, 299, 42, 14, 12, 4, 22, 7, 37, 12, 186, 62
ra54, 2025-10-16T19:08:35Z, 2302, 137, 6, 83, 4, 191, 8, 410, 18, 1481, 64
p8xn, 2025-10-01T19:31:14Z, 672, 102, 15, 38, 6, 72, 11, 149, 22, 311, 46
ln0c, 2025-10-01T19:29:33Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
sj6j, 2025-10-16T19:12:26Z, 76, 10, 13, 2, 3, 7, 9, 14, 18, 43, 57
haa1, 2025-10-16T19:05:00Z, 382, 36, 9, 12, 3, 48, 13, 74, 19, 212, 56
tx5y, 2025-10-01T19:54:00Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
t0qo, 2025-10-16T19:12:33Z, 18418, 2167, 12, 942, 5, 2010, 11, 3768, 20, 9531, 52
iqiv, 2025-10-01T19:21:35Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
ds8t, 2025-10-16T19:02:53Z, 2307, 204, 9, 86, 4, 197, 9, 354, 15, 1466, 64
filb, 2025-10-01T19:11:58Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
l88b, 2025-10-16T19:06:17Z, 2497, 298, 12, 152, 6, 214, 9, 415, 17, 1418, 57
qbvn, 2025-10-14T19:11:35Z, 1056, 76, 7, 51, 5, 95, 9, 172, 16, 662, 63
s6nc, 2025-10-11T19:09:00Z, 1171, 179, 15, 30, 3, 84, 7, 216, 18, 662, 57
lf2o, 2025-10-01T19:24:51Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
wwr9, 2025-10-16T19:17:04Z, 1291, 240, 19, 74, 6, 152, 12, 227, 18, 598, 46
bcjg, 2025-10-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
ig7k, 2025-10-01T19:21:03Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
v2vg, 2025-10-01T20:07:07Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s3wh, 2025-10-01T19:49:00Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
s2om, 2025-10-16T19:11:28Z, 632, 73, 12, 41, 6, 73, 12, 135, 21, 310, 49
qo3m, 2025-10-01T19:39:41Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
nsan, 2025-10-01T19:28:36Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
vc3r, 2025-10-01T20:07:45Z, 935, 117, 13, 59, 6, 157, 17, 238, 25, 364, 39
twyj, 2025-10-16T19:14:05Z, 1731, 204, 12, 73, 4, 175, 10, 365, 21, 914, 53
u6jz, 2025-10-10T19:17:36Z, 951, 97, 10, 38, 4, 102, 11, 168, 18, 546, 57
gune, 2025-10-16T19:05:00Z, 993, 141, 14, 64, 6, 113, 11, 175, 18, 500, 50
tiz6, 2025-10-16T19:12:26Z, 776, 78, 10, 36, 5, 78, 10, 127, 16, 457, 59
luzf, 2025-10-01T19:29:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
vdrs, 2025-10-01T20:01:35Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
m92a, 2025-10-14T19:07:23Z, 576, 253, 44, 60, 10, 61, 11, 57, 10, 145, 25
qjga, 2025-10-16T19:10:47Z, 1357, 88, 6, 35, 3, 129, 10, 268, 20, 837, 62
l835, 2025-10-16T19:06:55Z, 707, 41, 6, 22, 3, 60, 8, 99, 14, 485, 69
t1bc, 2025-10-16T19:12:38Z, 8919, 782, 9, 308, 3, 698, 8, 1540, 17, 5591, 63
k5du, 2025-10-16T19:07:22Z, 1096, 172, 16, 76, 7, 127, 12, 205, 19, 516, 47
rqek, 2025-10-16T19:09:54Z, 129, 22, 17, 8, 6, 9, 7, 20, 16, 70, 54
u5sa, 2025-10-16T19:16:27Z, 3848, 841, 22, 289, 8, 481, 13, 680, 18, 1557, 40
gs3j, 2025-10-16T19:03:23Z, 709, 50, 7, 15, 2, 56, 8, 126, 18, 462, 65
on1b, 2025-10-10T19:09:51Z, 182, 40, 22, 11, 6, 26, 14, 27, 15, 78, 43
d9jk, 2025-10-01T19:07:02Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
w8cg, 2025-10-13T19:17:10Z, 1288, 418, 32, 134, 10, 157, 12, 176, 14, 403, 31
w632, 2025-10-16T19:15:10Z, 846, 77, 9, 49, 6, 83, 10, 164, 19, 473, 56
s6ea, 2025-10-16T19:13:00Z, 4511, 835, 19, 303, 7, 598, 13, 872, 19, 1903, 42
cqe6, 2025-10-01T19:08:01Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
