rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
o75t, 2025-01-16T19:08:50Z, 41, 1, 2, 4, 10, 2, 5, 5, 12, 29, 71
s8dn, 2025-01-16T19:17:50Z, 1713, 302, 18, 137, 8, 197, 12, 348, 20, 729, 43
x8xi, 2025-01-16T19:26:12Z, 1148, 88, 8, 49, 4, 144, 13, 245, 21, 622, 54
h0ow, 2025-01-16T19:02:59Z, 163, 17, 10, 5, 3, 14, 9, 24, 15, 103, 63
pwi1, 2025-01-16T19:15:24Z, 927, 91, 10, 48, 5, 120, 13, 171, 18, 497, 54
lmzn, 2025-01-06T19:07:27Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
u8xl, 2025-01-16T19:22:13Z, 1821, 256, 14, 102, 6, 226, 12, 421, 23, 816, 45
t0va, 2025-01-16T19:13:55Z, 13319, 3159, 24, 1001, 8, 1816, 14, 2231, 17, 5112, 38
f7c4, 2025-01-01T19:11:08Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
mj26, 2025-01-13T19:06:04Z, 60, 22, 37, 6, 10, 9, 15, 7, 12, 16, 27
p0pg, 2025-01-15T19:10:26Z, 103, 12, 12, 8, 8, 5, 5, 19, 18, 59, 57
lpag, 2025-01-09T19:04:16Z, 85, 20, 24, 9, 11, 13, 15, 16, 19, 27, 32
jx0o, 2025-01-11T19:06:31Z, 18, 5, 28, 1, 6, 2, 11, 2, 11, 8, 44
skhi, 2025-01-16T19:13:52Z, 227, 40, 18, 22, 10, 30, 13, 35, 15, 100, 44
s2nl, 2025-01-16T19:12:39Z, 1522, 76, 5, 55, 4, 131, 9, 311, 20, 949, 62
t5h7, 2025-01-13T19:18:06Z, 51, 2, 4, 2, 4, 17, 33, 10, 20, 20, 39
s0wl, 2025-01-16T19:14:47Z, 12226, 977, 8, 415, 3, 989, 8, 2114, 17, 7731, 63
ps7w, 2025-01-16T19:10:10Z, 3690, 142, 4, 81, 2, 248, 7, 561, 15, 2658, 72
s2ti, 2025-01-16T19:11:02Z, 4323, 378, 9, 203, 5, 482, 11, 943, 22, 2317, 54
irmi, 2025-01-10T19:05:05Z, 45, 1, 2, 3, 7, 2, 4, 5, 11, 34, 76
v83g, 2025-01-16T19:25:15Z, 138, 13, 9, 5, 4, 8, 6, 20, 14, 92, 67
f4hh, 2025-01-01T19:09:51Z, 13, 0, 0, 0, 0, 1, 8, 2, 15, 10, 77
s2xc, 2025-01-16T19:11:07Z, 2272, 158, 7, 73, 3, 203, 9, 440, 19, 1398, 62
tknf, 2025-01-05T19:22:08Z, 16, 4, 25, 0, 0, 3, 19, 1, 6, 8, 50
t5xx, 2025-01-16T19:12:30Z, 2637, 432, 16, 171, 6, 347, 13, 494, 19, 1193, 45
k8nj, 2025-01-09T19:05:22Z, 44, 13, 30, 6, 14, 3, 7, 5, 11, 17, 39
lf2o, 2025-01-16T19:04:56Z, 179, 38, 21, 14, 8, 22, 12, 40, 22, 65, 36
k5te, 2025-01-08T19:06:06Z, 681, 246, 36, 52, 8, 78, 11, 68, 10, 237, 35
rqek, 2025-01-16T19:09:18Z, 53, 13, 25, 7, 13, 4, 8, 5, 9, 24, 45
s7yw, 2025-01-10T19:11:06Z, 63, 5, 8, 5, 8, 8, 13, 12, 19, 33, 52
s2nb, 2025-01-16T19:19:52Z, 645, 62, 10, 32, 5, 64, 10, 117, 18, 370, 57
n5aj, 2025-01-13T19:06:38Z, 46, 9, 20, 6, 13, 4, 9, 5, 11, 22, 48
uj76, 2025-01-16T19:20:24Z, 454, 40, 9, 24, 5, 69, 15, 85, 19, 236, 52
hxzu, 2025-01-16T19:04:04Z, 1117, 58, 5, 53, 5, 97, 9, 164, 15, 745, 67
vvfr, 2025-01-13T19:17:32Z, 1135, 363, 32, 82, 7, 154, 14, 187, 16, 349, 31
s9it, 2025-01-16T19:10:31Z, 7139, 971, 14, 391, 5, 837, 12, 1401, 20, 3539, 50
dws9, 2025-01-02T19:03:47Z, 67, 7, 10, 2, 3, 5, 7, 15, 22, 38, 57
r7h7, 2025-01-14T19:13:47Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
l835, 2025-01-14T19:05:21Z, 611, 36, 6, 20, 3, 54, 9, 78, 13, 423, 69
u5sa, 2025-01-16T19:14:00Z, 3130, 658, 21, 226, 7, 393, 13, 568, 18, 1285, 41
s3qa, 2025-01-16T19:17:34Z, 6130, 441, 7, 211, 3, 528, 9, 1071, 17, 3879, 63
p3r0, 2025-01-16T19:06:26Z, 320, 33, 10, 15, 5, 22, 7, 48, 15, 202, 63
suyc, 2025-01-16T19:14:29Z, 776, 135, 17, 65, 8, 102, 13, 145, 19, 329, 42
n2qt, 2025-01-15T19:10:58Z, 275, 24, 9, 20, 7, 20, 7, 44, 16, 167, 61
fzqa, 2025-01-01T19:09:59Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
oy0s, 2025-01-16T19:06:03Z, 131, 19, 15, 10, 8, 17, 13, 21, 16, 64, 49
k9of, 2025-01-16T19:05:48Z, 1987, 434, 22, 148, 7, 246, 12, 300, 15, 859, 43
rjbp, 2025-01-01T19:37:57Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s5bo, 2025-01-16T19:13:03Z, 2531, 149, 6, 72, 3, 156, 6, 449, 18, 1705, 67
eph0, 2025-01-14T19:03:11Z, 149, 9, 6, 10, 7, 22, 15, 23, 15, 85, 57
