rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
kdop, 2025-01-15T19:06:10Z, 943, 97, 10, 53, 6, 86, 9, 172, 18, 535, 57
hpso, 2025-01-15T19:05:15Z, 884, 142, 16, 53, 6, 95, 11, 123, 14, 471, 53
u2rc, 2025-01-15T19:21:10Z, 914, 109, 12, 48, 5, 94, 10, 151, 17, 512, 56
yy3d, 2025-01-14T19:24:54Z, 5, 1, 20, 0, 0, 1, 20, 0, 0, 3, 60
zy4g, 2025-01-14T19:26:18Z, 64, 5, 8, 2, 3, 7, 11, 12, 19, 38, 59
s3wh, 2025-01-01T19:37:13Z, 217, 53, 24, 11, 5, 26, 12, 49, 23, 78, 36
s0pl, 2025-01-01T19:37:05Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
pz6t, 2025-01-15T19:11:53Z, 3674, 356, 10, 168, 5, 339, 9, 643, 18, 2168, 59
aus6, 2025-01-15T19:00:17Z, 1094, 88, 8, 45, 4, 115, 11, 198, 18, 648, 59
pusc, 2025-01-15T19:05:54Z, 293, 29, 10, 8, 3, 35, 12, 50, 17, 171, 58
injz, 2025-01-01T19:16:23Z, 28, 2, 7, 0, 0, 1, 4, 7, 25, 18, 64
s4ki, 2025-01-15T19:17:34Z, 16283, 1157, 7, 700, 4, 1600, 10, 3312, 20, 9514, 58
nsan, 2025-01-15T19:08:04Z, 1085, 79, 7, 32, 3, 73, 7, 176, 16, 725, 67
kpds, 2025-01-15T19:06:53Z, 179, 25, 14, 19, 11, 25, 14, 23, 13, 87, 49
s3se, 2025-01-15T19:08:05Z, 2523, 253, 10, 130, 5, 266, 11, 508, 20, 1366, 54
t1gq, 2025-01-15T19:16:27Z, 661, 99, 15, 48, 7, 77, 12, 130, 20, 307, 46
k0pm, 2025-01-14T19:04:47Z, 446, 132, 30, 37, 8, 46, 10, 60, 13, 171, 38
p8xn, 2025-01-15T19:10:39Z, 578, 87, 15, 36, 6, 61, 11, 134, 23, 260, 45
s5vb, 2025-01-15T19:08:15Z, 5688, 441, 8, 254, 4, 671, 12, 1188, 21, 3134, 55
s5gh, 2025-01-15T19:13:22Z, 2852, 571, 20, 195, 7, 443, 16, 575, 20, 1068, 37
haa1, 2025-01-09T19:01:40Z, 274, 24, 9, 7, 3, 31, 11, 54, 20, 158, 58
t547, 2025-01-01T19:47:06Z, 681, 66, 10, 28, 4, 74, 11, 121, 18, 392, 58
nrbc, 2025-01-01T19:30:29Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
gn0j, 2025-01-15T19:03:41Z, 20, 2, 10, 0, 0, 2, 10, 1, 5, 15, 75
sqhd, 2025-01-15T19:14:54Z, 509, 68, 13, 33, 6, 62, 12, 109, 21, 237, 47
s5lv, 2025-01-14T19:15:41Z, 67, 15, 22, 2, 3, 11, 16, 13, 19, 26, 39
tey3, 2025-01-15T19:21:10Z, 660, 40, 6, 19, 3, 59, 9, 97, 15, 445, 67
n7us, 2025-01-12T19:10:05Z, 688, 53, 8, 28, 4, 83, 12, 138, 20, 386, 56
hl01, 2025-01-01T19:13:42Z, 39, 3, 8, 7, 18, 7, 18, 7, 18, 15, 38
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
m371, 2025-01-15T19:04:31Z, 45, 19, 42, 3, 7, 6, 13, 3, 7, 14, 31
s6nh, 2025-01-12T19:09:46Z, 3316, 371, 11, 126, 4, 285, 9, 536, 16, 1998, 60
s4ve, 2025-01-15T19:11:37Z, 7069, 1063, 15, 438, 6, 926, 13, 1496, 21, 3146, 45
s2pr, 2025-01-14T19:10:12Z, 104, 8, 8, 12, 12, 13, 13, 19, 18, 52, 50
rfjk, 2025-01-15T19:11:18Z, 78, 8, 10, 8, 10, 9, 12, 17, 22, 36, 46
bcjg, 2025-01-15T19:00:45Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
f80g, 2025-01-15T19:02:20Z, 114, 8, 7, 7, 6, 11, 10, 17, 15, 71, 62
kwzq, 2025-01-15T19:04:31Z, 462, 47, 10, 28, 6, 72, 16, 70, 15, 245, 53
cpbk, 2025-01-03T19:01:15Z, 490, 201, 41, 42, 9, 56, 11, 58, 12, 133, 27
h2f2, 2025-01-15T19:04:16Z, 997, 99, 10, 54, 5, 149, 15, 216, 22, 479, 48
d9xl, 2025-01-15T19:01:29Z, 1289, 167, 13, 57, 4, 108, 8, 209, 16, 748, 58
nij5, 2025-01-01T19:24:02Z, 14, 2, 14, 1, 7, 2, 14, 1, 7, 8, 57
wfn8, 2025-01-14T19:23:22Z, 75, 1, 1, 5, 7, 9, 12, 17, 23, 43, 57
u0mi, 2025-01-13T19:12:45Z, 834, 70, 8, 34, 4, 62, 7, 121, 15, 547, 66
t0bz, 2025-01-10T19:16:41Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
v9l6, 2025-01-03T19:17:14Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
j1l8, 2025-01-15T19:04:23Z, 213, 50, 23, 17, 8, 20, 9, 30, 14, 96, 45
t7yr, 2025-01-15T19:17:40Z, 1499, 181, 12, 109, 7, 201, 13, 367, 24, 641, 43
s9ed, 2025-01-15T19:19:17Z, 19995, 2197, 11, 959, 5, 2004, 10, 3806, 19, 11029, 55
b6i9, 2025-01-13T19:00:30Z, 122, 13, 11, 5, 4, 5, 4, 18, 15, 81, 66
