rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
v2vg, 2026-05-01T20:30:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
u9ow, 2026-05-23T19:15:57Z, 1361, 120, 9, 48, 4, 125, 9, 185, 14, 883, 65
k22m, 2026-05-01T19:29:51Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
wphd, 2026-05-26T19:18:04Z, 903, 62, 7, 31, 3, 67, 7, 161, 18, 582, 64
wils, 2026-05-14T19:19:37Z, 301, 52, 17, 17, 6, 39, 13, 65, 22, 128, 43
s1id, 2026-05-26T19:08:59Z, 5016, 650, 13, 290, 6, 622, 12, 1047, 21, 2407, 48
styd, 2026-05-20T19:18:13Z, 822, 304, 37, 48, 6, 94, 11, 89, 11, 287, 35
s9rc, 2026-05-26T19:11:09Z, 4701, 434, 9, 236, 5, 425, 9, 769, 16, 2837, 60
oy0s, 2026-05-01T19:41:56Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
ds8t, 2026-05-29T19:01:10Z, 2835, 237, 8, 104, 4, 244, 9, 422, 15, 1828, 64
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
klch, 2026-05-26T19:05:22Z, 2332, 301, 13, 140, 6, 258, 11, 401, 17, 1232, 53
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u3bd, 2026-05-26T19:16:33Z, 15762, 1504, 10, 620, 4, 1327, 8, 2696, 17, 9615, 61
th8d, 2026-05-01T20:02:05Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
e2fm, 2026-05-01T19:12:32Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
upge, 2026-05-01T20:30:16Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
u2ky, 2026-05-26T19:16:33Z, 6974, 336, 5, 130, 2, 317, 5, 919, 13, 5272, 76
lpag, 2026-05-01T19:32:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
u0fu, 2026-05-22T19:18:10Z, 1267, 135, 11, 64, 5, 131, 10, 269, 21, 668, 53
y33d, 2026-05-01T20:27:29Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
cqb1, 2026-05-29T19:00:53Z, 64, 12, 19, 6, 9, 8, 13, 6, 9, 32, 50
z1hj, 2026-05-25T19:22:25Z, 1755, 342, 19, 136, 8, 233, 13, 283, 16, 761, 43
v0uh, 2026-05-01T20:08:03Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
e5sg, 2026-05-26T19:04:48Z, 3619, 422, 12, 184, 5, 329, 9, 718, 20, 1966, 54
w1v1, 2026-05-26T19:16:59Z, 433, 22, 5, 4, 1, 29, 7, 55, 13, 323, 75
p66p, 2026-05-26T19:05:56Z, 9113, 564, 6, 227, 2, 546, 6, 1296, 14, 6480, 71
gldd, 2026-05-22T19:05:29Z, 512, 81, 16, 33, 6, 62, 12, 125, 24, 211, 41
u7ou, 2026-05-01T20:08:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
uf3u, 2026-05-26T19:20:53Z, 1323, 106, 8, 49, 4, 100, 8, 182, 14, 886, 67
t5dw, 2026-05-26T19:13:41Z, 4812, 621, 13, 263, 5, 575, 12, 966, 20, 2387, 50
foia, 2026-05-29T19:02:16Z, 1825, 105, 6, 79, 4, 180, 10, 354, 19, 1107, 61
n6af, 2026-05-01T19:38:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
n2qc, 2026-05-26T19:07:43Z, 1581, 177, 11, 74, 5, 142, 9, 273, 17, 915, 58
s4ki, 2026-05-26T19:15:11Z, 19554, 1415, 7, 838, 4, 1873, 10, 3903, 20, 11525, 59
s3wh, 2026-05-01T19:56:35Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
dkot, 2026-05-29T19:01:23Z, 9538, 888, 9, 382, 4, 860, 9, 1672, 18, 5736, 60
u0mi, 2026-05-14T19:16:12Z, 912, 75, 8, 37, 4, 69, 8, 128, 14, 603, 66
an57, 2026-05-01T19:02:50Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
bwtk, 2026-05-28T19:00:55Z, 2136, 201, 9, 99, 5, 204, 10, 365, 17, 1267, 59
x6wl, 2026-05-01T20:24:40Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s2an, 2026-05-01T19:51:03Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
s7yw, 2026-05-26T19:15:53Z, 222, 13, 6, 9, 4, 21, 9, 38, 17, 141, 64
hbgy, 2026-05-01T19:19:51Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s2dj, 2026-05-26T19:11:47Z, 4820, 404, 8, 222, 5, 473, 10, 892, 19, 2829, 59
o3ss, 2026-05-26T19:09:53Z, 793, 64, 8, 27, 3, 55, 7, 111, 14, 536, 68
k8nj, 2026-05-26T19:07:11Z, 130, 31, 24, 12, 9, 10, 8, 20, 15, 57, 44
s1og, 2026-05-01T20:05:39Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
kd7l, 2026-05-26T19:05:22Z, 445, 39, 9, 16, 4, 39, 9, 91, 20, 260, 58
