rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
i1kn, 2026-07-01T19:26:02Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
u0mi, 2026-07-09T19:14:43Z, 919, 76, 8, 37, 4, 70, 8, 129, 14, 607, 66
t1ez, 2026-07-15T19:12:04Z, 2142, 508, 24, 129, 6, 284, 13, 340, 16, 881, 41
pz6t, 2026-07-15T19:12:08Z, 5279, 465, 9, 213, 4, 463, 9, 857, 16, 3281, 62
s2ll, 2026-07-15T19:13:14Z, 5343, 389, 7, 176, 3, 376, 7, 863, 16, 3539, 66
mbsh, 2026-07-01T19:40:39Z, 417, 54, 13, 26, 6, 51, 12, 79, 19, 207, 50
s3qa, 2026-07-13T19:13:39Z, 6424, 470, 7, 219, 3, 557, 9, 1121, 17, 4057, 63
gn0j, 2026-07-15T19:04:25Z, 170, 26, 15, 7, 4, 16, 9, 21, 12, 100, 59
n2qt, 2026-07-15T19:08:05Z, 1001, 82, 8, 53, 5, 98, 10, 144, 14, 624, 62
j7qe, 2026-07-15T19:05:05Z, 189, 21, 11, 7, 4, 14, 7, 33, 17, 114, 60
ph2k, 2026-07-01T19:41:14Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s4lt, 2026-07-15T19:12:45Z, 5469, 442, 8, 258, 5, 566, 10, 1089, 20, 3114, 57
p66p, 2026-07-15T19:09:13Z, 9336, 560, 6, 231, 2, 555, 6, 1336, 14, 6654, 71
ilyr, 2026-07-01T19:24:43Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
d9jk, 2026-07-01T19:10:55Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s0wa, 2026-07-13T19:12:33Z, 1666, 85, 5, 27, 2, 95, 6, 226, 14, 1233, 74
t2ml, 2026-07-15T19:12:19Z, 18785, 1497, 8, 770, 4, 1860, 10, 3778, 20, 10880, 58
an57, 2026-07-01T19:03:14Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
s2an, 2026-07-12T19:15:21Z, 750, 65, 9, 29, 4, 71, 9, 133, 18, 452, 60
olci, 2026-07-14T19:10:56Z, 1561, 246, 16, 113, 7, 199, 13, 282, 18, 721, 46
olmz, 2026-07-01T19:43:27Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
suds, 2026-07-01T19:57:29Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
d3o8, 2026-07-12T19:04:26Z, 473, 151, 32, 52, 11, 47, 10, 69, 15, 154, 33
atyu, 2026-07-01T19:01:44Z, 921, 135, 15, 40, 4, 99, 11, 178, 19, 469, 51
s685, 2026-07-15T19:13:03Z, 1275, 187, 15, 73, 6, 165, 13, 235, 18, 615, 48
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
qbvn, 2026-07-12T19:10:21Z, 1100, 78, 7, 55, 5, 100, 9, 176, 16, 691, 63
pojr, 2026-07-15T19:10:06Z, 4178, 333, 8, 176, 4, 402, 10, 876, 21, 2391, 57
qo3m, 2026-07-01T19:53:16Z, 378, 22, 6, 13, 3, 20, 5, 63, 17, 260, 69
mkb6, 2026-07-01T19:36:17Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
s5bo, 2026-07-14T19:14:11Z, 3144, 188, 6, 92, 3, 184, 6, 522, 17, 2158, 69
w8cg, 2026-07-01T20:25:34Z, 1337, 432, 32, 135, 10, 164, 12, 181, 14, 425, 32
s2ti, 2026-07-15T19:08:54Z, 5554, 506, 9, 253, 5, 592, 11, 1149, 21, 3054, 55
v83g, 2026-07-10T19:16:32Z, 205, 19, 9, 7, 3, 10, 5, 34, 17, 135, 66
u6jz, 2026-07-13T19:17:35Z, 1039, 105, 10, 42, 4, 112, 11, 183, 18, 597, 57
k5te, 2026-07-08T19:08:56Z, 779, 287, 37, 59, 8, 85, 11, 75, 10, 273, 35
la44, 2026-07-15T19:06:57Z, 2128, 191, 9, 98, 5, 199, 9, 314, 15, 1326, 62
t2zt, 2026-07-01T20:04:52Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
luzf, 2026-07-01T19:32:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
t6zm, 2026-07-15T19:16:57Z, 1368, 89, 7, 52, 4, 103, 8, 212, 16, 912, 67
hxzu, 2026-07-15T19:06:00Z, 1988, 114, 6, 79, 4, 145, 7, 287, 14, 1363, 69
s1qf, 2026-07-15T19:12:37Z, 3301, 319, 10, 174, 5, 414, 13, 655, 20, 1739, 53
pny2, 2026-07-01T19:44:38Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s4ip, 2026-07-12T19:12:07Z, 867, 44, 5, 36, 4, 72, 8, 165, 19, 550, 63
filb, 2026-07-01T19:19:42Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
st1p, 2026-07-01T20:01:04Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
wwr9, 2026-07-15T19:20:43Z, 1741, 313, 18, 101, 6, 204, 12, 297, 17, 826, 47
x3aw, 2026-07-01T20:29:22Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
u0ni, 2026-07-11T19:20:48Z, 617, 67, 11, 36, 6, 72, 12, 105, 17, 337, 55
