rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
tiz6, 2026-05-12T19:16:23Z, 896, 88, 10, 41, 5, 92, 10, 156, 17, 519, 58
z30a, 2026-05-01T20:23:35Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
e3ze, 2026-05-01T19:11:12Z, 285, 65, 23, 17, 6, 41, 14, 42, 15, 120, 42
h2f2, 2026-05-18T19:05:58Z, 1321, 142, 11, 70, 5, 183, 14, 273, 21, 653, 49
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
skhi, 2026-05-01T19:56:33Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
b41r, 2026-05-21T19:00:50Z, 6480, 349, 5, 172, 3, 382, 6, 846, 13, 4731, 73
ln0c, 2026-05-01T19:34:09Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
d3o8, 2026-05-20T19:03:19Z, 473, 152, 32, 53, 11, 47, 10, 69, 15, 152, 32
i7uc, 2026-05-20T19:06:08Z, 1854, 243, 13, 109, 6, 215, 12, 393, 21, 894, 48
ptbp, 2026-05-16T19:08:00Z, 484, 51, 11, 20, 4, 30, 6, 85, 18, 298, 62
s3dj, 2026-05-21T19:12:30Z, 15920, 2251, 14, 883, 6, 1647, 10, 3096, 19, 8043, 51
th8d, 2026-05-01T20:02:05Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
f7ht, 2026-05-21T19:03:31Z, 5864, 855, 15, 324, 6, 712, 12, 1234, 21, 2739, 47
s2rx, 2026-05-01T19:55:16Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
rbiy, 2026-05-01T19:52:54Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
an57, 2026-05-01T19:02:50Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
lb5h, 2026-05-21T19:07:20Z, 5316, 902, 17, 319, 6, 557, 10, 752, 14, 2786, 52
s9ed, 2026-05-21T19:15:43Z, 28395, 3300, 12, 1308, 5, 2801, 10, 5192, 18, 15794, 56
ar6y, 2026-05-20T19:01:59Z, 496, 54, 11, 28, 6, 53, 11, 84, 17, 277, 56
n5aj, 2026-05-21T19:07:42Z, 161, 43, 27, 14, 9, 16, 10, 22, 14, 66, 41
psty, 2026-05-21T19:08:22Z, 1415, 78, 6, 59, 4, 122, 9, 238, 17, 918, 65
s7kn, 2026-05-21T19:16:45Z, 2696, 196, 7, 105, 4, 231, 9, 545, 20, 1619, 60
u2qd, 2026-05-21T19:18:45Z, 5038, 403, 8, 192, 4, 361, 7, 890, 18, 3192, 63
zen3, 2026-05-21T19:16:11Z, 393, 55, 14, 24, 6, 60, 15, 81, 21, 173, 44
bwtk, 2026-05-21T19:01:23Z, 2127, 201, 9, 99, 5, 203, 10, 364, 17, 1260, 59
cpbk, 2026-05-19T19:01:38Z, 552, 224, 41, 45, 8, 65, 12, 68, 12, 150, 27
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
pojr, 2026-05-21T19:11:25Z, 4122, 328, 8, 175, 4, 399, 10, 859, 21, 2361, 57
x3wx, 2026-05-12T19:21:45Z, 573, 120, 21, 48, 8, 70, 12, 98, 17, 237, 41
v7iw, 2026-05-01T20:30:33Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
zy4g, 2026-05-01T20:34:00Z, 328, 16, 5, 8, 2, 27, 8, 49, 15, 228, 70
s1id, 2026-05-21T19:11:26Z, 5010, 649, 13, 290, 6, 622, 12, 1045, 21, 2404, 48
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
xqmm, 2026-05-21T19:15:44Z, 456, 88, 19, 21, 5, 49, 11, 86, 19, 212, 46
upge, 2026-05-01T20:30:16Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
jhdc, 2026-05-01T19:25:32Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
uf3u, 2026-05-21T19:21:01Z, 1311, 106, 8, 49, 4, 100, 8, 181, 14, 875, 67
s4ip, 2026-05-21T19:09:52Z, 853, 44, 5, 35, 4, 69, 8, 163, 19, 542, 64
dkot, 2026-05-21T19:03:34Z, 9505, 885, 9, 382, 4, 858, 9, 1666, 18, 5714, 60
qbvn, 2026-05-20T19:11:54Z, 1080, 76, 7, 53, 5, 97, 9, 176, 16, 678, 63
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s9rc, 2026-05-21T19:10:09Z, 4690, 433, 9, 235, 5, 423, 9, 766, 16, 2833, 60
sqhd, 2026-05-21T19:14:18Z, 996, 157, 16, 65, 7, 126, 13, 178, 18, 470, 47
cqb1, 2026-05-19T19:03:19Z, 59, 12, 20, 6, 10, 6, 10, 6, 10, 29, 49
u4zo, 2026-05-20T19:15:39Z, 1658, 137, 8, 55, 3, 147, 9, 285, 17, 1034, 62
toy2, 2026-05-21T19:13:08Z, 4187, 521, 12, 175, 4, 374, 9, 720, 17, 2397, 57
a378, 2026-05-01T19:00:31Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
gldd, 2026-05-21T19:04:42Z, 512, 81, 16, 33, 6, 62, 12, 125, 24, 211, 41
