rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
f4hh, 2025-03-18T19:03:44Z, 18, 1, 6, 0, 0, 1, 6, 3, 17, 13, 72
ndec, 2025-03-25T19:05:54Z, 1144, 157, 14, 61, 5, 143, 13, 206, 18, 577, 50
yegr, 2025-03-04T19:21:19Z, 103, 17, 17, 2, 2, 12, 12, 14, 14, 58, 56
e3ze, 2025-03-18T19:02:42Z, 277, 62, 22, 15, 5, 41, 15, 42, 15, 117, 42
qmuh, 2025-03-25T19:12:30Z, 139, 41, 30, 9, 6, 18, 13, 22, 16, 49, 35
x3wx, 2025-03-18T19:22:48Z, 446, 101, 23, 41, 9, 57, 13, 80, 18, 167, 37
olci, 2025-03-25T19:06:24Z, 1072, 145, 14, 81, 8, 143, 13, 206, 19, 497, 46
v83g, 2025-03-20T19:23:54Z, 150, 14, 9, 5, 3, 8, 5, 23, 15, 100, 67
suyc, 2025-03-14T19:18:53Z, 813, 140, 17, 67, 8, 104, 13, 150, 18, 352, 43
mdea, 2025-03-25T19:05:01Z, 3419, 399, 12, 200, 6, 416, 12, 645, 19, 1759, 51
p8xn, 2025-03-25T19:17:02Z, 607, 90, 15, 36, 6, 65, 11, 137, 23, 279, 46
iyuu, 2025-03-24T19:08:16Z, 58, 5, 9, 3, 5, 5, 9, 11, 19, 34, 59
ljzb, 2025-03-24T19:04:39Z, 453, 73, 16, 22, 5, 34, 8, 81, 18, 243, 54
d9xl, 2025-03-20T19:04:22Z, 1344, 174, 13, 57, 4, 112, 8, 213, 16, 788, 59
erpq, 2025-03-25T19:03:14Z, 907, 140, 15, 52, 6, 101, 11, 146, 16, 468, 52
injz, 2025-03-22T19:01:51Z, 35, 2, 6, 1, 3, 2, 6, 9, 26, 21, 60
t0va, 2025-03-25T19:11:35Z, 13635, 3251, 24, 1020, 7, 1857, 14, 2258, 17, 5249, 39
mm4y, 2025-03-21T19:13:45Z, 2233, 354, 16, 138, 6, 241, 11, 302, 14, 1198, 54
t6zm, 2025-03-07T19:16:13Z, 1095, 74, 7, 45, 4, 85, 8, 164, 15, 727, 66
zen3, 2025-03-25T19:23:20Z, 266, 36, 14, 16, 6, 44, 17, 59, 22, 111, 42
izvp, 2025-03-01T19:17:00Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
k22m, 2025-03-25T19:04:41Z, 6794, 646, 10, 284, 4, 622, 9, 1152, 17, 4090, 60
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
uj76, 2025-03-25T19:17:00Z, 505, 45, 9, 27, 5, 77, 15, 96, 19, 260, 51
posn, 2025-03-01T19:25:58Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
u4zo, 2025-03-25T19:14:48Z, 1448, 119, 8, 49, 3, 127, 9, 262, 18, 891, 62
oy0s, 2025-03-25T19:06:43Z, 211, 31, 15, 17, 8, 27, 13, 39, 18, 97, 46
s3et, 2025-03-25T19:09:00Z, 1695, 250, 15, 103, 6, 198, 12, 293, 17, 851, 50
an57, 2025-03-22T19:01:26Z, 68, 5, 7, 3, 4, 12, 18, 9, 13, 39, 57
k8nj, 2025-03-25T19:03:17Z, 51, 15, 29, 6, 12, 4, 8, 6, 12, 20, 39
lyun, 2025-03-25T19:04:28Z, 60, 17, 28, 4, 7, 3, 5, 15, 25, 21, 35
vdrs, 2025-03-23T19:20:40Z, 70, 6, 9, 2, 3, 6, 9, 11, 16, 45, 64
s7zi, 2025-03-25T19:09:03Z, 2340, 313, 13, 96, 4, 227, 10, 482, 21, 1222, 52
cpbk, 2025-03-08T19:01:18Z, 498, 204, 41, 42, 8, 56, 11, 60, 12, 136, 27
w1v1, 2025-03-21T19:17:07Z, 283, 17, 6, 3, 1, 17, 6, 34, 12, 212, 75
s7hi, 2025-03-25T19:12:08Z, 1484, 129, 9, 67, 5, 148, 10, 308, 21, 832, 56
s4ki, 2025-03-25T19:09:21Z, 16743, 1187, 7, 719, 4, 1646, 10, 3407, 20, 9784, 58
cqb1, 2025-03-11T19:02:22Z, 24, 6, 25, 4, 17, 1, 4, 1, 4, 12, 50
zly8, 2025-03-17T19:20:15Z, 41, 8, 20, 4, 10, 3, 7, 5, 12, 21, 51
t7lv, 2025-03-25T19:14:26Z, 2868, 508, 18, 178, 6, 455, 16, 560, 20, 1167, 41
bm7c, 2025-03-01T19:02:59Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
c1i0, 2025-03-01T19:03:01Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
hfvz, 2025-03-01T19:13:44Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
u0mi, 2025-03-24T19:14:13Z, 843, 71, 8, 34, 4, 62, 7, 124, 15, 552, 65
sj6j, 2025-03-12T19:12:03Z, 45, 6, 13, 1, 2, 3, 7, 11, 24, 24, 53
qjga, 2025-03-24T19:08:06Z, 1160, 66, 6, 31, 3, 108, 9, 221, 19, 734, 63
r7h7, 2025-03-01T19:39:48Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
ilyr, 2025-03-07T19:05:18Z, 30, 8, 27, 2, 7, 3, 10, 4, 13, 13, 43
s8ea, 2025-03-25T19:15:26Z, 1785, 117, 7, 54, 3, 151, 8, 291, 16, 1172, 66
kwzq, 2025-03-08T19:05:14Z, 474, 49, 10, 28, 6, 72, 15, 73, 15, 252, 53
