rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ejzc, 2026-05-01T19:13:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
s9sd, 2026-05-01T19:55:54Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
s9rc, 2026-05-26T19:11:09Z, 4701, 434, 9, 236, 5, 425, 9, 769, 16, 2837, 60
tiz6, 2026-05-26T19:15:12Z, 898, 89, 10, 41, 5, 92, 10, 157, 17, 519, 58
s2dj, 2026-05-26T19:11:47Z, 4820, 404, 8, 222, 5, 473, 10, 892, 19, 2829, 59
pny2, 2026-05-01T19:46:20Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
rtxb, 2026-05-01T19:54:15Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
mbsh, 2026-05-26T19:06:29Z, 405, 54, 13, 26, 6, 49, 12, 77, 19, 199, 49
s4lt, 2026-05-26T19:12:48Z, 5351, 431, 8, 254, 5, 556, 10, 1070, 20, 3040, 57
ecdn, 2026-05-01T19:18:02Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
vdrs, 2026-05-01T20:18:31Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
t5h7, 2026-05-01T20:05:31Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
s3dj, 2026-05-26T19:10:22Z, 15939, 2255, 14, 883, 6, 1648, 10, 3100, 19, 8053, 51
j1l8, 2026-05-01T19:25:03Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
t0bz, 2026-05-01T20:02:40Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
on1b, 2026-05-26T19:09:45Z, 232, 50, 22, 15, 6, 31, 13, 42, 18, 94, 41
ptbp, 2026-05-25T19:10:14Z, 485, 51, 11, 20, 4, 30, 6, 86, 18, 298, 61
jymf, 2026-05-01T19:27:15Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
jc93, 2026-05-01T19:31:44Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
btyr, 2026-05-29T19:01:58Z, 101, 14, 14, 7, 7, 11, 11, 16, 16, 53, 52
s2rx, 2026-05-01T19:55:16Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
o75t, 2026-05-01T19:38:30Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
t5rz, 2026-05-26T19:13:54Z, 17601, 1052, 6, 506, 3, 1360, 8, 3234, 18, 11449, 65
s3wh, 2026-05-01T19:56:35Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
hfvz, 2026-05-01T19:23:42Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s8ea, 2026-05-26T19:15:53Z, 2010, 135, 7, 57, 3, 169, 8, 328, 16, 1321, 66
u0fu, 2026-05-22T19:18:10Z, 1267, 135, 11, 64, 5, 131, 10, 269, 21, 668, 53
v0uh, 2026-05-01T20:08:03Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
x8em, 2026-05-26T19:21:16Z, 10036, 1167, 12, 477, 5, 1065, 11, 1912, 19, 5415, 54
qbvn, 2026-05-26T19:15:23Z, 1081, 76, 7, 53, 5, 98, 9, 176, 16, 678, 63
s7yw, 2026-05-26T19:15:53Z, 222, 13, 6, 9, 4, 21, 9, 38, 17, 141, 64
e5sg, 2026-05-26T19:04:48Z, 3619, 422, 12, 184, 5, 329, 9, 718, 20, 1966, 54
t6zm, 2026-05-26T19:17:57Z, 1338, 91, 7, 52, 4, 102, 8, 207, 15, 886, 66
u5sa, 2026-05-26T19:14:30Z, 4197, 935, 22, 312, 7, 526, 13, 719, 17, 1705, 41
wuxi, 2026-05-22T19:20:54Z, 53, 6, 11, 2, 4, 6, 11, 9, 17, 30, 57
u9uk, 2026-05-26T19:16:59Z, 2985, 266, 9, 116, 4, 304, 10, 670, 22, 1629, 55
twyj, 2026-05-01T20:11:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
duvw, 2026-05-29T19:01:43Z, 2744, 281, 10, 123, 4, 229, 8, 544, 20, 1567, 57
zy4g, 2026-05-01T20:34:00Z, 328, 16, 5, 8, 2, 27, 8, 49, 15, 228, 70
olci, 2026-05-26T19:08:46Z, 1533, 245, 16, 109, 7, 198, 13, 273, 18, 708, 46
v7iw, 2026-05-25T19:19:14Z, 171, 12, 7, 9, 5, 8, 5, 23, 13, 119, 70
sqhd, 2026-05-26T19:17:02Z, 999, 157, 16, 65, 7, 126, 13, 178, 18, 473, 47
u0mi, 2026-05-14T19:16:12Z, 912, 75, 8, 37, 4, 69, 8, 128, 14, 603, 66
g35l, 2026-05-17T19:03:29Z, 171, 24, 14, 6, 4, 25, 15, 34, 20, 82, 48
yegr, 2026-05-01T20:28:33Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
w8cg, 2026-05-22T19:19:37Z, 1355, 448, 33, 137, 10, 164, 12, 181, 13, 425, 31
fzqa, 2026-05-01T19:16:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s4ki, 2026-05-26T19:15:11Z, 19554, 1415, 7, 838, 4, 1873, 10, 3903, 20, 11525, 59
xw7b, 2026-05-25T19:20:23Z, 40, 4, 10, 0, 0, 3, 8, 7, 18, 26, 65
