rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pny2, 2025-12-01T19:38:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
qpt6, 2025-12-01T19:41:14Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
s3et, 2025-12-11T19:09:10Z, 2150, 319, 15, 135, 6, 251, 12, 384, 18, 1061, 49
wols, 2025-12-01T20:08:31Z, 488, 19, 4, 15, 3, 41, 8, 63, 13, 350, 72
x3wx, 2025-12-05T19:17:54Z, 537, 111, 21, 46, 9, 69, 13, 92, 17, 219, 41
s9de, 2025-12-05T19:10:54Z, 1147, 176, 15, 46, 4, 142, 12, 239, 21, 544, 47
r7h7, 2025-12-01T19:42:25Z, 59, 8, 14, 4, 7, 3, 5, 6, 10, 38, 64
evp2, 2025-12-10T19:02:08Z, 1618, 196, 12, 87, 5, 164, 10, 322, 20, 849, 52
m3hk, 2025-12-01T19:29:31Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
nrbc, 2025-12-01T19:33:20Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
d5bl, 2025-12-11T19:02:45Z, 1178, 190, 16, 66, 6, 149, 13, 207, 18, 566, 48
s4ki, 2025-12-11T19:13:45Z, 18608, 1322, 7, 802, 4, 1805, 10, 3725, 20, 10954, 59
cst3, 2025-12-10T19:01:58Z, 2150, 223, 10, 114, 5, 246, 11, 465, 22, 1102, 51
eo3p, 2025-12-03T19:03:19Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
s0pl, 2025-12-01T19:43:49Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
ig7k, 2025-12-01T19:20:03Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
klch, 2025-12-11T19:05:35Z, 2041, 252, 12, 127, 6, 225, 11, 360, 18, 1077, 53
yegr, 2025-12-01T20:20:52Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
n2qc, 2025-12-11T19:06:52Z, 1393, 147, 11, 65, 5, 127, 9, 252, 18, 802, 58
f1w5, 2025-12-01T19:12:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
mkxc, 2025-12-01T19:34:50Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
bccp, 2025-12-11T19:01:38Z, 2470, 199, 8, 117, 5, 278, 11, 524, 21, 1352, 55
iyrm, 2025-12-11T19:05:47Z, 282, 69, 24, 17, 6, 35, 12, 40, 14, 121, 43
pm5l, 2025-12-11T19:09:11Z, 727, 122, 17, 41, 6, 90, 12, 112, 15, 362, 50
nmgs, 2025-12-01T19:32:33Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
nsan, 2025-12-01T19:33:16Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
btyr, 2025-12-01T19:04:43Z, 79, 9, 11, 7, 9, 9, 11, 10, 13, 44, 56
v9l6, 2025-12-01T20:04:49Z, 29, 3, 10, 0, 0, 8, 28, 4, 14, 14, 48
k22m, 2025-12-01T19:23:30Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
jymf, 2025-12-01T19:26:03Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
rqek, 2025-12-11T19:08:51Z, 160, 26, 16, 8, 5, 10, 6, 26, 16, 90, 56
mvz4, 2025-12-11T19:06:52Z, 1377, 73, 5, 40, 3, 107, 8, 225, 16, 932, 68
kh1q, 2025-12-01T19:25:06Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
ln0c, 2025-12-01T19:31:03Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
tx5y, 2025-12-01T19:54:17Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
cv8h, 2025-12-11T19:02:18Z, 332, 46, 14, 14, 4, 27, 8, 44, 13, 201, 61
y925, 2025-12-11T19:16:34Z, 2824, 198, 7, 116, 4, 270, 10, 490, 17, 1750, 62
c1i0, 2025-12-01T19:05:02Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
mdea, 2025-12-07T19:07:48Z, 3842, 452, 12, 234, 6, 470, 12, 733, 19, 1953, 51
ujq1, 2025-12-11T19:14:21Z, 247, 91, 37, 20, 8, 24, 10, 34, 14, 78, 32
w227, 2025-12-11T19:18:52Z, 3429, 615, 18, 250, 7, 360, 11, 578, 17, 1626, 47
erpq, 2025-12-01T19:13:36Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
s1id, 2025-12-08T19:09:55Z, 4891, 632, 13, 279, 6, 608, 12, 1033, 21, 2339, 48
s2om, 2025-12-08T19:10:55Z, 638, 75, 12, 41, 6, 73, 11, 135, 21, 314, 49
t1ez, 2025-12-11T19:12:48Z, 1901, 463, 24, 112, 6, 250, 13, 307, 16, 769, 40
l3s6, 2025-12-01T19:26:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
jzby, 2025-12-01T19:26:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
u2mp, 2025-12-11T19:16:34Z, 1735, 175, 10, 87, 5, 209, 12, 359, 21, 905, 52
xqmm, 2025-12-08T19:16:15Z, 350, 70, 20, 17, 5, 41, 12, 57, 16, 165, 47
v7iw, 2025-12-01T20:01:27Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
