rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u0ni, 2025-09-20T19:15:17Z, 553, 62, 11, 30, 5, 62, 11, 95, 17, 304, 55
mj26, 2025-09-29T19:04:27Z, 93, 29, 31, 9, 10, 13, 14, 9, 10, 33, 35
injz, 2025-09-18T19:05:01Z, 54, 6, 11, 3, 6, 3, 6, 12, 22, 30, 56
s2ll, 2025-09-30T19:12:34Z, 4720, 336, 7, 153, 3, 327, 7, 765, 16, 3139, 67
erpq, 2025-09-01T19:09:08Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
kh1q, 2025-09-01T19:23:18Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
c4vv, 2025-09-01T19:05:06Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
e3ze, 2025-09-01T19:09:36Z, 281, 64, 23, 17, 6, 41, 15, 42, 15, 117, 42
eome, 2025-09-29T19:02:17Z, 227, 13, 6, 5, 2, 14, 6, 27, 12, 168, 74
x6wl, 2025-09-01T20:05:02Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
f4hh, 2025-09-30T19:02:03Z, 36, 5, 14, 2, 6, 2, 6, 5, 14, 22, 61
tk6d, 2025-09-19T19:11:29Z, 42, 9, 21, 2, 5, 4, 10, 6, 14, 21, 50
aqc5, 2025-09-01T19:02:26Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
lyun, 2025-09-19T19:05:13Z, 89, 28, 31, 7, 8, 6, 7, 18, 20, 30, 34
s6ua, 2025-09-30T19:11:01Z, 6768, 524, 8, 233, 3, 558, 8, 1208, 18, 4245, 63
s2nl, 2025-09-30T19:09:01Z, 1827, 105, 6, 69, 4, 154, 8, 353, 19, 1146, 63
b6i9, 2025-09-30T19:00:27Z, 200, 23, 12, 10, 5, 9, 5, 33, 17, 125, 63
s2nb, 2025-09-30T19:12:23Z, 872, 80, 9, 39, 4, 84, 10, 171, 20, 498, 57
wwr9, 2025-09-30T19:15:27Z, 1260, 230, 18, 70, 6, 147, 12, 225, 18, 588, 47
m92a, 2025-09-27T19:05:18Z, 575, 253, 44, 59, 10, 61, 11, 57, 10, 145, 25
y5ch, 2025-09-29T19:14:03Z, 3538, 372, 11, 191, 5, 365, 10, 675, 19, 1935, 55
cv8h, 2025-09-27T19:02:17Z, 290, 41, 14, 12, 4, 21, 7, 37, 13, 179, 62
xx0k, 2025-09-30T19:17:21Z, 322, 74, 23, 35, 11, 36, 11, 30, 9, 147, 46
u9uk, 2025-09-30T19:14:04Z, 2564, 233, 9, 98, 4, 268, 10, 567, 22, 1398, 55
s2rx, 2025-09-01T19:46:49Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
zy4g, 2025-09-30T19:16:26Z, 176, 11, 6, 2, 1, 17, 10, 30, 17, 116, 66
klxh, 2025-09-30T19:04:31Z, 780, 47, 6, 15, 2, 60, 8, 200, 26, 458, 59
s2xc, 2025-09-30T19:12:16Z, 2692, 201, 7, 95, 4, 233, 9, 521, 19, 1642, 61
t1ez, 2025-09-30T19:11:32Z, 1806, 444, 25, 110, 6, 234, 13, 289, 16, 729, 40
v7iw, 2025-09-01T20:02:02Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
k0pm, 2025-09-10T19:06:01Z, 484, 149, 31, 39, 8, 48, 10, 63, 13, 185, 38
an57, 2025-09-09T19:01:05Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
nmgs, 2025-09-30T19:04:49Z, 510, 118, 23, 58, 11, 63, 12, 64, 13, 207, 41
hpso, 2025-09-30T19:06:03Z, 1511, 236, 16, 83, 5, 170, 11, 217, 14, 805, 53
ds8t, 2025-09-30T19:01:30Z, 2258, 200, 9, 84, 4, 189, 8, 351, 16, 1434, 64
irmi, 2025-09-01T19:17:56Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
u2qd, 2025-09-30T19:17:10Z, 4370, 329, 8, 172, 4, 301, 7, 765, 18, 2803, 64
p7au, 2025-09-15T19:09:10Z, 520, 79, 15, 22, 4, 47, 9, 87, 17, 285, 55
p186, 2025-09-30T19:09:44Z, 509, 44, 9, 15, 3, 38, 7, 74, 15, 338, 66
d5bl, 2025-09-30T19:01:07Z, 1010, 161, 16, 56, 6, 124, 12, 182, 18, 487, 48
qk62, 2025-09-28T19:09:38Z, 221, 56, 25, 15, 7, 28, 13, 32, 14, 90, 41
w227, 2025-09-29T19:16:19Z, 3227, 556, 17, 239, 7, 337, 10, 561, 17, 1534, 48
kfni, 2025-09-08T19:05:21Z, 203, 27, 13, 11, 5, 20, 10, 41, 20, 104, 51
t2zt, 2025-09-01T19:56:21Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u9sa, 2025-09-30T19:17:16Z, 2417, 141, 6, 58, 2, 158, 7, 390, 16, 1670, 69
nsan, 2025-09-01T19:29:59Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
m8yt, 2025-09-23T19:06:46Z, 478, 81, 17, 37, 8, 64, 13, 84, 18, 212, 44
wvzp, 2025-09-30T19:17:43Z, 1540, 73, 5, 32, 2, 107, 7, 180, 12, 1148, 75
