rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t5rz, 2025-03-15T19:21:39Z, 14763, 902, 6, 438, 3, 1197, 8, 2850, 19, 9376, 64
t5h7, 2025-03-13T19:15:42Z, 75, 6, 8, 3, 4, 19, 25, 12, 16, 35, 47
hl01, 2025-03-15T19:04:47Z, 44, 5, 11, 8, 18, 8, 18, 8, 18, 15, 34
u3bd, 2025-03-15T19:21:14Z, 13558, 1267, 9, 547, 4, 1150, 8, 2389, 18, 8205, 61
u8xl, 2025-03-01T20:10:23Z, 1843, 261, 14, 102, 6, 227, 12, 421, 23, 832, 45
oh2h, 2025-03-14T19:07:57Z, 36, 6, 17, 4, 11, 3, 8, 11, 31, 12, 33
u7ou, 2025-03-07T19:18:24Z, 3926, 524, 13, 204, 5, 427, 11, 766, 20, 2005, 51
sqhd, 2025-03-15T19:11:34Z, 590, 84, 14, 39, 7, 75, 13, 121, 21, 271, 46
bcjg, 2025-03-01T19:03:39Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
wphd, 2025-03-15T19:19:49Z, 70, 1, 1, 3, 4, 3, 4, 11, 16, 52, 74
gn0j, 2025-03-15T19:02:43Z, 51, 6, 12, 1, 2, 6, 12, 3, 6, 35, 69
skhi, 2025-03-15T19:14:16Z, 265, 47, 18, 25, 9, 37, 14, 40, 15, 116, 44
h2f2, 2025-03-13T19:03:39Z, 1026, 103, 10, 54, 5, 150, 15, 221, 22, 498, 49
wuxi, 2025-03-01T19:55:36Z, 11, 3, 27, 2, 18, 1, 9, 1, 9, 4, 36
s9de, 2025-03-15T19:10:39Z, 1058, 157, 15, 42, 4, 132, 12, 224, 21, 503, 48
h0ow, 2025-03-15T19:04:39Z, 277, 34, 12, 10, 4, 24, 9, 40, 14, 169, 61
w227, 2025-03-15T19:20:54Z, 2819, 460, 16, 208, 7, 293, 10, 504, 18, 1354, 48
upge, 2025-03-01T20:04:45Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
m92a, 2025-03-01T19:26:30Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
s7yw, 2025-03-06T19:16:42Z, 70, 6, 9, 6, 9, 8, 11, 12, 17, 38, 54
oy0s, 2025-03-15T19:05:57Z, 202, 29, 14, 16, 8, 27, 13, 36, 18, 94, 47
s7hw, 2025-03-15T19:13:25Z, 3460, 220, 6, 121, 4, 306, 9, 731, 21, 2082, 60
nij5, 2025-03-02T19:05:14Z, 15, 2, 13, 1, 7, 2, 13, 1, 7, 9, 60
ds8t, 2025-03-15T19:03:08Z, 1769, 154, 9, 70, 4, 152, 9, 292, 17, 1101, 62
nsan, 2025-03-15T19:09:58Z, 1115, 82, 7, 34, 3, 75, 7, 181, 16, 743, 67
s9mg, 2025-03-15T19:14:27Z, 9537, 846, 9, 446, 5, 984, 10, 2091, 22, 5170, 54
j7qe, 2025-03-13T19:02:15Z, 48, 9, 19, 4, 8, 2, 4, 9, 19, 24, 50
s9sd, 2025-03-13T19:09:20Z, 945, 53, 6, 33, 3, 79, 8, 254, 27, 526, 56
s3qa, 2025-03-15T19:16:05Z, 6174, 444, 7, 213, 3, 530, 9, 1077, 17, 3910, 63
u9xd, 2025-03-15T19:20:34Z, 2224, 177, 8, 65, 3, 197, 9, 349, 16, 1436, 65
an57, 2025-03-15T19:00:37Z, 67, 5, 7, 2, 3, 12, 18, 9, 13, 39, 58
lmzn, 2025-03-01T19:25:35Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
s8ev, 2025-03-01T19:46:37Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
uzzh, 2025-03-12T19:20:47Z, 777, 198, 25, 61, 8, 130, 17, 125, 16, 263, 34
qbvn, 2025-03-15T19:07:04Z, 964, 65, 7, 48, 5, 84, 9, 159, 16, 608, 63
y33d, 2025-03-14T19:20:17Z, 28, 4, 14, 4, 14, 3, 11, 3, 11, 14, 50
pojr, 2025-03-14T19:07:29Z, 3791, 302, 8, 163, 4, 375, 10, 805, 21, 2146, 57
s2ll, 2025-03-15T19:15:09Z, 4276, 280, 7, 132, 3, 296, 7, 689, 16, 2879, 67
tknf, 2025-03-15T19:18:35Z, 22, 4, 18, 0, 0, 4, 18, 3, 14, 11, 50
tey3, 2025-03-15T19:21:02Z, 760, 44, 6, 20, 3, 63, 8, 118, 16, 515, 68
c9m0, 2025-03-14T19:01:14Z, 2403, 839, 35, 239, 10, 312, 13, 314, 13, 699, 29
x8xi, 2025-03-13T19:22:14Z, 1161, 91, 8, 50, 4, 146, 13, 247, 21, 627, 54
s685, 2025-03-15T19:16:18Z, 994, 145, 15, 56, 6, 140, 14, 193, 19, 460, 46
otkz, 2025-03-15T19:05:57Z, 1970, 111, 6, 67, 3, 168, 9, 392, 20, 1232, 63
k0pm, 2025-03-01T19:17:40Z, 454, 136, 30, 37, 8, 47, 10, 61, 13, 173, 38
dws9, 2025-03-01T19:07:57Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
mkxc, 2025-03-01T19:26:50Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
u6fs, 2025-03-15T19:22:06Z, 640, 64, 10, 20, 3, 55, 9, 103, 16, 398, 62
st1p, 2025-03-15T19:14:17Z, 2861, 428, 15, 183, 6, 357, 12, 517, 18, 1376, 48
s9it, 2025-03-15T19:17:48Z, 7428, 1017, 14, 402, 5, 865, 12, 1463, 20, 3681, 50
