rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
iyuu, 2025-05-01T19:14:39Z, 68, 7, 10, 3, 4, 6, 9, 13, 19, 39, 57
xg4y, 2025-05-20T19:09:23Z, 407, 37, 9, 17, 4, 41, 10, 62, 15, 250, 61
h5lo, 2025-05-01T19:11:58Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
ljzb, 2025-05-20T19:04:59Z, 472, 79, 17, 23, 5, 36, 8, 83, 18, 251, 53
ucb4, 2025-05-20T19:13:01Z, 2529, 242, 10, 105, 4, 194, 8, 465, 18, 1523, 60
t0qo, 2025-05-20T19:09:31Z, 17462, 2045, 12, 904, 5, 1903, 11, 3593, 21, 9017, 52
rtxb, 2025-05-01T19:39:11Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s9az, 2025-05-18T19:11:02Z, 255, 30, 12, 14, 5, 23, 9, 47, 18, 141, 55
nij5, 2025-05-08T19:05:04Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
jymf, 2025-05-10T19:04:12Z, 22, 6, 27, 0, 0, 4, 18, 4, 18, 8, 36
qjga, 2025-05-20T19:08:06Z, 1223, 78, 6, 32, 3, 113, 9, 233, 19, 767, 63
nc8g, 2025-05-20T19:11:19Z, 301, 37, 12, 20, 7, 31, 10, 42, 14, 171, 57
ipop, 2025-05-01T19:15:42Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
u9uk, 2025-05-20T19:12:09Z, 2245, 200, 9, 86, 4, 246, 11, 505, 22, 1208, 54
vvfr, 2025-05-01T19:49:44Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
yufs, 2025-05-20T19:14:11Z, 1715, 130, 8, 56, 3, 152, 9, 258, 15, 1119, 65
eo3p, 2025-05-19T19:04:57Z, 597, 163, 27, 50, 8, 73, 12, 90, 15, 221, 37
acn9, 2025-05-19T19:00:17Z, 534, 47, 9, 29, 5, 51, 10, 89, 17, 318, 60
iw9k, 2025-05-20T19:03:21Z, 1313, 290, 22, 90, 7, 215, 16, 283, 22, 435, 33
g3hv, 2025-05-17T19:03:07Z, 359, 102, 28, 28, 8, 54, 15, 53, 15, 122, 34
s2dj, 2025-05-20T19:08:03Z, 4161, 349, 8, 185, 4, 416, 10, 787, 19, 2424, 58
k5ww, 2025-05-20T19:04:22Z, 747, 198, 27, 65, 9, 101, 14, 118, 16, 265, 35
s6nc, 2025-05-12T19:11:38Z, 1108, 171, 15, 30, 3, 80, 7, 208, 19, 619, 56
s4ki, 2025-05-20T19:11:12Z, 17191, 1221, 7, 733, 4, 1674, 10, 3496, 20, 10067, 59
v7iw, 2025-05-06T19:16:06Z, 155, 10, 6, 9, 6, 4, 3, 21, 14, 111, 72
rzst, 2025-05-01T19:34:36Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
u2qd, 2025-05-20T19:14:24Z, 4018, 303, 8, 155, 4, 281, 7, 713, 18, 2566, 64
v0uh, 2025-05-08T19:13:31Z, 486, 115, 24, 29, 6, 68, 14, 71, 15, 203, 42
x3aw, 2025-05-20T19:16:59Z, 154, 25, 16, 18, 12, 30, 19, 25, 16, 56, 36
lh6q, 2025-05-20T19:04:55Z, 522, 39, 7, 18, 3, 49, 9, 78, 15, 338, 65
lf2o, 2025-05-10T19:04:41Z, 188, 41, 22, 14, 7, 22, 12, 40, 21, 71, 38
bcjg, 2025-05-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
o75t, 2025-05-01T19:26:17Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
dkot, 2025-05-20T19:03:51Z, 6873, 607, 9, 292, 4, 665, 10, 1218, 18, 4091, 60
t7lv, 2025-05-20T19:09:17Z, 2981, 523, 18, 181, 6, 474, 16, 588, 20, 1215, 41
p8xn, 2025-05-20T19:09:48Z, 631, 93, 15, 36, 6, 68, 11, 143, 23, 291, 46
t7tu, 2025-05-01T19:49:21Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s6so, 2025-05-20T19:09:51Z, 7222, 626, 9, 277, 4, 622, 9, 1233, 17, 4464, 62
cpbk, 2025-05-01T19:05:21Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
s7jm, 2025-05-16T19:11:17Z, 734, 127, 17, 43, 6, 113, 15, 143, 19, 308, 42
eome, 2025-05-19T19:02:10Z, 148, 11, 7, 4, 3, 9, 6, 17, 11, 107, 72
k0lc, 2025-05-02T19:05:11Z, 175, 42, 24, 18, 10, 23, 13, 27, 15, 65, 37
k0fy, 2025-05-20T19:04:11Z, 293, 10, 3, 14, 5, 19, 6, 51, 17, 199, 68
v83g, 2025-05-19T19:13:53Z, 161, 17, 11, 5, 3, 8, 5, 25, 16, 106, 66
mbsh, 2025-05-20T19:04:59Z, 279, 43, 15, 16, 6, 38, 14, 56, 20, 126, 45
hdr3, 2025-05-16T19:03:24Z, 29, 7, 24, 2, 7, 6, 21, 2, 7, 12, 41
z1hj, 2025-05-20T19:17:10Z, 1365, 281, 21, 119, 9, 185, 14, 232, 17, 548, 40
v2vg, 2025-05-20T19:13:22Z, 2039, 199, 10, 99, 5, 177, 9, 338, 17, 1226, 60
u9xd, 2025-05-20T19:10:01Z, 2287, 182, 8, 66, 3, 205, 9, 359, 16, 1475, 64
