rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
gn0j, 2025-01-18T19:03:22Z, 21, 2, 10, 0, 0, 2, 10, 1, 5, 16, 76
s4ve, 2025-01-18T19:07:19Z, 7079, 1064, 15, 440, 6, 929, 13, 1497, 21, 3149, 44
zy4g, 2025-01-14T19:26:18Z, 64, 5, 8, 2, 3, 7, 11, 12, 19, 38, 59
z1hj, 2025-01-18T19:23:08Z, 1214, 249, 21, 110, 9, 173, 14, 206, 17, 476, 39
ho0l, 2025-01-12T19:02:04Z, 113, 4, 4, 7, 6, 11, 10, 26, 23, 65, 58
s8ea, 2025-01-18T19:10:41Z, 1770, 115, 7, 54, 3, 150, 8, 291, 16, 1160, 66
psty, 2025-01-18T19:07:15Z, 1055, 41, 4, 37, 4, 91, 9, 184, 17, 702, 67
xg4y, 2025-01-18T19:22:52Z, 245, 20, 8, 10, 4, 26, 11, 36, 15, 153, 62
d9xl, 2025-01-18T19:03:09Z, 1295, 167, 13, 57, 4, 108, 8, 209, 16, 754, 58
u9xd, 2025-01-18T19:24:28Z, 2172, 174, 8, 65, 3, 189, 9, 342, 16, 1402, 65
kdop, 2025-01-18T19:08:37Z, 944, 97, 10, 53, 6, 86, 9, 172, 18, 536, 57
s3xz, 2025-01-18T19:11:10Z, 13382, 2374, 18, 884, 7, 1738, 13, 2461, 18, 5925, 44
w632, 2025-01-18T19:24:32Z, 567, 49, 9, 32, 6, 61, 11, 111, 20, 314, 55
aus6, 2025-01-18T19:02:09Z, 1097, 88, 8, 45, 4, 116, 11, 199, 18, 649, 59
s4lt, 2025-01-18T19:18:41Z, 4651, 377, 8, 226, 5, 487, 10, 952, 20, 2609, 56
f80g, 2025-01-15T19:02:20Z, 114, 8, 7, 7, 6, 11, 10, 17, 15, 71, 62
mbsh, 2025-01-18T19:05:02Z, 230, 38, 17, 13, 6, 32, 14, 47, 20, 100, 43
u0mi, 2025-01-13T19:12:45Z, 834, 70, 8, 34, 4, 62, 7, 121, 15, 547, 66
s7kn, 2025-01-18T19:14:48Z, 2159, 161, 7, 87, 4, 207, 10, 441, 20, 1263, 59
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s3ny, 2025-01-15T19:13:33Z, 1255, 116, 9, 39, 3, 99, 8, 175, 14, 826, 66
s2ll, 2025-01-18T19:11:22Z, 4181, 273, 7, 126, 3, 288, 7, 671, 16, 2823, 68
nsan, 2025-01-18T19:07:46Z, 1087, 79, 7, 32, 3, 73, 7, 177, 16, 726, 67
nc8g, 2025-01-18T19:10:57Z, 172, 21, 12, 11, 6, 18, 10, 18, 10, 104, 60
hfvz, 2025-01-01T19:12:12Z, 7, 1, 14, 1, 14, 1, 14, 0, 0, 4, 57
t5rz, 2025-01-18T19:12:14Z, 14483, 894, 6, 430, 3, 1172, 8, 2818, 19, 9169, 63
k0pm, 2025-01-17T19:03:19Z, 447, 133, 30, 37, 8, 46, 10, 60, 13, 171, 38
ph2k, 2025-01-18T19:09:05Z, 224, 43, 19, 24, 11, 40, 18, 37, 17, 80, 36
pz6t, 2025-01-18T19:11:16Z, 3683, 356, 10, 168, 5, 342, 9, 644, 17, 2173, 59
a2ni, 2025-01-18T19:00:13Z, 50, 4, 8, 2, 4, 4, 8, 4, 8, 36, 72
ln0c, 2025-01-01T19:22:00Z, 5, 2, 40, 0, 0, 0, 0, 1, 20, 2, 40
ds8t, 2025-01-18T19:01:34Z, 1665, 148, 9, 66, 4, 144, 9, 281, 17, 1026, 62
bcjg, 2025-01-15T19:00:45Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
s4lh, 2025-01-18T19:14:50Z, 3157, 275, 9, 138, 4, 324, 10, 555, 18, 1865, 59
s2pr, 2025-01-18T19:14:23Z, 106, 8, 8, 12, 11, 13, 12, 19, 18, 54, 51
s5gr, 2025-01-18T19:16:33Z, 810, 63, 8, 25, 3, 71, 9, 155, 19, 496, 61
lb5h, 2025-01-18T19:09:21Z, 2544, 402, 16, 152, 6, 292, 11, 378, 15, 1320, 52
la44, 2025-01-18T19:06:44Z, 1406, 145, 10, 74, 5, 152, 11, 196, 14, 839, 60
mkxc, 2025-01-01T19:23:13Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
sqhd, 2025-01-15T19:14:54Z, 509, 68, 13, 33, 6, 62, 12, 109, 21, 237, 47
olmz, 2025-01-17T19:04:45Z, 490, 55, 11, 27, 6, 54, 11, 79, 16, 275, 56
u2rc, 2025-01-18T19:19:35Z, 916, 110, 12, 48, 5, 94, 10, 151, 16, 513, 56
s6ea, 2025-01-18T19:12:22Z, 4066, 749, 18, 277, 7, 553, 14, 801, 20, 1686, 41
t0bz, 2025-01-10T19:16:41Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
s9mg, 2025-01-18T19:13:26Z, 9224, 820, 9, 427, 5, 961, 10, 2040, 22, 4976, 54
s5lv, 2025-01-14T19:15:41Z, 67, 15, 22, 2, 3, 11, 16, 13, 19, 26, 39
s685, 2025-01-17T19:13:33Z, 961, 140, 15, 54, 6, 138, 14, 189, 20, 440, 46
u4zo, 2025-01-13T19:22:13Z, 1413, 118, 8, 47, 3, 126, 9, 253, 18, 869, 62
rfjk, 2025-01-15T19:11:18Z, 78, 8, 10, 8, 10, 9, 12, 17, 22, 36, 46
y2dl, 2025-01-03T19:18:20Z, 3, 0, 0, 0, 0, 0, 0, 2, 67, 1, 33
