rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jc93, 2026-03-01T19:25:25Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
nsan, 2026-03-14T19:05:38Z, 1202, 87, 7, 39, 3, 77, 6, 191, 16, 808, 67
pz6t, 2026-03-14T19:06:29Z, 4878, 442, 9, 201, 4, 434, 9, 800, 16, 3001, 62
o3ss, 2026-03-14T19:09:22Z, 735, 61, 8, 27, 4, 51, 7, 101, 14, 495, 67
wils, 2026-03-10T19:17:07Z, 294, 50, 17, 17, 6, 39, 13, 64, 22, 124, 42
mvz4, 2026-03-14T19:07:12Z, 1415, 73, 5, 40, 3, 111, 8, 231, 16, 960, 68
s1og, 2026-03-01T19:54:09Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
jjxw, 2026-03-14T19:07:04Z, 4231, 466, 11, 195, 5, 354, 8, 739, 17, 2477, 59
haa1, 2026-03-14T19:06:01Z, 459, 42, 9, 17, 4, 59, 13, 97, 21, 244, 53
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wfn8, 2026-03-01T20:20:51Z, 154, 8, 5, 11, 7, 28, 18, 22, 14, 85, 55
suyc, 2026-03-01T20:00:26Z, 1094, 183, 17, 91, 8, 141, 13, 196, 18, 483, 44
la44, 2026-03-14T19:04:05Z, 1972, 190, 10, 96, 5, 186, 9, 278, 14, 1222, 62
s7kn, 2026-03-14T19:09:55Z, 2588, 190, 7, 96, 4, 229, 9, 526, 20, 1547, 60
i6qb, 2026-03-01T19:23:29Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
jx0o, 2026-03-01T19:26:28Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
pgpv, 2026-03-01T19:45:40Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
pw9e, 2026-03-14T19:05:22Z, 1249, 76, 6, 26, 2, 102, 8, 230, 18, 815, 65
iyrm, 2026-03-07T19:04:39Z, 290, 69, 24, 18, 6, 35, 12, 40, 14, 128, 44
yegr, 2026-03-01T20:26:22Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
v9l6, 2026-03-01T20:16:21Z, 30, 3, 10, 0, 0, 8, 27, 4, 13, 15, 50
qpt6, 2026-03-01T19:43:18Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
zen3, 2026-03-13T19:15:56Z, 373, 48, 13, 20, 5, 59, 16, 77, 21, 169, 45
u2ky, 2026-03-14T19:13:21Z, 6842, 330, 5, 124, 2, 308, 5, 904, 13, 5176, 76
ln0c, 2026-03-01T19:30:09Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
rjbp, 2026-03-01T19:44:55Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
f7ht, 2026-03-07T19:02:33Z, 5727, 828, 14, 318, 6, 700, 12, 1204, 21, 2677, 47
u3bd, 2026-03-14T19:16:33Z, 15456, 1471, 10, 608, 4, 1306, 8, 2656, 17, 9415, 61
l8ae, 2026-03-01T19:33:51Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
v4kd, 2026-03-08T19:15:22Z, 1133, 107, 9, 49, 4, 101, 9, 216, 19, 660, 58
k5te, 2026-03-11T19:06:55Z, 773, 286, 37, 59, 8, 85, 11, 74, 10, 269, 35
mdea, 2026-03-14T19:05:01Z, 3936, 464, 12, 242, 6, 479, 12, 741, 19, 2010, 51
u4zo, 2026-03-13T19:16:08Z, 1615, 133, 8, 54, 3, 141, 9, 281, 17, 1006, 62
h2f2, 2026-03-04T19:06:50Z, 1276, 139, 11, 69, 5, 177, 14, 264, 21, 627, 49
s5vb, 2026-03-14T19:13:00Z, 6426, 488, 8, 286, 4, 716, 11, 1301, 20, 3635, 57
u5sa, 2026-03-14T19:13:02Z, 4126, 916, 22, 305, 7, 516, 13, 713, 17, 1676, 41
t7yr, 2026-03-06T19:14:18Z, 1756, 252, 14, 143, 8, 235, 13, 403, 23, 723, 41
p0pg, 2026-03-01T19:41:48Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
bccp, 2026-03-14T19:00:49Z, 2513, 209, 8, 119, 5, 283, 11, 528, 21, 1374, 55
jhdc, 2026-03-11T19:04:00Z, 890, 75, 8, 31, 3, 83, 9, 124, 14, 577, 65
t0qo, 2026-03-14T19:12:42Z, 19400, 2271, 12, 994, 5, 2085, 11, 3925, 20, 10125, 52
oh2h, 2026-03-01T19:42:07Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
lpag, 2026-03-01T19:30:01Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
ph2k, 2026-03-01T19:39:37Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
o75t, 2026-03-01T19:41:37Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
pwi1, 2026-03-13T19:10:05Z, 1099, 105, 10, 53, 5, 140, 13, 196, 18, 605, 55
hxzu, 2026-03-14T19:05:09Z, 1742, 101, 6, 71, 4, 127, 7, 252, 14, 1191, 68
n7us, 2026-03-01T19:35:19Z, 741, 63, 9, 29, 4, 87, 12, 143, 19, 419, 57
q0ji, 2026-03-08T19:05:28Z, 801, 82, 10, 36, 4, 87, 11, 151, 19, 445, 56
i7uc, 2026-03-02T19:03:57Z, 1833, 236, 13, 109, 6, 215, 12, 390, 21, 883, 48
