rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
b41r, 2025-10-03T19:01:22Z, 5847, 315, 5, 161, 3, 352, 6, 769, 13, 4250, 73
zen3, 2025-10-02T19:17:43Z, 331, 45, 14, 20, 6, 55, 17, 68, 21, 143, 43
x3aw, 2025-10-01T20:05:48Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
dbll, 2025-10-03T19:02:37Z, 1095, 110, 10, 58, 5, 106, 10, 244, 22, 577, 53
s3qh, 2025-10-01T19:39:57Z, 1802, 145, 8, 82, 5, 178, 10, 364, 20, 1033, 57
toy2, 2025-10-03T19:13:41Z, 3328, 407, 12, 138, 4, 302, 9, 566, 17, 1915, 58
suds, 2025-10-01T19:55:03Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
p0pg, 2025-10-01T19:37:15Z, 146, 15, 10, 11, 8, 11, 8, 27, 18, 82, 56
t7lv, 2025-10-03T19:12:22Z, 3204, 550, 17, 197, 6, 505, 16, 621, 19, 1331, 42
g3hv, 2025-10-01T19:14:11Z, 384, 112, 29, 29, 8, 58, 15, 55, 14, 130, 34
k0lc, 2025-10-02T19:09:14Z, 203, 55, 27, 19, 9, 26, 13, 29, 14, 74, 36
i1kn, 2025-10-01T19:18:16Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
t1gq, 2025-10-01T19:48:43Z, 727, 110, 15, 52, 7, 81, 11, 137, 19, 347, 48
dkot, 2025-10-03T19:03:24Z, 8069, 725, 9, 340, 4, 755, 9, 1421, 18, 4828, 60
kpds, 2025-10-03T19:05:08Z, 564, 63, 11, 40, 7, 74, 13, 93, 16, 294, 52
t2ml, 2025-10-03T19:15:26Z, 17320, 1395, 8, 725, 4, 1722, 10, 3494, 20, 9984, 58
u2ft, 2025-10-01T19:55:16Z, 450, 54, 12, 21, 5, 52, 12, 83, 18, 240, 53
s2ti, 2025-10-03T19:12:10Z, 5059, 459, 9, 236, 5, 544, 11, 1062, 21, 2758, 55
o3ss, 2025-10-03T19:07:22Z, 638, 57, 9, 24, 4, 43, 7, 88, 14, 426, 67
jymf, 2025-10-01T19:21:10Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
x3ui, 2025-10-01T20:09:50Z, 262, 63, 24, 18, 7, 25, 10, 33, 13, 123, 47
mdea, 2025-10-03T19:06:24Z, 3726, 440, 12, 225, 6, 457, 12, 708, 19, 1896, 51
uzzh, 2025-10-01T20:07:13Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
ps7w, 2025-10-03T19:09:49Z, 4731, 172, 4, 111, 2, 313, 7, 679, 14, 3456, 73
u6jz, 2025-10-03T19:15:07Z, 947, 95, 10, 38, 4, 102, 11, 168, 18, 544, 57
ejzc, 2025-10-01T19:13:43Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
s3xz, 2025-10-03T19:12:49Z, 14238, 2590, 18, 930, 7, 1830, 13, 2564, 18, 6324, 44
s4ip, 2025-10-01T19:41:14Z, 745, 37, 5, 30, 4, 58, 8, 144, 19, 476, 64
ra54, 2025-10-03T19:07:51Z, 2292, 136, 6, 83, 4, 189, 8, 409, 18, 1475, 64
o1yu, 2025-10-03T19:07:07Z, 5241, 590, 11, 175, 3, 512, 10, 1025, 20, 2939, 56
u0fu, 2025-10-02T19:16:52Z, 1221, 127, 10, 62, 5, 125, 10, 261, 21, 646, 53
n5aj, 2025-10-02T19:06:21Z, 90, 15, 17, 7, 8, 8, 9, 12, 13, 48, 53
q5du, 2025-10-01T19:38:33Z, 292, 102, 35, 21, 7, 42, 14, 35, 12, 92, 32
i6qb, 2025-10-01T19:18:58Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s2zn, 2025-10-03T19:10:18Z, 20737, 1156, 6, 609, 3, 1624, 8, 3999, 19, 13349, 64
s6ea, 2025-10-03T19:13:18Z, 4492, 830, 18, 302, 7, 597, 13, 869, 19, 1894, 42
ipop, 2025-10-01T19:21:46Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
t8dz, 2025-10-03T19:16:06Z, 1488, 182, 12, 73, 5, 153, 10, 301, 20, 779, 52
lf2o, 2025-10-01T19:24:51Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
iyuu, 2025-10-01T19:19:44Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
s8ev, 2025-10-01T19:42:22Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
wils, 2025-10-03T19:15:14Z, 267, 44, 16, 16, 6, 35, 13, 59, 22, 113, 42
s7jm, 2025-10-03T19:08:10Z, 803, 145, 18, 52, 6, 120, 15, 153, 19, 333, 41
p8xn, 2025-10-01T19:31:14Z, 672, 102, 15, 38, 6, 72, 11, 149, 22, 311, 46
acn9, 2025-10-01T19:01:19Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
t5rz, 2025-10-03T19:12:07Z, 16068, 964, 6, 469, 3, 1262, 8, 3033, 19, 10340, 64
olmz, 2025-10-01T19:36:52Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
fzqa, 2025-10-01T19:15:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s7zi, 2025-10-02T19:09:13Z, 2506, 348, 14, 105, 4, 251, 10, 511, 20, 1291, 52
duvw, 2025-10-03T19:02:43Z, 2355, 237, 10, 97, 4, 192, 8, 476, 20, 1353, 57
