rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
m3hk, 2026-08-01T19:41:06Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
zly8, 2026-08-08T19:22:39Z, 97, 15, 15, 6, 6, 14, 14, 10, 10, 52, 54
s7hi, 2026-08-20T19:12:28Z, 1771, 158, 9, 73, 4, 163, 9, 340, 19, 1037, 59
acn9, 2026-08-01T19:01:07Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
kpds, 2026-08-20T19:05:22Z, 915, 101, 11, 48, 5, 105, 11, 157, 17, 504, 55
h0ow, 2026-08-05T19:06:02Z, 636, 66, 10, 25, 4, 45, 7, 94, 15, 406, 64
k5te, 2026-08-01T19:32:20Z, 779, 287, 37, 59, 8, 85, 11, 75, 10, 273, 35
j1l8, 2026-08-01T19:31:01Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
x3l0, 2026-08-01T20:31:38Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
pwi1, 2026-08-17T19:11:16Z, 1125, 110, 10, 53, 5, 141, 13, 201, 18, 620, 55
s7kn, 2026-08-20T19:15:28Z, 2809, 202, 7, 108, 4, 245, 9, 556, 20, 1698, 60
s4ip, 2026-08-19T19:15:08Z, 878, 44, 5, 36, 4, 73, 8, 165, 19, 560, 64
dbll, 2026-08-20T19:04:36Z, 1362, 139, 10, 69, 5, 135, 10, 296, 22, 723, 53
n2qt, 2026-08-20T19:10:25Z, 1049, 87, 8, 57, 5, 102, 10, 149, 14, 654, 62
g3hv, 2026-08-20T19:03:47Z, 409, 120, 29, 30, 7, 61, 15, 56, 14, 142, 35
t8dz, 2026-08-20T19:17:17Z, 1855, 217, 12, 85, 5, 181, 10, 405, 22, 967, 52
ecdn, 2026-08-01T19:13:10Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
bcjg, 2026-08-01T19:04:20Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
tk6d, 2026-08-16T19:16:46Z, 76, 17, 22, 6, 8, 6, 8, 9, 12, 38, 50
s3wh, 2026-08-01T20:06:21Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
skhi, 2026-08-01T20:03:26Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
dkot, 2026-08-20T19:02:13Z, 9926, 900, 9, 398, 4, 900, 9, 1767, 18, 5961, 60
psty, 2026-08-20T19:09:02Z, 1435, 77, 5, 63, 4, 124, 9, 239, 17, 932, 65
m371, 2026-08-19T19:09:48Z, 353, 96, 27, 25, 7, 37, 10, 40, 11, 155, 44
y2dl, 2026-08-01T20:38:22Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
yy3d, 2026-08-01T20:36:15Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
t5rz, 2026-08-20T19:17:18Z, 18135, 1067, 6, 520, 3, 1412, 8, 3338, 18, 11798, 65
p0pg, 2026-08-01T19:49:33Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
s9it, 2026-08-20T19:14:49Z, 8938, 1221, 14, 483, 5, 1026, 11, 1724, 19, 4484, 50
s9de, 2026-08-10T15:48:21Z, 1170, 178, 15, 47, 4, 144, 12, 243, 21, 558, 48
p945, 2026-08-01T19:48:57Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
h5lo, 2026-08-01T19:24:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
v83g, 2026-08-18T19:19:28Z, 211, 20, 9, 7, 3, 10, 5, 34, 16, 140, 66
tiz6, 2026-08-20T19:16:31Z, 961, 94, 10, 46, 5, 98, 10, 163, 17, 560, 58
u2ky, 2026-08-20T19:17:52Z, 7095, 331, 5, 133, 2, 322, 5, 932, 13, 5377, 76
ea63, 2026-08-20T19:02:51Z, 572, 43, 8, 21, 4, 46, 8, 86, 15, 376, 66
s8dn, 2026-08-20T19:13:01Z, 2376, 432, 18, 192, 8, 279, 12, 442, 19, 1031, 43
mvz4, 2026-08-19T19:08:30Z, 1481, 74, 5, 40, 3, 112, 8, 242, 16, 1013, 68
nmgs, 2026-08-01T19:47:18Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
t1ez, 2026-08-20T19:15:44Z, 2196, 517, 24, 133, 6, 290, 13, 350, 16, 906, 41
s3kp, 2026-08-20T19:12:29Z, 7754, 824, 11, 341, 4, 771, 10, 1415, 18, 4403, 57
kh1q, 2026-08-01T19:35:34Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
yufs, 2026-08-20T19:22:22Z, 1957, 143, 7, 59, 3, 169, 9, 298, 15, 1288, 66
tx5y, 2026-08-01T20:14:34Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
k22m, 2026-08-10T15:33:35Z, 7632, 741, 10, 314, 4, 690, 9, 1297, 17, 4590, 60
w632, 2026-08-14T19:18:31Z, 977, 88, 9, 56, 6, 93, 10, 185, 19, 555, 57
v2vg, 2026-08-01T20:29:43Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s3et, 2026-08-20T19:13:24Z, 2435, 348, 14, 147, 6, 291, 12, 427, 18, 1222, 50
s1qf, 2026-08-20T19:13:27Z, 3328, 318, 10, 176, 5, 418, 13, 664, 20, 1752, 53
m92a, 2026-08-01T19:38:07Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
