rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ig7k, 2025-01-01T19:16:57Z, 10, 2, 20, 1, 10, 3, 30, 2, 20, 2, 20
tey3, 2025-01-03T19:15:03Z, 649, 39, 6, 19, 3, 58, 9, 95, 15, 438, 67
w227, 2025-01-03T19:15:51Z, 2658, 429, 16, 195, 7, 282, 11, 484, 18, 1268, 48
haa1, 2025-01-03T19:02:39Z, 271, 24, 9, 7, 3, 31, 11, 53, 20, 156, 58
u06s, 2025-01-01T20:03:48Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
cst3, 2025-01-03T19:01:16Z, 1805, 192, 11, 102, 6, 222, 12, 389, 22, 900, 50
yo5g, 2025-01-03T19:26:35Z, 4078, 235, 6, 115, 3, 298, 7, 751, 18, 2679, 66
u7ou, 2025-01-01T20:02:58Z, 3922, 524, 13, 204, 5, 426, 11, 765, 20, 2003, 51
d5bl, 2025-01-03T19:02:52Z, 351, 55, 16, 24, 7, 51, 15, 57, 16, 164, 47
rfjk, 2025-01-01T19:33:48Z, 76, 8, 11, 8, 11, 9, 12, 17, 22, 34, 45
ujq1, 2025-01-01T20:10:51Z, 150, 61, 41, 12, 8, 19, 13, 28, 19, 30, 20
r7h7, 2025-01-01T19:30:06Z, 32, 5, 16, 3, 9, 2, 6, 3, 9, 19, 59
s5bo, 2025-01-03T19:22:32Z, 2514, 147, 6, 72, 3, 155, 6, 449, 18, 1691, 67
kpds, 2025-01-03T19:04:22Z, 168, 25, 15, 18, 11, 22, 13, 23, 14, 80, 48
w8cg, 2025-01-03T19:25:55Z, 983, 295, 30, 99, 10, 126, 13, 145, 15, 318, 32
j7qe, 2025-01-01T19:18:36Z, 27, 7, 26, 2, 7, 1, 4, 3, 11, 14, 52
r26z, 2025-01-03T19:08:01Z, 475, 182, 38, 31, 7, 58, 12, 54, 11, 150, 32
l21b, 2025-01-03T19:05:48Z, 309, 95, 31, 21, 7, 51, 17, 33, 11, 109, 35
s5gh, 2025-01-03T19:10:07Z, 2849, 569, 20, 195, 7, 443, 16, 575, 20, 1067, 37
kd7l, 2025-01-01T19:20:41Z, 353, 27, 8, 12, 3, 32, 9, 72, 20, 210, 59
jhdc, 2025-01-01T19:18:10Z, 608, 55, 9, 22, 4, 53, 9, 88, 14, 390, 64
u2qd, 2025-01-03T19:25:24Z, 3719, 278, 7, 142, 4, 263, 7, 673, 18, 2363, 64
s7zv, 2025-01-03T19:17:19Z, 7416, 1003, 14, 484, 7, 919, 12, 1575, 21, 3435, 46
s7hi, 2025-01-03T19:22:31Z, 1446, 126, 9, 67, 5, 143, 10, 301, 21, 809, 56
fvjp, 2025-01-01T19:11:14Z, 107, 19, 18, 11, 10, 16, 15, 25, 23, 36, 34
k8nj, 2025-01-03T19:04:54Z, 42, 13, 31, 4, 10, 3, 7, 5, 12, 17, 40
p186, 2025-01-03T19:13:33Z, 205, 18, 9, 10, 5, 16, 8, 30, 15, 131, 64
jjxw, 2025-01-03T19:04:23Z, 2100, 222, 11, 105, 5, 174, 8, 368, 18, 1231, 59
v9l6, 2025-01-03T19:17:14Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
m3hk, 2025-01-01T19:25:27Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s9kh, 2025-01-01T19:44:34Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
wgm6, 2025-01-01T20:10:37Z, 31, 2, 6, 0, 0, 1, 3, 2, 6, 26, 84
s4ip, 2025-01-02T19:12:07Z, 637, 22, 3, 28, 4, 53, 8, 123, 19, 411, 65
n6af, 2025-01-01T19:24:03Z, 423, 26, 6, 14, 3, 42, 10, 79, 19, 262, 62
iqiv, 2025-01-02T19:05:39Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
xx0k, 2025-01-03T19:26:41Z, 73, 18, 25, 8, 11, 8, 11, 10, 14, 29, 40
p0pg, 2025-01-03T19:09:22Z, 100, 12, 12, 8, 8, 5, 5, 19, 19, 56, 56
lh6q, 2025-01-03T19:05:33Z, 455, 33, 7, 16, 4, 44, 10, 70, 15, 292, 64
vvfr, 2025-01-03T19:22:32Z, 1130, 362, 32, 81, 7, 153, 14, 186, 16, 348, 31
bvf1, 2025-01-01T19:04:28Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
x3ui, 2025-01-01T20:08:29Z, 229, 55, 24, 16, 7, 22, 10, 28, 12, 108, 47
v83g, 2025-01-02T19:18:58Z, 134, 13, 10, 5, 4, 8, 6, 20, 15, 88, 66
z614, 2025-01-03T19:26:52Z, 2862, 293, 10, 111, 4, 248, 9, 551, 19, 1659, 58
wfn8, 2025-01-03T19:22:51Z, 71, 1, 1, 5, 7, 8, 11, 17, 24, 40, 56
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u4nd, 2025-01-03T19:25:24Z, 604, 52, 9, 31, 5, 79, 13, 133, 22, 309, 51
t5xx, 2025-01-03T19:13:35Z, 2624, 430, 16, 170, 6, 347, 13, 493, 19, 1184, 45
tiz6, 2025-01-03T19:21:01Z, 647, 66, 10, 29, 4, 68, 11, 109, 17, 375, 58
skhi, 2025-01-03T19:13:07Z, 219, 40, 18, 21, 10, 30, 14, 34, 16, 94, 43
t2zt, 2025-01-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
