rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ea63, 2026-06-20T19:02:35Z, 549, 39, 7, 20, 4, 44, 8, 82, 15, 364, 66
yy3d, 2026-06-16T19:10:47Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
cqb1, 2026-05-29T19:00:53Z, 64, 12, 19, 6, 9, 8, 13, 6, 9, 32, 50
kwzq, 2026-05-21T19:06:37Z, 599, 64, 11, 36, 6, 86, 14, 98, 16, 315, 53
lb5h, 2026-06-20T19:06:21Z, 5466, 934, 17, 326, 6, 571, 10, 768, 14, 2867, 52
n6af, 2026-05-01T19:38:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s4ve, 2026-06-20T19:10:34Z, 8208, 1344, 16, 519, 6, 1065, 13, 1675, 20, 3605, 44
a2ni, 2026-06-01T19:00:27Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
i6qb, 2026-05-01T19:21:18Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
z614, 2026-06-20T19:25:21Z, 4997, 515, 10, 187, 4, 413, 8, 924, 18, 2958, 59
ig7k, 2026-05-01T19:26:05Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
lf2o, 2026-06-16T19:08:54Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
s4lh, 2026-06-20T19:12:25Z, 4275, 363, 8, 181, 4, 419, 10, 724, 17, 2588, 61
y2dl, 2026-05-01T20:23:01Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
lmzn, 2026-05-01T19:38:41Z, 54, 1, 2, 4, 7, 6, 11, 7, 13, 36, 67
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
t7tu, 2026-05-01T19:59:00Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s5bo, 2026-06-19T19:17:12Z, 3136, 192, 6, 92, 3, 184, 6, 521, 17, 2147, 68
nmgs, 2026-06-16T19:10:11Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s3et, 2026-06-19T19:17:25Z, 2371, 348, 15, 144, 6, 280, 12, 411, 17, 1188, 50
s2zn, 2026-06-20T19:19:58Z, 21660, 1208, 6, 636, 3, 1688, 8, 4157, 19, 13971, 65
mj26, 2026-05-01T19:35:17Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
dws9, 2026-05-01T19:10:29Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s3se, 2026-06-20T19:10:03Z, 3231, 341, 11, 148, 5, 306, 9, 639, 20, 1797, 56
s2om, 2026-05-26T19:10:05Z, 665, 77, 12, 43, 6, 79, 12, 140, 21, 326, 49
s5vb, 2026-06-20T19:12:40Z, 6627, 502, 8, 293, 4, 728, 11, 1341, 20, 3763, 57
suyc, 2026-05-26T19:13:16Z, 1138, 193, 17, 92, 8, 148, 13, 204, 18, 501, 44
wfn8, 2026-06-20T19:25:08Z, 167, 9, 5, 11, 7, 29, 17, 25, 15, 93, 56
cxdq, 2026-05-01T19:08:48Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
s00k, 2026-05-26T19:09:32Z, 333, 21, 6, 12, 4, 22, 7, 51, 15, 227, 68
kfni, 2026-06-20T19:06:21Z, 256, 34, 13, 12, 5, 27, 11, 49, 19, 134, 52
b6i9, 2026-05-31T19:00:30Z, 241, 34, 14, 11, 5, 14, 6, 42, 17, 140, 58
ljzb, 2026-05-01T19:32:20Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
nsan, 2026-06-20T19:11:48Z, 1242, 88, 7, 39, 3, 79, 6, 195, 16, 841, 68
filb, 2026-05-01T19:15:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
vvfr, 2026-05-01T20:19:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
jzby, 2026-05-01T19:27:24Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s3xz, 2026-06-20T19:16:28Z, 14703, 2700, 18, 969, 7, 1891, 13, 2622, 18, 6521, 44
nrbc, 2026-05-01T19:38:11Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
i1kn, 2026-05-01T19:24:36Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
lh6q, 2026-06-20T19:08:23Z, 723, 48, 7, 28, 4, 61, 8, 98, 14, 488, 68
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
luzf, 2026-05-01T19:33:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
u9xd, 2026-05-26T19:20:59Z, 2668, 220, 8, 78, 3, 233, 9, 409, 15, 1728, 65
yo5g, 2026-06-20T19:20:05Z, 5017, 304, 6, 144, 3, 358, 7, 912, 18, 3299, 66
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
bm7c, 2026-05-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
u7ou, 2026-06-16T19:09:19Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
