rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5gr, 2026-09-01T20:00:52Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
pny2, 2026-09-01T19:49:11Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
jhdc, 2026-09-01T19:28:09Z, 891, 75, 8, 31, 3, 83, 9, 124, 14, 578, 65
mdea, 2026-09-19T19:11:01Z, 4039, 473, 12, 245, 6, 485, 12, 763, 19, 2073, 51
n2qt, 2026-09-19T19:09:10Z, 1088, 90, 8, 60, 6, 104, 10, 152, 14, 682, 63
s9rc, 2026-09-19T19:15:59Z, 4942, 439, 9, 245, 5, 442, 9, 797, 16, 3019, 61
psty, 2026-09-19T19:12:50Z, 1446, 78, 5, 64, 4, 124, 9, 240, 17, 940, 65
bcjg, 2026-09-01T19:06:12Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
s5vb, 2026-09-19T19:12:38Z, 6842, 512, 7, 298, 4, 740, 11, 1380, 20, 3912, 57
mvz4, 2026-09-19T19:08:44Z, 1498, 76, 5, 40, 3, 114, 8, 243, 16, 1025, 68
t1ez, 2026-09-19T19:15:45Z, 2260, 529, 23, 138, 6, 297, 13, 362, 16, 934, 41
esde, 2026-09-01T19:18:05Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
mkxc, 2026-09-01T19:42:14Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
x3aw, 2026-09-01T20:35:58Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
d5bl, 2026-09-19T19:04:19Z, 1893, 259, 14, 112, 6, 231, 12, 361, 19, 930, 49
s6ua, 2026-09-19T19:17:55Z, 7997, 610, 8, 265, 3, 640, 8, 1410, 18, 5072, 63
t8xa, 2026-09-01T20:17:07Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s9kh, 2026-09-01T20:19:26Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
uj76, 2026-09-15T19:22:55Z, 748, 81, 11, 38, 5, 113, 15, 146, 20, 370, 49
s5fk, 2026-09-01T20:06:29Z, 186, 22, 12, 16, 9, 29, 16, 25, 13, 94, 51
u8xl, 2026-09-01T20:32:07Z, 1981, 286, 14, 112, 6, 236, 12, 441, 22, 906, 46
on1b, 2026-09-01T19:46:42Z, 241, 54, 22, 15, 6, 32, 13, 42, 17, 98, 41
vvfr, 2026-09-01T20:29:42Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
rfjk, 2026-09-19T19:11:12Z, 382, 43, 11, 24, 6, 31, 8, 72, 19, 212, 56
lpag, 2026-09-01T19:38:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
d9xl, 2026-09-19T19:03:10Z, 1883, 214, 11, 74, 4, 158, 8, 284, 15, 1153, 61
u9uk, 2026-09-19T19:19:52Z, 3183, 277, 9, 118, 4, 322, 10, 698, 22, 1768, 56
l835, 2026-09-19T19:06:44Z, 806, 51, 6, 27, 3, 64, 8, 116, 14, 548, 68
s1og, 2026-09-01T20:09:33Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
x8xi, 2026-09-17T19:22:20Z, 1358, 141, 10, 69, 5, 183, 13, 276, 20, 689, 51
g3hv, 2026-09-01T19:21:57Z, 410, 120, 29, 30, 7, 61, 15, 56, 14, 143, 35
n5aj, 2026-09-19T19:07:12Z, 189, 46, 24, 16, 8, 18, 10, 27, 14, 82, 43
u3bd, 2026-09-19T19:18:31Z, 16258, 1537, 9, 642, 4, 1368, 8, 2774, 17, 9937, 61
irmi, 2026-09-01T19:31:31Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
kwzq, 2026-09-19T19:07:58Z, 628, 65, 10, 40, 6, 90, 14, 108, 17, 325, 52
iw9k, 2026-09-01T19:28:51Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
s3et, 2026-09-19T19:17:10Z, 2471, 354, 14, 148, 6, 292, 12, 436, 18, 1241, 50
t5rz, 2026-09-19T19:21:30Z, 18370, 1086, 6, 524, 3, 1433, 8, 3366, 18, 11961, 65
haa1, 2026-09-19T19:04:51Z, 602, 55, 9, 19, 3, 67, 11, 134, 22, 327, 54
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7yw, 2026-09-19T19:15:56Z, 302, 14, 5, 9, 3, 23, 8, 51, 17, 205, 68
hpso, 2026-09-19T19:05:17Z, 2449, 338, 14, 136, 6, 260, 11, 351, 14, 1364, 56
t6zm, 2026-09-19T19:15:24Z, 1419, 93, 7, 53, 4, 105, 7, 226, 16, 942, 66
s3qa, 2026-09-17T19:12:27Z, 6446, 472, 7, 219, 3, 561, 9, 1127, 17, 4067, 63
t5dw, 2026-09-19T19:16:58Z, 5008, 642, 13, 271, 5, 599, 12, 992, 20, 2504, 50
d3o8, 2026-09-01T19:11:59Z, 478, 155, 32, 52, 11, 47, 10, 69, 14, 155, 32
f7ht, 2026-09-19T19:04:49Z, 6295, 904, 14, 349, 6, 763, 12, 1308, 21, 2971, 47
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
kfni, 2026-09-19T19:08:18Z, 273, 35, 13, 14, 5, 29, 11, 54, 20, 141, 52
l8ae, 2026-09-01T19:38:20Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
