rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p186, 2026-03-29T19:09:18Z, 708, 64, 9, 21, 3, 57, 8, 97, 14, 469, 66
pm5l, 2026-03-29T19:08:39Z, 804, 131, 16, 43, 5, 101, 13, 134, 17, 395, 49
k8nj, 2026-03-29T19:06:34Z, 111, 29, 26, 10, 9, 7, 6, 16, 14, 49, 44
wphd, 2026-03-29T19:17:49Z, 730, 47, 6, 28, 4, 57, 8, 140, 19, 458, 63
d9xl, 2026-03-28T19:02:46Z, 1724, 203, 12, 73, 4, 142, 8, 264, 15, 1042, 60
k0pm, 2026-03-01T19:27:41Z, 498, 150, 30, 39, 8, 51, 10, 66, 13, 192, 39
t0va, 2026-03-29T19:12:25Z, 15168, 3678, 24, 1121, 7, 2021, 13, 2471, 16, 5877, 39
zly8, 2026-03-29T19:19:44Z, 93, 16, 17, 6, 6, 13, 14, 10, 11, 48, 52
v4kd, 2026-03-29T19:18:19Z, 1147, 107, 9, 49, 4, 102, 9, 219, 19, 670, 58
h5lo, 2026-03-01T19:19:18Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
t2ul, 2026-03-01T20:02:25Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
f7ht, 2026-03-29T19:03:16Z, 5732, 828, 14, 318, 6, 700, 12, 1207, 21, 2679, 47
iyuu, 2026-03-01T19:23:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
tk6d, 2026-03-09T19:13:14Z, 61, 13, 21, 3, 5, 4, 7, 9, 15, 32, 52
g35l, 2026-03-29T19:03:52Z, 161, 23, 14, 6, 4, 22, 14, 32, 20, 78, 48
cqe6, 2026-03-01T19:08:34Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
vvfr, 2026-03-01T20:08:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
r26z, 2026-03-28T19:07:37Z, 1262, 480, 38, 95, 8, 155, 12, 128, 10, 404, 32
t2zt, 2026-03-01T19:58:57Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
u2ft, 2026-03-22T19:12:47Z, 479, 59, 12, 22, 5, 55, 11, 87, 18, 256, 53
hxzu, 2026-03-29T19:04:53Z, 1764, 102, 6, 71, 4, 127, 7, 254, 14, 1210, 69
ndec, 2026-03-29T19:08:41Z, 1298, 173, 13, 63, 5, 160, 12, 231, 18, 671, 52
ds8t, 2026-03-29T19:03:00Z, 2672, 228, 9, 95, 4, 228, 9, 395, 15, 1726, 65
dbll, 2026-03-29T19:01:59Z, 1234, 126, 10, 63, 5, 119, 10, 267, 22, 659, 53
u06s, 2026-03-01T19:56:46Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
y33d, 2026-03-01T20:19:34Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
nmgs, 2026-03-01T19:37:00Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
erpq, 2026-03-01T19:13:11Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
f4tf, 2026-03-22T19:01:51Z, 690, 98, 14, 28, 4, 74, 11, 116, 17, 374, 54
m3hk, 2026-03-01T19:37:40Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s2dj, 2026-03-29T19:09:47Z, 4702, 391, 8, 214, 5, 461, 10, 874, 19, 2762, 59
ghtn, 2026-03-01T19:18:15Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
t1gq, 2026-03-28T19:11:34Z, 779, 115, 15, 57, 7, 83, 11, 142, 18, 382, 49
wols, 2026-03-28T19:19:00Z, 496, 20, 4, 16, 3, 42, 8, 64, 13, 354, 71
skhi, 2026-03-01T20:04:46Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
t5xx, 2026-03-29T19:15:48Z, 2714, 453, 17, 172, 6, 353, 13, 506, 19, 1230, 45
u3bd, 2026-03-29T19:16:57Z, 15511, 1479, 10, 610, 4, 1310, 8, 2661, 17, 9451, 61
st1p, 2026-03-26T19:10:24Z, 4063, 674, 17, 283, 7, 516, 13, 738, 18, 1852, 46
kdop, 2026-03-28T19:09:40Z, 1225, 150, 12, 68, 6, 129, 11, 203, 17, 675, 55
fvjp, 2026-03-01T19:17:33Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
b41r, 2026-03-29T19:00:34Z, 6339, 347, 5, 168, 3, 378, 6, 823, 13, 4623, 73
x6wl, 2026-03-01T20:25:41Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
k0fy, 2026-03-01T19:25:55Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
l8ae, 2026-03-01T19:33:51Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
d5bl, 2026-03-29T19:02:14Z, 1375, 212, 15, 81, 6, 177, 13, 249, 18, 656, 48
y16s, 2026-03-29T19:19:43Z, 1179, 76, 6, 40, 3, 78, 7, 171, 15, 814, 69
kd7l, 2026-03-27T19:05:02Z, 425, 37, 9, 15, 4, 37, 9, 89, 21, 247, 58
s3ny, 2026-03-29T19:12:28Z, 1481, 128, 9, 47, 3, 111, 7, 193, 13, 1002, 68
mkxc, 2026-03-01T19:34:13Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
dws9, 2026-03-01T19:10:19Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
