rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t8dz, 2025-11-20T19:12:18Z, 1518, 185, 12, 74, 5, 156, 10, 305, 20, 798, 53
v9l6, 2025-11-03T19:15:14Z, 28, 3, 11, 0, 0, 8, 29, 4, 14, 13, 46
f80g, 2025-11-01T19:10:41Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
p66p, 2025-11-20T19:07:40Z, 8013, 491, 6, 207, 3, 500, 6, 1143, 14, 5672, 71
nrbc, 2025-11-01T19:39:09Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
ar6y, 2025-11-20T19:00:25Z, 438, 39, 9, 25, 6, 49, 11, 73, 17, 252, 58
s5cj, 2025-11-20T19:09:42Z, 42669, 3128, 7, 1515, 4, 3882, 9, 8851, 21, 25293, 59
t5dw, 2025-11-20T19:12:34Z, 4517, 581, 13, 250, 6, 535, 12, 917, 20, 2234, 49
y5ch, 2025-11-18T19:18:09Z, 3570, 377, 11, 192, 5, 368, 10, 680, 19, 1953, 55
evp2, 2025-11-19T19:03:10Z, 1591, 192, 12, 87, 5, 160, 10, 313, 20, 839, 53
u6jz, 2025-11-18T19:12:32Z, 962, 99, 10, 38, 4, 102, 11, 170, 18, 553, 57
cqb1, 2025-11-18T19:00:57Z, 43, 10, 23, 6, 14, 4, 9, 4, 9, 19, 44
s9rc, 2025-11-20T19:08:57Z, 4344, 381, 9, 203, 5, 388, 9, 726, 17, 2646, 61
ig7k, 2025-11-01T19:18:23Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
skhi, 2025-11-05T19:12:39Z, 303, 52, 17, 28, 9, 44, 15, 42, 14, 137, 45
lmzn, 2025-11-14T19:08:00Z, 36, 1, 3, 1, 3, 4, 11, 3, 8, 27, 75
xg4y, 2025-11-20T19:18:13Z, 650, 68, 10, 23, 4, 57, 9, 119, 18, 383, 59
ilyr, 2025-11-17T19:03:07Z, 53, 13, 25, 4, 8, 3, 6, 10, 19, 23, 43
x3wx, 2025-11-15T19:17:19Z, 528, 108, 20, 46, 9, 68, 13, 92, 17, 214, 41
l3s6, 2025-11-01T19:31:23Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
l835, 2025-11-15T19:07:29Z, 713, 42, 6, 22, 3, 60, 8, 100, 14, 489, 69
gs3j, 2025-11-20T19:03:33Z, 752, 57, 8, 16, 2, 58, 8, 134, 18, 487, 65
gldd, 2025-11-18T19:04:25Z, 502, 79, 16, 31, 6, 62, 12, 123, 25, 207, 41
s7zi, 2025-11-20T19:10:02Z, 2536, 354, 14, 107, 4, 254, 10, 516, 20, 1305, 51
x3ui, 2025-11-01T20:08:33Z, 269, 64, 24, 18, 7, 25, 9, 35, 13, 127, 47
a2ni, 2025-11-18T19:00:47Z, 308, 53, 17, 14, 5, 21, 7, 38, 12, 182, 59
i7uc, 2025-11-20T19:03:59Z, 1790, 232, 13, 105, 6, 212, 12, 382, 21, 859, 48
qpt6, 2025-11-01T19:47:51Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
ln0c, 2025-11-01T19:25:32Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
hbgy, 2025-11-01T19:20:25Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
k5ww, 2025-11-20T19:06:00Z, 766, 203, 27, 67, 9, 102, 13, 120, 16, 274, 36
duvw, 2025-11-20T19:02:15Z, 2422, 246, 10, 103, 4, 194, 8, 487, 20, 1392, 57
tk6d, 2025-11-14T19:11:06Z, 54, 13, 24, 2, 4, 4, 7, 7, 13, 28, 52
w632, 2025-11-20T19:17:10Z, 870, 78, 9, 50, 6, 84, 10, 168, 19, 490, 56
t6zm, 2025-11-16T19:16:32Z, 1236, 84, 7, 50, 4, 92, 7, 192, 16, 818, 66
zly8, 2025-11-13T19:18:23Z, 81, 15, 19, 6, 7, 12, 15, 8, 10, 40, 49
ph2k, 2025-11-17T19:15:31Z, 284, 60, 21, 29, 10, 47, 17, 44, 15, 104, 37
c9m0, 2025-11-20T19:01:26Z, 2564, 920, 36, 254, 10, 326, 13, 323, 13, 741, 29
mkxc, 2025-11-01T19:28:46Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
u5sa, 2025-11-20T19:17:59Z, 3949, 869, 22, 296, 8, 495, 13, 690, 17, 1599, 40
b6i9, 2025-11-20T19:01:12Z, 217, 28, 13, 10, 5, 9, 4, 36, 17, 134, 62
lb5h, 2025-11-20T19:06:42Z, 4589, 758, 17, 279, 6, 494, 11, 652, 14, 2406, 52
suds, 2025-11-01T19:52:18Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
d4t8, 2025-11-18T19:01:46Z, 40, 5, 13, 0, 0, 2, 5, 3, 8, 30, 75
c4vv, 2025-11-01T19:04:52Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
yy3d, 2025-11-20T19:17:09Z, 29, 8, 28, 2, 7, 1, 3, 8, 28, 10, 34
qbvn, 2025-11-01T19:44:26Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
z614, 2025-11-20T19:17:43Z, 4030, 408, 10, 159, 4, 339, 8, 739, 18, 2385, 59
cst3, 2025-11-20T19:02:01Z, 2139, 221, 10, 114, 5, 245, 11, 461, 22, 1098, 51
hl01, 2025-11-01T19:18:38Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
