rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t5rz, 2025-03-22T19:20:26Z, 14801, 904, 6, 439, 3, 1200, 8, 2860, 19, 9398, 64
psty, 2025-03-22T19:13:31Z, 1107, 48, 4, 40, 4, 99, 9, 195, 18, 725, 65
i6qb, 2025-03-01T19:18:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
m4f7, 2025-03-22T19:07:32Z, 83, 9, 11, 4, 5, 5, 6, 16, 19, 49, 59
lh6q, 2025-03-22T19:06:23Z, 488, 38, 8, 17, 3, 47, 10, 74, 15, 312, 64
vvfr, 2025-03-01T20:14:12Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
hdr3, 2025-03-01T19:16:29Z, 22, 6, 27, 2, 9, 3, 14, 2, 9, 9, 41
eo3p, 2025-03-18T19:02:56Z, 546, 147, 27, 47, 9, 62, 11, 86, 16, 204, 37
s1og, 2025-03-01T19:41:35Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
r26z, 2025-03-22T19:13:40Z, 646, 239, 37, 45, 7, 81, 13, 71, 11, 210, 33
x8xi, 2025-03-13T19:22:14Z, 1161, 91, 8, 50, 4, 146, 13, 247, 21, 627, 54
rqek, 2025-03-02T19:12:25Z, 77, 15, 19, 7, 9, 5, 6, 11, 14, 39, 51
ig7k, 2025-03-01T19:17:42Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s5bo, 2025-03-22T19:09:34Z, 2594, 151, 6, 73, 3, 158, 6, 454, 18, 1758, 68
qk62, 2025-03-01T19:38:03Z, 188, 51, 27, 12, 6, 20, 11, 28, 15, 77, 41
u9xd, 2025-03-22T19:22:27Z, 2226, 178, 8, 65, 3, 197, 9, 349, 16, 1437, 65
d6kv, 2025-03-19T19:03:01Z, 1737, 130, 7, 66, 4, 206, 12, 378, 22, 957, 55
oksi, 2025-03-22T19:08:04Z, 1702, 236, 14, 103, 6, 156, 9, 308, 18, 899, 53
pojr, 2025-03-22T19:11:46Z, 3794, 302, 8, 163, 4, 376, 10, 806, 21, 2147, 57
c9m0, 2025-03-22T19:01:53Z, 2407, 840, 35, 239, 10, 312, 13, 315, 13, 701, 29
acn9, 2025-03-22T19:00:16Z, 498, 47, 9, 28, 6, 48, 10, 84, 17, 291, 58
z30a, 2025-03-22T19:26:55Z, 75, 9, 12, 4, 5, 9, 12, 16, 21, 37, 49
s3dj, 2025-03-22T19:09:38Z, 13945, 1829, 13, 768, 6, 1455, 10, 2824, 20, 7069, 51
dws9, 2025-03-01T19:07:57Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
j7qe, 2025-03-22T19:05:46Z, 51, 9, 18, 4, 8, 2, 4, 9, 18, 27, 53
yufs, 2025-03-22T19:27:08Z, 1683, 129, 8, 54, 3, 148, 9, 255, 15, 1097, 65
u7ou, 2025-03-22T19:24:27Z, 3930, 525, 13, 204, 5, 429, 11, 767, 20, 2005, 51
ra54, 2025-03-22T19:09:31Z, 2147, 127, 6, 79, 4, 182, 8, 387, 18, 1372, 64
kh1q, 2025-03-01T19:19:43Z, 7, 1, 14, 0, 0, 0, 0, 1, 14, 5, 71
klch, 2025-03-22T19:05:57Z, 1256, 161, 13, 81, 6, 138, 11, 230, 18, 646, 51
fvjp, 2025-03-01T19:12:04Z, 113, 19, 17, 11, 10, 17, 15, 26, 23, 40, 35
p66p, 2025-03-22T19:11:16Z, 6405, 403, 6, 158, 2, 425, 7, 938, 15, 4481, 70
s7jm, 2025-03-18T19:08:41Z, 706, 117, 17, 42, 6, 109, 15, 139, 20, 299, 42
s9kh, 2025-03-01T19:54:32Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
eph0, 2025-03-07T19:03:33Z, 152, 9, 6, 10, 7, 22, 14, 24, 16, 87, 57
u9ow, 2025-03-20T19:17:36Z, 1191, 103, 9, 46, 4, 113, 9, 168, 14, 761, 64
qtek, 2025-03-20T19:06:33Z, 202, 32, 16, 11, 5, 30, 15, 34, 17, 95, 47
s1qf, 2025-03-22T19:13:41Z, 3001, 264, 9, 152, 5, 376, 13, 596, 20, 1613, 54
luzf, 2025-03-01T19:25:18Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
wld1, 2025-03-01T20:16:09Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
a378, 2025-03-17T19:00:11Z, 559, 178, 32, 54, 10, 58, 10, 76, 14, 193, 35
y2dl, 2025-03-01T20:17:06Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
dkot, 2025-03-22T19:02:33Z, 6443, 562, 9, 279, 4, 629, 10, 1141, 18, 3832, 59
s00k, 2025-03-22T19:13:53Z, 272, 18, 7, 7, 3, 16, 6, 41, 15, 190, 70
b41r, 2025-03-22T19:01:20Z, 5099, 277, 5, 148, 3, 314, 6, 695, 14, 3665, 72
t7tu, 2025-03-01T20:05:20Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
l835, 2025-03-07T19:08:37Z, 628, 37, 6, 20, 3, 55, 9, 85, 14, 431, 69
d5bl, 2025-03-22T19:00:53Z, 493, 82, 17, 30, 6, 64, 13, 81, 16, 236, 48
ecdn, 2025-03-01T19:08:40Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
