rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
eome, 2026-08-01T19:16:59Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
yufs, 2026-08-13T19:22:58Z, 1955, 143, 7, 59, 3, 169, 9, 297, 15, 1287, 66
p945, 2026-08-01T19:48:57Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
t0qo, 2026-08-16T19:18:26Z, 20331, 2353, 12, 1029, 5, 2176, 11, 4113, 20, 10660, 52
x3aw, 2026-08-01T20:34:35Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
sqhd, 2026-08-16T19:14:31Z, 1051, 162, 15, 71, 7, 131, 12, 185, 18, 502, 48
c4vv, 2026-08-01T19:06:19Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
t7lv, 2026-08-16T19:17:16Z, 3521, 599, 17, 218, 6, 535, 15, 680, 19, 1489, 42
t5xx, 2026-08-12T19:19:15Z, 2752, 462, 17, 173, 6, 360, 13, 516, 19, 1241, 45
t1gq, 2026-08-13T19:17:40Z, 834, 125, 15, 59, 7, 87, 10, 148, 18, 415, 50
ecdn, 2026-08-01T19:13:10Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
nc8g, 2026-08-16T19:10:32Z, 900, 102, 11, 52, 6, 97, 11, 148, 16, 501, 56
eo3p, 2026-08-01T19:18:11Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
eph0, 2026-08-12T19:03:40Z, 179, 13, 7, 11, 6, 25, 14, 28, 16, 102, 57
r26z, 2026-08-14T19:07:53Z, 1402, 530, 38, 102, 7, 173, 12, 147, 10, 450, 32
g3hv, 2026-08-01T19:22:48Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
bm7c, 2026-08-01T19:05:23Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s8ea, 2026-08-15T19:15:11Z, 2068, 135, 7, 58, 3, 175, 8, 337, 16, 1363, 66
s3wh, 2026-08-01T20:06:21Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
d6k0, 2026-08-13T19:02:02Z, 332, 47, 14, 16, 5, 41, 12, 51, 15, 177, 53
kd7l, 2026-08-16T19:08:55Z, 469, 42, 9, 16, 3, 41, 9, 97, 21, 273, 58
s4nw, 2026-08-16T19:14:05Z, 2791, 184, 7, 90, 3, 197, 7, 435, 16, 1885, 68
wwr9, 2026-08-16T19:19:56Z, 1818, 322, 18, 106, 6, 210, 12, 319, 18, 861, 47
v7iw, 2026-08-15T19:16:17Z, 194, 17, 9, 9, 5, 10, 5, 26, 13, 132, 68
e2fm, 2026-08-01T19:11:48Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
ar6y, 2026-08-10T15:45:38Z, 515, 52, 10, 28, 5, 56, 11, 90, 17, 289, 56
d3o8, 2026-08-14T19:04:42Z, 478, 155, 32, 52, 11, 47, 10, 69, 14, 155, 32
k5te, 2026-08-01T19:32:20Z, 779, 287, 37, 59, 8, 85, 11, 75, 10, 273, 35
c9m0, 2026-08-01T19:06:28Z, 2647, 954, 36, 258, 10, 335, 13, 331, 13, 769, 29
oh2h, 2026-08-01T19:42:50Z, 79, 24, 30, 8, 10, 8, 10, 12, 15, 27, 34
s9az, 2026-08-01T20:04:42Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s4ip, 2026-08-13T19:13:07Z, 876, 44, 5, 36, 4, 73, 8, 165, 19, 558, 64
dbll, 2026-08-16T19:03:54Z, 1355, 139, 10, 68, 5, 135, 10, 293, 22, 720, 53
xqmm, 2026-08-11T19:17:39Z, 481, 93, 19, 21, 4, 50, 10, 89, 19, 228, 47
toy2, 2026-08-16T19:17:47Z, 4345, 520, 12, 183, 4, 391, 9, 752, 17, 2499, 58
t8dz, 2026-08-16T19:19:16Z, 1848, 216, 12, 85, 5, 180, 10, 405, 22, 962, 52
rfjk, 2026-08-15T19:15:49Z, 348, 39, 11, 23, 7, 29, 8, 65, 19, 192, 55
yy3d, 2026-08-01T20:36:15Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
ra54, 2026-08-15T19:11:43Z, 2514, 147, 6, 89, 4, 203, 8, 436, 17, 1639, 65
tiz6, 2026-08-16T19:11:39Z, 958, 94, 10, 46, 5, 98, 10, 163, 17, 557, 58
f7c4, 2026-08-01T19:13:56Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
iyuu, 2026-08-01T19:28:25Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
zhbi, 2026-08-01T20:42:14Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
s2yh, 2026-08-16T19:15:18Z, 15992, 1701, 11, 685, 4, 1573, 10, 3011, 19, 9022, 56
t7yr, 2026-08-01T20:21:06Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
s3et, 2026-08-16T19:15:26Z, 2430, 345, 14, 146, 6, 291, 12, 426, 18, 1222, 50
u2qd, 2026-08-16T19:17:04Z, 5375, 426, 8, 209, 4, 377, 7, 941, 18, 3422, 64
mvz4, 2026-08-10T19:07:59Z, 1480, 74, 5, 40, 3, 112, 8, 242, 16, 1012, 68
u2ky, 2026-08-16T19:12:14Z, 7092, 331, 5, 133, 2, 321, 5, 932, 13, 5375, 76
d4t8, 2026-08-11T19:03:33Z, 99, 17, 17, 3, 3, 10, 10, 7, 7, 62, 63
