rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
oy5p, 2026-05-26T19:09:20Z, 1062, 121, 11, 52, 5, 116, 11, 195, 18, 578, 54
esde, 2026-05-01T19:12:26Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s5lv, 2026-05-01T19:56:35Z, 106, 22, 21, 2, 2, 18, 17, 19, 18, 45, 42
dws9, 2026-05-01T19:10:29Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s1qf, 2026-05-26T19:14:18Z, 3275, 310, 9, 172, 5, 410, 13, 653, 20, 1730, 53
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
l835, 2026-05-26T19:07:18Z, 767, 46, 6, 24, 3, 65, 8, 109, 14, 523, 68
dkot, 2026-05-29T19:01:23Z, 9538, 888, 9, 382, 4, 860, 9, 1672, 18, 5736, 60
x8xi, 2026-05-01T20:24:40Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
gldd, 2026-05-22T19:05:29Z, 512, 81, 16, 33, 6, 62, 12, 125, 24, 211, 41
m8yt, 2026-05-01T19:34:27Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
mdea, 2026-05-26T19:06:52Z, 3983, 467, 12, 243, 6, 480, 12, 752, 19, 2041, 51
s2rx, 2026-05-01T19:55:16Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
qjga, 2026-05-26T19:09:32Z, 1489, 101, 7, 38, 3, 143, 10, 292, 20, 915, 61
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
mj26, 2026-05-01T19:35:17Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
u7ou, 2026-05-01T20:08:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
zwpd, 2026-05-26T19:21:35Z, 1600, 228, 14, 76, 5, 185, 12, 341, 21, 770, 48
s7yw, 2026-05-26T19:15:53Z, 222, 13, 6, 9, 4, 21, 9, 38, 17, 141, 64
s6nc, 2026-05-26T19:11:09Z, 1239, 181, 15, 31, 3, 90, 7, 232, 19, 705, 57
mkxc, 2026-05-01T19:37:21Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
yo5g, 2026-05-26T19:21:47Z, 4953, 302, 6, 141, 3, 356, 7, 894, 18, 3260, 66
tey3, 2026-05-01T20:12:34Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
p66p, 2026-05-26T19:05:56Z, 9113, 564, 6, 227, 2, 546, 6, 1296, 14, 6480, 71
ea63, 2026-05-29T19:01:43Z, 531, 37, 7, 19, 4, 42, 8, 79, 15, 354, 67
ipop, 2026-05-01T19:22:58Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
pusc, 2026-05-22T19:11:51Z, 583, 66, 11, 21, 4, 80, 14, 97, 17, 319, 55
s0wa, 2026-05-26T19:12:37Z, 1610, 86, 5, 26, 2, 82, 5, 218, 14, 1198, 74
mvz4, 2026-05-26T19:09:37Z, 1444, 73, 5, 40, 3, 112, 8, 233, 16, 986, 68
uvpm, 2026-05-01T20:07:50Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
k9of, 2026-05-26T19:03:57Z, 2576, 591, 23, 187, 7, 310, 12, 385, 15, 1103, 43
q0ji, 2026-05-26T19:09:14Z, 857, 88, 10, 36, 4, 96, 11, 163, 19, 474, 55
s3xz, 2026-05-26T19:18:40Z, 14681, 2693, 18, 969, 7, 1890, 13, 2620, 18, 6509, 44
s4nw, 2026-05-26T19:14:56Z, 2717, 183, 7, 88, 3, 197, 7, 422, 16, 1827, 67
h0ow, 2026-05-01T19:19:23Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
k0lc, 2026-05-26T19:07:02Z, 235, 67, 29, 22, 9, 28, 12, 32, 14, 86, 37
f4tf, 2026-05-23T19:04:32Z, 696, 99, 14, 28, 4, 75, 11, 119, 17, 375, 54
d3o8, 2026-05-26T19:00:58Z, 475, 153, 32, 53, 11, 47, 10, 69, 15, 153, 32
iyrm, 2026-05-09T19:04:49Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
wfn8, 2026-05-25T19:16:39Z, 163, 9, 6, 11, 7, 29, 18, 24, 15, 90, 55
s5vb, 2026-05-26T19:15:11Z, 6574, 497, 8, 291, 4, 725, 11, 1329, 20, 3732, 57
klch, 2026-05-26T19:05:22Z, 2332, 301, 13, 140, 6, 258, 11, 401, 17, 1232, 53
t0va, 2026-05-26T19:17:31Z, 15362, 3746, 24, 1130, 7, 2045, 13, 2485, 16, 5956, 39
x3wx, 2026-05-12T19:21:45Z, 573, 120, 21, 48, 8, 70, 12, 98, 17, 237, 41
u0mi, 2026-05-14T19:16:12Z, 912, 75, 8, 37, 4, 69, 8, 128, 14, 603, 66
pojr, 2026-05-26T19:08:52Z, 4129, 329, 8, 175, 4, 400, 10, 861, 21, 2364, 57
klxh, 2026-05-26T19:08:07Z, 1124, 65, 6, 21, 2, 83, 7, 262, 23, 693, 62
s3qa, 2026-05-24T19:16:01Z, 6413, 471, 7, 221, 3, 558, 9, 1121, 17, 4042, 63
s3ny, 2026-05-25T19:11:29Z, 1513, 128, 8, 47, 3, 113, 7, 200, 13, 1025, 68
s6nh, 2026-05-25T19:13:41Z, 3560, 390, 11, 132, 4, 304, 9, 573, 16, 2161, 61
