rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nij5, 2026-04-22T19:08:42Z, 33, 7, 21, 2, 6, 2, 6, 2, 6, 20, 61
kd7l, 2026-04-12T19:07:00Z, 435, 39, 9, 15, 3, 38, 9, 91, 21, 252, 58
qo3m, 2026-04-25T19:11:45Z, 369, 19, 5, 10, 3, 20, 5, 61, 17, 259, 70
foia, 2026-04-25T19:04:21Z, 1757, 99, 6, 77, 4, 174, 10, 342, 19, 1065, 61
h5lo, 2026-04-01T19:20:29Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s7yw, 2026-04-25T19:13:20Z, 198, 12, 6, 7, 4, 20, 10, 34, 17, 125, 63
s4ki, 2026-04-25T19:12:34Z, 19355, 1393, 7, 831, 4, 1855, 10, 3866, 20, 11410, 59
jzby, 2026-04-01T19:31:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
st1p, 2026-04-15T19:12:14Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
u4zo, 2026-04-25T19:16:23Z, 1637, 136, 8, 54, 3, 145, 9, 283, 17, 1019, 62
s2pr, 2026-04-25T19:11:38Z, 265, 21, 8, 19, 7, 32, 12, 40, 15, 153, 58
ilyr, 2026-04-18T19:05:12Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
s9rc, 2026-04-25T19:14:36Z, 4641, 424, 9, 230, 5, 417, 9, 756, 16, 2814, 61
u8xl, 2026-04-25T19:16:45Z, 1956, 281, 14, 111, 6, 231, 12, 437, 22, 896, 46
zhbi, 2026-04-13T19:17:53Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
wvzp, 2026-04-24T19:20:03Z, 1708, 79, 5, 33, 2, 110, 6, 204, 12, 1282, 75
styd, 2026-04-25T19:13:35Z, 813, 301, 37, 48, 6, 93, 11, 89, 11, 282, 35
d9xl, 2026-04-25T19:02:13Z, 1743, 206, 12, 73, 4, 142, 8, 269, 15, 1053, 60
pz6t, 2026-04-25T19:10:31Z, 5014, 453, 9, 205, 4, 439, 9, 819, 16, 3098, 62
dkot, 2026-04-25T19:03:05Z, 9371, 870, 9, 379, 4, 849, 9, 1638, 17, 5635, 60
s3qa, 2026-04-25T19:12:19Z, 6401, 470, 7, 220, 3, 556, 9, 1120, 18, 4035, 63
v4kd, 2026-04-25T19:18:04Z, 1168, 110, 9, 50, 4, 106, 9, 221, 19, 681, 58
qmuh, 2026-04-01T19:44:29Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
x3aw, 2026-04-01T20:28:38Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
pojr, 2026-04-25T19:10:32Z, 4080, 323, 8, 175, 4, 399, 10, 849, 21, 2334, 57
ljzb, 2026-04-01T19:35:52Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
vc3r, 2026-04-21T19:18:41Z, 955, 119, 12, 60, 6, 160, 17, 239, 25, 377, 39
j1l8, 2026-04-01T19:25:51Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
cxdq, 2026-04-25T19:01:27Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
u4nd, 2026-04-01T20:05:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
reaq, 2026-04-01T19:58:50Z, 242, 47, 19, 8, 3, 40, 17, 47, 19, 100, 41
s4lh, 2026-04-25T19:11:27Z, 4153, 358, 9, 176, 4, 408, 10, 706, 17, 2505, 60
f4tf, 2026-04-02T19:02:33Z, 691, 98, 14, 28, 4, 74, 11, 116, 17, 375, 54
u9xd, 2026-04-25T19:17:46Z, 2632, 216, 8, 76, 3, 231, 9, 405, 15, 1704, 65
zy4g, 2026-04-18T19:19:23Z, 328, 16, 5, 8, 2, 27, 8, 49, 15, 228, 70
y5ch, 2026-04-01T20:21:29Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
q0ji, 2026-04-25T19:07:03Z, 832, 85, 10, 36, 4, 94, 11, 158, 19, 459, 55
v7iw, 2026-04-24T19:16:57Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
olmz, 2026-04-01T19:44:15Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
eq10, 2026-04-01T19:15:01Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
x3ui, 2026-04-17T19:20:05Z, 279, 70, 25, 20, 7, 25, 9, 37, 13, 127, 46
bcjg, 2026-04-01T19:03:50Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s3et, 2026-04-25T19:10:40Z, 2284, 337, 15, 140, 6, 268, 12, 400, 18, 1139, 50
z614, 2026-04-25T19:20:12Z, 4736, 482, 10, 179, 4, 392, 8, 876, 19, 2807, 59
ki9u, 2026-04-01T19:29:11Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
iyrm, 2026-04-05T19:05:18Z, 292, 69, 24, 18, 6, 36, 12, 40, 14, 129, 44
s9az, 2026-04-01T19:53:10Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
h2f2, 2026-04-25T19:06:00Z, 1301, 141, 11, 69, 5, 181, 14, 271, 21, 639, 49
pusc, 2026-04-01T19:48:12Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
