rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s1id, 2026-05-08T19:09:54Z, 4996, 647, 13, 289, 6, 618, 12, 1043, 21, 2399, 48
s4nw, 2026-05-09T19:13:02Z, 2699, 179, 7, 88, 3, 195, 7, 418, 15, 1819, 67
rfjk, 2026-05-09T19:10:56Z, 293, 35, 12, 18, 6, 25, 9, 57, 19, 158, 54
u8xl, 2026-05-09T19:17:14Z, 1961, 281, 14, 111, 6, 231, 12, 438, 22, 900, 46
jzby, 2026-05-01T19:27:24Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s5bo, 2026-05-09T19:15:54Z, 3055, 183, 6, 89, 3, 179, 6, 513, 17, 2091, 68
rtxb, 2026-05-01T19:54:15Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
v7iw, 2026-05-01T20:30:33Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
t0bz, 2026-05-01T20:02:40Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
a378, 2026-05-01T19:00:31Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
ilyr, 2026-05-01T19:22:26Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
s7hw, 2026-05-09T19:13:21Z, 4208, 272, 6, 145, 3, 352, 8, 839, 20, 2600, 62
ucb4, 2026-05-09T19:15:17Z, 3366, 326, 10, 142, 4, 269, 8, 586, 17, 2043, 61
duvw, 2026-05-09T19:05:20Z, 2709, 277, 10, 121, 4, 221, 8, 536, 20, 1554, 57
u4zo, 2026-05-08T19:15:07Z, 1648, 137, 8, 54, 3, 146, 9, 284, 17, 1027, 62
ho0l, 2026-05-09T19:04:39Z, 176, 12, 7, 9, 5, 15, 9, 33, 19, 107, 61
d3o8, 2026-05-01T19:09:53Z, 471, 152, 32, 53, 11, 47, 10, 67, 14, 152, 32
k0lc, 2026-05-01T19:27:59Z, 231, 65, 28, 20, 9, 28, 12, 32, 14, 86, 37
i6qb, 2026-05-01T19:21:18Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
n6af, 2026-05-01T19:38:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
p186, 2026-05-09T19:07:36Z, 745, 66, 9, 24, 3, 59, 8, 102, 14, 494, 66
u6fs, 2026-05-03T19:18:44Z, 812, 80, 10, 23, 3, 65, 8, 123, 15, 521, 64
gune, 2026-05-09T19:03:43Z, 1910, 304, 16, 111, 6, 224, 12, 315, 16, 956, 50
ptbp, 2026-05-06T19:12:35Z, 482, 51, 11, 20, 4, 30, 6, 84, 17, 297, 62
yo5g, 2026-05-09T19:17:47Z, 4914, 299, 6, 140, 3, 354, 7, 885, 18, 3236, 66
w227, 2026-05-09T19:18:12Z, 3954, 740, 19, 297, 8, 422, 11, 652, 16, 1843, 47
qk62, 2026-05-01T19:59:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
jjxw, 2026-05-09T19:06:10Z, 4584, 519, 11, 214, 5, 393, 9, 795, 17, 2663, 58
p945, 2026-05-01T19:44:58Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
s9de, 2026-05-09T19:14:06Z, 1168, 180, 15, 47, 4, 144, 12, 242, 21, 555, 48
i1kn, 2026-05-01T19:24:36Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
cst3, 2026-05-01T19:09:08Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
t5rz, 2026-05-09T19:15:14Z, 17435, 1039, 6, 504, 3, 1342, 8, 3211, 18, 11339, 65
m8yt, 2026-05-01T19:34:27Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
wols, 2026-05-05T19:17:32Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
s3wh, 2026-05-01T19:56:35Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
qtek, 2026-05-05T19:12:49Z, 246, 42, 17, 15, 6, 39, 16, 40, 16, 110, 45
m371, 2026-05-07T19:09:58Z, 353, 103, 29, 25, 7, 36, 10, 37, 10, 152, 43
wy5x, 2026-05-01T20:17:24Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
lmzn, 2026-05-01T19:38:41Z, 54, 1, 2, 4, 7, 6, 11, 7, 13, 36, 67
qjga, 2026-05-09T19:10:15Z, 1484, 101, 7, 38, 3, 142, 10, 291, 20, 912, 61
oy0s, 2026-05-01T19:41:56Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
s2om, 2026-05-09T19:08:33Z, 662, 77, 12, 42, 6, 78, 12, 140, 21, 325, 49
on1b, 2026-05-02T19:10:41Z, 228, 50, 22, 13, 6, 31, 14, 41, 18, 93, 41
wld1, 2026-05-01T20:22:56Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s9az, 2026-05-01T20:04:16Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
r26z, 2026-05-08T19:08:53Z, 1333, 514, 39, 99, 7, 163, 12, 137, 10, 420, 32
c9m0, 2026-05-02T19:01:58Z, 2648, 959, 36, 259, 10, 335, 13, 331, 13, 764, 29
s4ve, 2026-05-09T19:12:54Z, 8135, 1327, 16, 512, 6, 1056, 13, 1669, 21, 3571, 44
jhdc, 2026-05-01T19:25:32Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
