rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wuxi, 2025-12-01T20:17:12Z, 40, 6, 15, 2, 5, 4, 10, 6, 15, 22, 55
bm7c, 2025-12-01T19:04:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
u3bd, 2025-12-01T20:04:36Z, 15062, 1440, 10, 596, 4, 1280, 9, 2601, 17, 9145, 61
s0wa, 2025-12-01T19:47:56Z, 1474, 75, 5, 25, 2, 77, 5, 187, 13, 1110, 75
s7yw, 2025-12-01T19:54:59Z, 140, 10, 7, 6, 4, 12, 9, 21, 15, 91, 65
c4vv, 2025-12-01T19:07:41Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
uvpm, 2025-12-01T20:11:27Z, 88, 5, 6, 5, 6, 7, 8, 17, 19, 54, 61
yegr, 2025-12-01T20:20:52Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
x8em, 2025-12-01T20:18:28Z, 9512, 1081, 11, 455, 5, 1021, 11, 1829, 19, 5126, 54
s2zn, 2025-12-01T19:54:16Z, 20891, 1162, 6, 614, 3, 1635, 8, 4025, 19, 13455, 64
t5rz, 2025-12-01T19:51:48Z, 16483, 979, 6, 481, 3, 1282, 8, 3092, 19, 10649, 65
esde, 2025-12-01T19:13:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
ba49, 2025-12-01T19:04:08Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
eome, 2025-12-01T19:10:12Z, 279, 20, 7, 7, 3, 15, 5, 39, 14, 198, 71
u2mp, 2025-12-01T20:05:24Z, 1727, 175, 10, 87, 5, 209, 12, 356, 21, 900, 52
zy4g, 2025-12-01T20:19:35Z, 231, 13, 6, 6, 3, 23, 10, 40, 17, 149, 65
wld1, 2025-12-01T20:17:51Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s00k, 2025-12-01T19:44:27Z, 308, 19, 6, 8, 3, 20, 6, 46, 15, 215, 70
zwpd, 2025-12-01T20:22:56Z, 1468, 207, 14, 74, 5, 171, 12, 318, 22, 698, 48
e5sg, 2025-12-01T19:09:09Z, 3285, 380, 12, 166, 5, 294, 9, 665, 20, 1780, 54
wgm6, 2025-12-01T20:07:11Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
cv8h, 2025-12-01T19:06:36Z, 323, 46, 14, 14, 4, 26, 8, 41, 13, 196, 61
s9de, 2025-12-01T19:47:06Z, 1145, 176, 15, 46, 4, 141, 12, 239, 21, 543, 47
u9sa, 2025-12-01T20:07:35Z, 2499, 146, 6, 61, 2, 167, 7, 409, 16, 1716, 69
eph0, 2025-12-01T19:13:24Z, 164, 11, 7, 10, 6, 22, 13, 27, 16, 94, 57
s9az, 2025-12-01T19:55:48Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
nsan, 2025-12-01T19:33:16Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
s5cj, 2025-12-01T19:53:38Z, 42795, 3136, 7, 1520, 4, 3893, 9, 8886, 21, 25360, 59
uzzh, 2025-12-01T20:11:44Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
s4lt, 2025-12-01T19:51:07Z, 5094, 413, 8, 243, 5, 534, 10, 1029, 20, 2875, 56
s7zv, 2025-12-01T19:47:32Z, 8041, 1152, 14, 523, 7, 981, 12, 1672, 21, 3713, 46
eq10, 2025-12-01T19:13:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s6ua, 2025-12-01T19:49:04Z, 7029, 542, 8, 239, 3, 573, 8, 1241, 18, 4434, 63
d5bl, 2025-12-01T19:09:59Z, 1159, 187, 16, 65, 6, 145, 13, 206, 18, 556, 48
r7h7, 2025-12-01T19:42:25Z, 59, 8, 14, 4, 7, 3, 5, 6, 10, 38, 64
p8xn, 2025-12-01T19:41:40Z, 682, 103, 15, 39, 6, 73, 11, 149, 22, 318, 47
s3se, 2025-12-01T19:47:04Z, 2827, 289, 10, 139, 5, 293, 10, 569, 20, 1537, 54
ig7k, 2025-12-01T19:20:03Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
t0qo, 2025-12-01T19:59:32Z, 18811, 2219, 12, 966, 5, 2035, 11, 3830, 20, 9761, 52
ljzb, 2025-12-01T19:28:30Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
y16s, 2025-12-01T20:13:05Z, 1028, 68, 7, 34, 3, 68, 7, 146, 14, 712, 69
v2vg, 2025-12-01T20:13:42Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
u6jz, 2025-12-01T19:57:19Z, 965, 99, 10, 38, 4, 102, 11, 171, 18, 555, 58
u7ou, 2025-12-01T20:01:43Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
pojr, 2025-12-01T19:38:10Z, 4007, 320, 8, 171, 4, 394, 10, 836, 21, 2286, 57
mdea, 2025-12-01T19:29:39Z, 3840, 452, 12, 234, 6, 470, 12, 732, 19, 1952, 51
z614, 2025-12-01T20:20:20Z, 4091, 415, 10, 160, 4, 345, 8, 748, 18, 2423, 59
t2ul, 2025-12-01T19:51:49Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
ptbp, 2025-12-01T19:39:33Z, 441, 44, 10, 16, 4, 28, 6, 78, 18, 275, 62
u0ni, 2025-12-01T20:06:53Z, 562, 63, 11, 32, 6, 64, 11, 95, 17, 308, 55
