rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wld1, 2026-04-01T20:19:36Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
kh1q, 2026-04-01T19:32:09Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
d5bl, 2026-04-29T19:02:59Z, 1448, 222, 15, 85, 6, 191, 13, 263, 18, 687, 47
p3r0, 2026-04-29T19:09:32Z, 709, 66, 9, 28, 4, 53, 7, 101, 14, 461, 65
s9rc, 2026-04-29T19:12:13Z, 4652, 424, 9, 232, 5, 419, 9, 760, 16, 2817, 61
rbiy, 2026-04-17T19:08:40Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
t547, 2026-04-21T19:18:17Z, 710, 69, 10, 29, 4, 77, 11, 126, 18, 409, 58
kpds, 2026-04-28T19:10:59Z, 748, 90, 12, 46, 6, 91, 12, 117, 16, 404, 54
s7jm, 2026-04-01T19:47:55Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
styd, 2026-04-25T19:13:35Z, 813, 301, 37, 48, 6, 93, 11, 89, 11, 282, 35
c9m0, 2026-04-28T19:02:54Z, 2647, 958, 36, 259, 10, 335, 13, 331, 13, 764, 29
t7lv, 2026-04-29T19:14:07Z, 3456, 601, 17, 212, 6, 521, 15, 672, 19, 1450, 42
kdop, 2026-04-20T19:05:19Z, 1234, 153, 12, 69, 6, 130, 11, 204, 17, 678, 55
zly8, 2026-04-07T19:20:03Z, 94, 16, 17, 6, 6, 13, 14, 10, 11, 49, 52
s2nb, 2026-04-29T19:11:47Z, 1090, 104, 10, 46, 4, 100, 9, 202, 19, 638, 59
s0wa, 2026-04-29T19:11:08Z, 1584, 86, 5, 25, 2, 81, 5, 208, 13, 1184, 75
u2ky, 2026-04-29T19:18:48Z, 6927, 334, 5, 129, 2, 314, 5, 912, 13, 5238, 76
uzzh, 2026-04-01T20:18:46Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
zen3, 2026-04-29T19:19:52Z, 382, 53, 14, 22, 6, 59, 15, 78, 20, 170, 45
s0wl, 2026-04-29T19:10:56Z, 13771, 1158, 8, 461, 3, 1092, 8, 2296, 17, 8764, 64
k9of, 2026-04-29T19:05:07Z, 2550, 585, 23, 187, 7, 307, 12, 379, 15, 1092, 43
eph0, 2026-04-29T19:02:12Z, 171, 13, 8, 11, 6, 23, 13, 28, 16, 96, 56
nsan, 2026-04-24T19:07:46Z, 1214, 87, 7, 39, 3, 77, 6, 191, 16, 820, 68
s4ve, 2026-04-29T19:12:16Z, 8130, 1325, 16, 512, 6, 1056, 13, 1669, 21, 3568, 44
s3ny, 2026-04-29T19:15:45Z, 1502, 128, 9, 47, 3, 113, 8, 198, 13, 1016, 68
b41r, 2026-04-29T19:00:47Z, 6415, 348, 5, 169, 3, 379, 6, 837, 13, 4682, 73
ba49, 2026-04-01T19:04:36Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
w1v1, 2026-04-28T19:16:52Z, 420, 22, 5, 3, 1, 29, 7, 54, 13, 312, 74
jjxw, 2026-04-29T19:04:58Z, 4514, 511, 11, 209, 5, 385, 9, 783, 17, 2626, 58
zwpd, 2026-04-29T19:20:29Z, 1562, 224, 14, 76, 5, 183, 12, 338, 22, 741, 47
x8xi, 2026-04-01T20:16:47Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
kd7l, 2026-04-29T19:06:55Z, 436, 39, 9, 15, 3, 38, 9, 91, 21, 253, 58
iw9k, 2026-04-01T19:28:17Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
s3xz, 2026-04-29T19:14:15Z, 14628, 2684, 18, 965, 7, 1886, 13, 2610, 18, 6483, 44
x3wx, 2026-04-27T19:20:13Z, 570, 118, 21, 48, 8, 70, 12, 98, 17, 236, 41
y33d, 2026-04-01T20:19:01Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
oh2h, 2026-04-01T19:43:24Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
d6k0, 2026-04-01T19:08:21Z, 328, 46, 14, 15, 5, 40, 12, 50, 15, 177, 54
s8ea, 2026-04-29T19:17:19Z, 1996, 133, 7, 56, 3, 168, 8, 322, 16, 1317, 66
pz5g, 2026-04-01T19:43:06Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
wwr9, 2026-04-29T19:20:10Z, 1630, 303, 19, 92, 6, 195, 12, 271, 17, 769, 47
d3o8, 2026-04-26T19:01:25Z, 471, 152, 32, 53, 11, 47, 10, 67, 14, 152, 32
s3kp, 2026-04-29T19:10:55Z, 7477, 807, 11, 332, 4, 745, 10, 1380, 18, 4213, 56
m92a, 2026-04-01T19:32:40Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s4lt, 2026-04-29T19:09:39Z, 5300, 428, 8, 253, 5, 553, 10, 1059, 20, 3007, 57
vvfr, 2026-04-01T20:23:01Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
n2qt, 2026-04-29T19:06:57Z, 854, 66, 8, 42, 5, 83, 10, 122, 14, 541, 63
s9az, 2026-04-01T19:53:10Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
bvf1, 2026-04-01T19:04:08Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
atyu, 2026-04-18T19:00:30Z, 939, 150, 16, 42, 4, 99, 11, 180, 19, 468, 50
