rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s0pl, 2026-07-01T19:54:07Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
acn9, 2026-07-01T19:01:30Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
f4tf, 2026-07-14T19:05:17Z, 700, 101, 14, 29, 4, 74, 11, 119, 17, 377, 54
oksi, 2026-07-21T19:06:27Z, 4411, 604, 14, 261, 6, 412, 9, 700, 16, 2434, 55
pz5g, 2026-07-01T19:45:50Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s8ea, 2026-07-21T19:15:03Z, 2054, 135, 7, 58, 3, 174, 8, 334, 16, 1353, 66
ln0c, 2026-07-01T19:37:11Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
x4mi, 2026-07-15T19:25:52Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s7zv, 2026-07-21T19:16:58Z, 8612, 1225, 14, 577, 7, 1053, 12, 1750, 20, 4007, 47
y5ch, 2026-07-21T19:22:08Z, 3716, 390, 11, 199, 5, 383, 10, 701, 19, 2043, 55
ph2k, 2026-07-01T19:41:14Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
s6nc, 2026-07-21T19:16:09Z, 1256, 181, 14, 33, 3, 91, 7, 235, 19, 716, 57
wols, 2026-07-01T20:19:21Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
z614, 2026-07-21T19:19:50Z, 5151, 513, 10, 193, 4, 438, 9, 956, 19, 3051, 59
s1og, 2026-07-01T20:01:15Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
uf3u, 2026-07-21T19:17:47Z, 1410, 114, 8, 48, 3, 108, 8, 191, 14, 949, 67
s8lk, 2026-07-21T19:15:03Z, 8007, 2322, 29, 640, 8, 1064, 13, 1193, 15, 2788, 35
w1v1, 2026-07-19T19:19:31Z, 477, 28, 6, 5, 1, 32, 7, 64, 13, 348, 73
pm5l, 2026-07-21T19:10:19Z, 867, 143, 16, 46, 5, 106, 12, 144, 17, 428, 49
p186, 2026-07-21T19:08:42Z, 808, 65, 8, 25, 3, 64, 8, 111, 14, 543, 67
gune, 2026-07-21T19:03:50Z, 2281, 342, 15, 132, 6, 271, 12, 390, 17, 1146, 50
klxh, 2026-07-21T19:05:14Z, 1209, 64, 5, 22, 2, 90, 7, 281, 23, 752, 62
s4nw, 2026-07-21T19:14:38Z, 2774, 182, 7, 90, 3, 197, 7, 429, 15, 1876, 68
pz6t, 2026-07-21T19:09:53Z, 5297, 465, 9, 214, 4, 465, 9, 860, 16, 3293, 62
pwi1, 2026-07-19T19:11:23Z, 1123, 109, 10, 53, 5, 141, 13, 201, 18, 619, 55
rtxb, 2026-07-01T19:58:40Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
l88b, 2026-07-21T19:09:18Z, 2978, 338, 11, 189, 6, 251, 8, 490, 16, 1710, 57
kh1q, 2026-07-01T19:31:36Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
m8yt, 2026-07-01T19:38:56Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
s2om, 2026-07-20T19:10:42Z, 684, 78, 11, 43, 6, 81, 12, 144, 21, 338, 49
d6k0, 2026-07-13T19:03:45Z, 329, 46, 14, 15, 5, 41, 12, 50, 15, 177, 54
hfvz, 2026-07-01T19:25:18Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
gs3j, 2026-07-21T19:06:46Z, 1260, 121, 10, 37, 3, 119, 9, 219, 17, 764, 61
xg4y, 2026-07-20T19:17:47Z, 805, 82, 10, 32, 4, 74, 9, 155, 19, 462, 57
s00k, 2026-07-20T19:14:38Z, 347, 23, 7, 12, 3, 22, 6, 51, 15, 239, 69
s7kn, 2026-07-21T19:12:25Z, 2767, 199, 7, 107, 4, 235, 8, 553, 20, 1673, 60
m3hk, 2026-07-01T19:35:04Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
aqc5, 2026-07-01T19:01:16Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
suyc, 2026-07-21T19:12:40Z, 1162, 199, 17, 97, 8, 151, 13, 205, 18, 510, 44
mkxc, 2026-07-01T19:41:01Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
qmuh, 2026-07-01T19:50:27Z, 167, 45, 27, 12, 7, 21, 13, 25, 15, 64, 38
s9kh, 2026-07-01T20:07:13Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
lf2o, 2026-07-01T19:36:54Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
jx0o, 2026-07-01T19:27:10Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
cqe6, 2026-07-01T19:07:50Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
tey3, 2026-07-01T20:12:47Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
nrbc, 2026-07-01T19:45:18Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
lfyq, 2026-07-01T19:31:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
kwzq, 2026-07-16T19:06:56Z, 614, 63, 10, 38, 6, 87, 14, 104, 17, 322, 52
reaq, 2026-07-17T19:10:06Z, 247, 47, 19, 8, 3, 42, 17, 49, 20, 101, 41
