rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0fy, 2025-09-18T19:04:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
d9jk, 2025-09-01T19:08:39Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
e2vv, 2025-09-13T19:03:00Z, 336, 13, 4, 2, 1, 9, 3, 20, 6, 292, 87
r7h7, 2025-09-17T19:09:37Z, 49, 6, 12, 4, 8, 3, 6, 5, 10, 31, 63
s7zi, 2025-09-20T19:13:48Z, 2501, 347, 14, 105, 4, 249, 10, 511, 20, 1289, 52
ho0l, 2025-09-20T19:03:56Z, 149, 11, 7, 8, 5, 12, 8, 29, 19, 89, 60
s4ki, 2025-09-20T19:08:20Z, 18037, 1281, 7, 771, 4, 1763, 10, 3630, 20, 10592, 59
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
jjxw, 2025-09-20T19:04:38Z, 3387, 377, 11, 158, 5, 287, 8, 591, 17, 1974, 58
e5sg, 2025-09-20T19:04:11Z, 3068, 353, 12, 151, 5, 271, 9, 615, 20, 1678, 55
ba49, 2025-09-01T19:04:23Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
fvjp, 2025-09-14T19:05:07Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
g35l, 2025-09-19T19:01:21Z, 116, 20, 17, 3, 3, 20, 17, 22, 19, 51, 44
s4lt, 2025-09-20T19:12:22Z, 5014, 404, 8, 238, 5, 527, 11, 1013, 20, 2832, 56
x3ui, 2025-09-20T19:12:55Z, 259, 62, 24, 18, 7, 25, 10, 32, 12, 122, 47
cv8h, 2025-09-20T19:01:11Z, 288, 41, 14, 12, 4, 21, 7, 37, 13, 177, 61
bwtk, 2025-09-20T19:01:28Z, 1577, 135, 9, 72, 5, 156, 10, 270, 17, 944, 60
gs3j, 2025-09-20T19:04:39Z, 683, 47, 7, 15, 2, 55, 8, 120, 18, 446, 65
mvz4, 2025-09-16T19:08:31Z, 1334, 72, 5, 39, 3, 104, 8, 218, 16, 901, 68
tiz6, 2025-09-19T19:15:55Z, 764, 76, 10, 34, 4, 77, 10, 125, 16, 452, 59
bcjg, 2025-09-01T19:02:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
ejzc, 2025-09-01T19:09:54Z, 409, 56, 14, 18, 4, 57, 14, 86, 21, 192, 47
m371, 2025-09-17T19:05:53Z, 247, 72, 29, 20, 8, 28, 11, 24, 10, 103, 42
f4tf, 2025-09-20T19:03:39Z, 647, 95, 15, 27, 4, 69, 11, 103, 16, 353, 55
n7us, 2025-09-20T19:09:05Z, 733, 62, 8, 29, 4, 87, 12, 142, 19, 413, 56
d6k0, 2025-09-01T19:07:35Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
lfyq, 2025-09-01T19:30:08Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
t7tu, 2025-09-01T19:57:21Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
t7lv, 2025-09-20T19:16:05Z, 3185, 548, 17, 197, 6, 503, 16, 620, 19, 1317, 41
b41r, 2025-09-20T19:00:32Z, 5810, 313, 5, 160, 3, 352, 6, 766, 13, 4219, 73
t0bz, 2025-09-01T19:42:34Z, 249, 24, 10, 19, 8, 29, 12, 36, 14, 141, 57
q0ji, 2025-09-20T19:07:47Z, 676, 66, 10, 29, 4, 76, 11, 131, 19, 374, 55
s6ua, 2025-09-20T19:08:20Z, 6728, 521, 8, 233, 3, 556, 8, 1199, 18, 4219, 63
lf2o, 2025-09-01T19:24:01Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
w8cg, 2025-09-20T19:16:44Z, 1275, 408, 32, 133, 10, 156, 12, 175, 14, 403, 32
s685, 2025-09-20T19:13:28Z, 1143, 173, 15, 66, 6, 153, 13, 214, 19, 537, 47
w632, 2025-09-20T19:17:19Z, 829, 74, 9, 49, 6, 83, 10, 158, 19, 465, 56
klxh, 2025-09-20T19:05:46Z, 765, 44, 6, 15, 2, 59, 8, 199, 26, 448, 59
haa1, 2025-09-20T19:04:00Z, 374, 36, 10, 12, 3, 46, 12, 73, 20, 207, 55
uj76, 2025-09-18T19:16:37Z, 606, 66, 11, 30, 5, 88, 15, 119, 20, 303, 50
hubq, 2025-09-20T19:04:36Z, 120, 32, 27, 13, 11, 20, 17, 12, 10, 43, 36
skhi, 2025-09-01T19:45:35Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
ki9u, 2025-09-01T19:23:18Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
iyuu, 2025-09-01T19:19:12Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
sqak, 2025-09-20T19:13:54Z, 1163, 393, 34, 119, 10, 168, 14, 167, 14, 316, 27
th8d, 2025-09-01T19:58:24Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s5gr, 2025-09-20T19:12:49Z, 842, 66, 8, 25, 3, 71, 8, 161, 19, 519, 62
k5ww, 2025-09-20T19:05:44Z, 762, 201, 26, 66, 9, 102, 13, 120, 16, 273, 36
kh1q, 2025-09-01T19:23:18Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
gune, 2025-09-20T19:04:12Z, 926, 135, 15, 63, 7, 107, 12, 169, 18, 452, 49
