rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2ft, 2025-01-04T19:18:02Z, 388, 43, 11, 21, 5, 42, 11, 75, 19, 207, 53
p945, 2025-01-03T19:18:00Z, 165, 16, 10, 8, 5, 10, 6, 35, 21, 96, 58
zly8, 2025-01-01T20:13:45Z, 38, 7, 18, 4, 11, 3, 8, 5, 13, 19, 50
m3hk, 2025-01-01T19:25:27Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
t8dz, 2025-01-09T19:21:25Z, 1315, 152, 12, 68, 5, 138, 10, 270, 21, 687, 52
acn9, 2025-01-08T19:00:15Z, 468, 44, 9, 27, 6, 44, 9, 80, 17, 273, 58
n2qt, 2025-01-09T19:04:47Z, 270, 23, 9, 20, 7, 20, 7, 44, 16, 163, 60
o75t, 2025-01-09T19:04:55Z, 37, 1, 3, 4, 11, 2, 5, 5, 14, 25, 68
s3et, 2025-01-08T19:14:03Z, 1616, 238, 15, 96, 6, 189, 12, 284, 18, 809, 50
foia, 2025-01-09T19:02:16Z, 1452, 87, 6, 65, 4, 141, 10, 298, 21, 861, 59
n7us, 2025-01-01T19:27:33Z, 687, 53, 8, 28, 4, 83, 12, 138, 20, 385, 56
tiz6, 2025-01-09T19:22:13Z, 650, 66, 10, 30, 5, 68, 10, 110, 17, 376, 58
jhdc, 2025-01-09T19:05:23Z, 614, 56, 9, 23, 4, 53, 9, 88, 14, 394, 64
s8mp, 2025-01-09T19:18:16Z, 2475, 164, 7, 77, 3, 188, 8, 328, 13, 1718, 69
oy5p, 2025-01-09T19:07:45Z, 664, 76, 11, 32, 5, 71, 11, 134, 20, 351, 53
u8xl, 2025-01-09T19:21:08Z, 1818, 256, 14, 102, 6, 226, 12, 420, 23, 814, 45
s9sd, 2025-01-09T19:11:28Z, 836, 50, 6, 29, 3, 68, 8, 226, 27, 463, 55
v4kd, 2025-01-09T19:24:40Z, 817, 73, 9, 33, 4, 72, 9, 165, 20, 474, 58
klch, 2025-01-09T19:05:41Z, 1011, 125, 12, 70, 7, 114, 11, 193, 19, 509, 50
q5du, 2025-01-06T19:07:41Z, 160, 43, 27, 9, 6, 25, 16, 25, 16, 58, 36
lmzn, 2025-01-06T19:07:27Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
erpq, 2025-01-09T19:04:15Z, 800, 113, 14, 45, 6, 94, 12, 129, 16, 419, 52
dkot, 2025-01-09T19:03:34Z, 5917, 516, 9, 252, 4, 587, 10, 1060, 18, 3502, 59
s9mg, 2025-01-09T19:17:32Z, 9174, 815, 9, 426, 5, 953, 10, 2033, 22, 4947, 54
s9it, 2025-01-09T19:19:04Z, 7101, 965, 14, 391, 6, 835, 12, 1395, 20, 3515, 50
tk6d, 2025-01-09T19:19:15Z, 18, 5, 28, 1, 6, 2, 11, 3, 17, 7, 39
d4t8, 2025-01-01T19:07:10Z, 1, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
b41r, 2025-01-09T19:01:02Z, 4833, 267, 6, 142, 3, 301, 6, 659, 14, 3464, 72
rzst, 2025-01-05T19:11:33Z, 75, 9, 12, 3, 4, 7, 9, 9, 12, 47, 63
wy5x, 2025-01-04T19:23:11Z, 21, 5, 24, 3, 14, 4, 19, 0, 0, 9, 43
s7hi, 2025-01-09T19:15:05Z, 1451, 126, 9, 67, 5, 143, 10, 303, 21, 812, 56
u3bd, 2025-01-09T19:23:51Z, 13224, 1242, 9, 536, 4, 1116, 8, 2335, 18, 7995, 60
suyc, 2025-01-08T19:14:11Z, 773, 135, 17, 65, 8, 102, 13, 144, 19, 327, 42
q0ji, 2025-01-08T19:07:21Z, 474, 44, 9, 21, 4, 54, 11, 94, 20, 261, 55
cqe6, 2025-01-09T19:00:46Z, 129, 36, 28, 14, 11, 14, 11, 10, 8, 55, 43
gs3j, 2025-01-09T19:01:35Z, 446, 29, 7, 8, 2, 39, 9, 72, 16, 298, 67
pwi1, 2025-01-09T19:11:53Z, 920, 91, 10, 47, 5, 120, 13, 171, 19, 491, 53
uvpm, 2025-01-01T20:05:43Z, 64, 3, 5, 3, 5, 5, 8, 11, 17, 42, 66
qjga, 2025-01-08T19:08:37Z, 1072, 62, 6, 28, 3, 100, 9, 208, 19, 674, 63
l835, 2025-01-09T19:04:13Z, 608, 36, 6, 20, 3, 54, 9, 78, 13, 420, 69
s5lv, 2025-01-09T19:18:37Z, 66, 15, 23, 2, 3, 11, 17, 13, 20, 25, 38
bm7c, 2025-01-02T19:01:37Z, 4, 2, 50, 2, 50, 0, 0, 0, 0, 0, 0
wphd, 2025-01-09T19:24:50Z, 32, 0, 0, 1, 3, 2, 6, 5, 16, 24, 75
s4lh, 2025-01-09T19:16:01Z, 3130, 274, 9, 137, 4, 322, 10, 554, 18, 1843, 59
u06s, 2025-01-01T20:03:48Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
z30a, 2025-01-09T19:25:30Z, 55, 6, 11, 4, 7, 4, 7, 13, 24, 28, 51
y5ch, 2025-01-09T19:23:41Z, 3261, 345, 11, 183, 6, 340, 10, 619, 19, 1774, 54
s6ea, 2025-01-09T19:09:31Z, 4042, 744, 18, 274, 7, 549, 14, 799, 20, 1676, 41
yo5g, 2025-01-09T19:25:31Z, 4086, 238, 6, 115, 3, 299, 7, 753, 18, 2681, 66
