rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
y925, 2026-05-26T19:19:17Z, 2986, 210, 7, 127, 4, 284, 10, 518, 17, 1847, 62
s3wh, 2026-05-01T19:56:35Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
jc93, 2026-05-01T19:31:44Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s0wl, 2026-05-26T19:18:16Z, 13886, 1167, 8, 465, 3, 1101, 8, 2309, 17, 8844, 64
yegr, 2026-05-01T20:28:33Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
p0pg, 2026-05-01T19:42:02Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
h2f2, 2026-05-26T19:05:31Z, 1323, 143, 11, 70, 5, 183, 14, 273, 21, 654, 49
lb5h, 2026-05-26T19:06:57Z, 5352, 909, 17, 320, 6, 561, 10, 754, 14, 2808, 52
k0fy, 2026-05-01T19:29:36Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s5bo, 2026-05-26T19:10:37Z, 3082, 186, 6, 90, 3, 182, 6, 516, 17, 2108, 68
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ea63, 2026-05-29T19:01:43Z, 531, 37, 7, 19, 4, 42, 8, 79, 15, 354, 67
t5h7, 2026-05-01T20:05:31Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
k22m, 2026-05-01T19:29:51Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
s6fq, 2026-05-13T19:12:59Z, 637, 70, 11, 41, 6, 75, 12, 156, 24, 295, 46
c1i0, 2026-05-01T19:06:20Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
x3l0, 2026-05-01T20:24:37Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
cqe6, 2026-05-01T19:08:47Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
lf2o, 2026-05-01T19:33:23Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
pw9e, 2026-05-26T19:16:32Z, 1337, 80, 6, 28, 2, 111, 8, 242, 18, 876, 66
f4tf, 2026-05-23T19:04:32Z, 696, 99, 14, 28, 4, 75, 11, 119, 17, 375, 54
o75t, 2026-05-01T19:38:30Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
tk6d, 2026-05-23T19:19:03Z, 66, 16, 24, 4, 6, 5, 8, 9, 14, 32, 48
u0mi, 2026-05-14T19:16:12Z, 912, 75, 8, 37, 4, 69, 8, 128, 14, 603, 66
e2fm, 2026-05-01T19:12:32Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
x3ui, 2026-05-22T19:21:29Z, 281, 72, 26, 20, 7, 25, 9, 37, 13, 127, 45
hdr3, 2026-05-01T19:27:45Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
m371, 2026-05-26T19:06:52Z, 356, 104, 29, 25, 7, 36, 10, 37, 10, 154, 43
oksi, 2026-05-26T19:08:09Z, 4185, 615, 15, 241, 6, 379, 9, 654, 16, 2296, 55
d9jk, 2026-05-01T19:09:41Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
t7tu, 2026-05-01T19:59:00Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
t8dz, 2026-05-26T19:13:44Z, 1744, 212, 12, 83, 5, 173, 10, 368, 21, 908, 52
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
mkb6, 2026-05-01T19:37:22Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
tey3, 2026-05-01T20:12:34Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s4ip, 2026-05-26T19:11:41Z, 859, 46, 5, 36, 4, 71, 8, 163, 19, 543, 63
ps7w, 2026-05-26T19:10:49Z, 5573, 192, 3, 132, 2, 348, 6, 774, 14, 4127, 74
cv8h, 2026-05-29T19:01:31Z, 508, 73, 14, 24, 5, 43, 8, 66, 13, 302, 59
u8xl, 2026-05-26T19:14:35Z, 1965, 282, 14, 112, 6, 233, 12, 438, 22, 900, 46
xg4y, 2026-05-26T19:21:33Z, 777, 84, 11, 30, 4, 73, 9, 144, 19, 446, 57
pusc, 2026-05-22T19:11:51Z, 583, 66, 11, 21, 4, 80, 14, 97, 17, 319, 55
s3xz, 2026-05-26T19:18:40Z, 14681, 2693, 18, 969, 7, 1890, 13, 2620, 18, 6509, 44
tiz6, 2026-05-26T19:15:12Z, 898, 89, 10, 41, 5, 92, 10, 157, 17, 519, 58
b6i9, 2026-05-31T19:00:30Z, 241, 34, 14, 11, 5, 14, 6, 42, 17, 140, 58
u9sa, 2026-05-26T19:20:42Z, 2646, 153, 6, 67, 3, 179, 7, 430, 16, 1817, 69
t7yr, 2026-05-12T19:13:18Z, 1762, 253, 14, 143, 8, 236, 13, 403, 23, 727, 41
s6nh, 2026-05-25T19:13:41Z, 3560, 390, 11, 132, 4, 304, 9, 573, 16, 2161, 61
yufs, 2026-05-26T19:17:03Z, 1900, 139, 7, 59, 3, 166, 9, 286, 15, 1250, 66
l21b, 2026-05-25T19:08:03Z, 379, 114, 30, 25, 7, 62, 16, 47, 12, 131, 35
