rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k9of, 2025-10-14T19:07:11Z, 2393, 545, 23, 174, 7, 292, 12, 354, 15, 1028, 43
s6ua, 2025-10-19T19:13:12Z, 6858, 532, 8, 235, 3, 560, 8, 1222, 18, 4309, 63
hdr3, 2025-10-16T19:05:09Z, 38, 9, 24, 3, 8, 6, 16, 3, 8, 17, 45
xx0k, 2025-10-19T19:13:01Z, 345, 79, 23, 39, 11, 41, 12, 33, 10, 153, 44
fzqa, 2025-10-01T19:15:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
l21b, 2025-10-11T19:09:17Z, 355, 109, 31, 24, 7, 56, 16, 41, 12, 125, 35
t7yr, 2025-10-19T19:15:06Z, 1699, 224, 13, 134, 8, 228, 13, 399, 23, 714, 42
s3kp, 2025-10-19T19:10:56Z, 7052, 761, 11, 318, 5, 705, 10, 1312, 19, 3956, 56
d3o8, 2025-10-18T19:01:17Z, 440, 138, 31, 52, 12, 42, 10, 66, 15, 142, 32
s4ip, 2025-10-08T19:11:48Z, 746, 37, 5, 30, 4, 58, 8, 144, 19, 477, 64
t5rz, 2025-10-19T19:10:48Z, 16182, 971, 6, 473, 3, 1266, 8, 3046, 19, 10426, 64
evp2, 2025-10-19T19:02:50Z, 1521, 178, 12, 79, 5, 150, 10, 304, 20, 810, 53
u06s, 2025-10-01T19:51:43Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
kwzq, 2025-10-11T19:04:15Z, 532, 54, 10, 31, 6, 73, 14, 88, 17, 286, 54
jzby, 2025-10-01T19:25:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
bccp, 2025-10-19T19:01:05Z, 2426, 192, 8, 116, 5, 270, 11, 513, 21, 1335, 55
lyun, 2025-10-01T19:25:13Z, 89, 28, 31, 7, 8, 6, 7, 18, 20, 30, 34
n2qc, 2025-10-19T19:07:26Z, 1321, 135, 10, 59, 4, 120, 9, 245, 19, 762, 58
s7jm, 2025-10-19T19:11:50Z, 811, 147, 18, 53, 7, 121, 15, 155, 19, 335, 41
rtxb, 2025-10-01T19:43:28Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
wils, 2025-10-19T19:16:50Z, 269, 45, 17, 16, 6, 35, 13, 60, 22, 113, 42
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
iyrm, 2025-10-19T19:04:26Z, 264, 66, 25, 17, 6, 32, 12, 39, 15, 110, 42
eo3p, 2025-10-13T19:02:04Z, 681, 201, 30, 58, 9, 83, 12, 97, 14, 242, 36
f7ht, 2025-10-19T19:02:19Z, 5433, 784, 14, 305, 6, 672, 12, 1136, 21, 2536, 47
s0wl, 2025-10-19T19:12:40Z, 13265, 1109, 8, 445, 3, 1061, 8, 2230, 17, 8420, 63
s4ki, 2025-10-19T19:12:32Z, 18218, 1292, 7, 780, 4, 1773, 10, 3659, 20, 10714, 59
st1p, 2025-10-19T19:13:37Z, 3678, 598, 16, 247, 7, 455, 12, 662, 18, 1716, 47
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
th8d, 2025-10-01T20:01:22Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
h0ow, 2025-10-19T19:03:45Z, 608, 64, 11, 23, 4, 45, 7, 91, 15, 385, 63
cqb1, 2025-10-19T19:02:25Z, 41, 10, 24, 6, 15, 3, 7, 3, 7, 19, 46
d5bl, 2025-10-19T19:01:17Z, 1072, 173, 16, 59, 6, 131, 12, 193, 18, 516, 48
zhbi, 2025-10-04T19:17:47Z, 149, 59, 40, 14, 9, 19, 13, 13, 9, 44, 30
u3bd, 2025-10-19T19:15:54Z, 14853, 1412, 10, 587, 4, 1259, 8, 2568, 17, 9027, 61
fvjp, 2025-10-01T19:13:33Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
r7h7, 2025-10-07T19:09:51Z, 51, 6, 12, 4, 8, 3, 6, 5, 10, 33, 65
irmi, 2025-10-01T19:19:09Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
ptbp, 2025-10-18T19:09:10Z, 425, 44, 10, 15, 4, 27, 6, 76, 18, 263, 62
eph0, 2025-10-01T19:11:59Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
s3et, 2025-10-19T19:13:44Z, 2070, 303, 15, 128, 6, 245, 12, 371, 18, 1023, 49
q5du, 2025-10-18T19:08:56Z, 298, 104, 35, 21, 7, 43, 14, 35, 12, 95, 32
y33d, 2025-10-19T19:17:54Z, 74, 9, 12, 7, 9, 8, 11, 10, 14, 40, 54
zly8, 2025-10-09T19:18:35Z, 78, 15, 19, 6, 8, 11, 14, 8, 10, 38, 49
s5gh, 2025-10-16T19:10:06Z, 3318, 732, 22, 251, 8, 487, 15, 621, 19, 1227, 37
kfni, 2025-10-12T19:06:43Z, 210, 27, 13, 11, 5, 20, 10, 41, 20, 111, 53
wvzp, 2025-10-19T19:16:17Z, 1562, 75, 5, 32, 2, 108, 7, 180, 12, 1167, 75
k8nj, 2025-10-11T19:05:09Z, 86, 22, 26, 9, 10, 5, 6, 8, 9, 42, 49
nrbc, 2025-10-01T19:28:14Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
lpag, 2025-10-16T19:07:02Z, 90, 22, 24, 9, 10, 16, 18, 16, 18, 27, 30
