rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ea63, 2026-07-07T19:03:01Z, 557, 39, 7, 20, 4, 44, 8, 82, 15, 372, 67
cqe6, 2026-07-01T19:07:50Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
mj26, 2026-07-01T19:39:32Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
s4nw, 2026-07-09T19:09:29Z, 2759, 182, 7, 90, 3, 196, 7, 425, 15, 1866, 68
k0pm, 2026-07-01T19:27:08Z, 503, 149, 30, 40, 8, 53, 11, 66, 13, 195, 39
mm4y, 2026-07-09T19:07:01Z, 2872, 534, 19, 172, 6, 315, 11, 397, 14, 1454, 51
k0lc, 2026-07-09T19:08:58Z, 242, 68, 28, 22, 9, 29, 12, 33, 14, 90, 37
s7yw, 2026-07-09T19:17:12Z, 250, 13, 5, 9, 4, 21, 8, 44, 18, 163, 65
t547, 2026-07-02T19:12:02Z, 709, 67, 9, 29, 4, 77, 11, 127, 18, 409, 58
s6fq, 2026-07-07T19:17:56Z, 654, 71, 11, 44, 7, 76, 12, 158, 24, 305, 47
s3et, 2026-07-08T19:09:47Z, 2385, 341, 14, 145, 6, 286, 12, 416, 17, 1197, 50
s4lh, 2026-07-09T19:11:20Z, 4306, 362, 8, 181, 4, 422, 10, 725, 17, 2616, 61
pgpv, 2026-07-01T19:43:51Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
k5ww, 2026-07-01T19:27:08Z, 812, 213, 26, 68, 8, 107, 13, 124, 15, 300, 37
suyc, 2026-07-09T19:15:11Z, 1155, 199, 17, 94, 8, 148, 13, 205, 18, 509, 44
lf2o, 2026-07-01T19:36:54Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
vvfr, 2026-07-01T20:23:17Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
x8em, 2026-07-09T19:20:45Z, 10089, 1157, 11, 475, 5, 1066, 11, 1921, 19, 5470, 54
pz6t, 2026-07-09T19:09:02Z, 5258, 465, 9, 212, 4, 458, 9, 854, 16, 3269, 62
ipop, 2026-07-01T19:28:23Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
y33d, 2026-07-01T20:27:13Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
s1og, 2026-07-01T20:01:15Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
dws9, 2026-07-01T19:14:25Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
wfn8, 2026-07-04T19:20:42Z, 172, 8, 5, 11, 6, 29, 17, 25, 15, 99, 58
e2fm, 2026-07-01T19:15:33Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
uzzh, 2026-07-01T20:12:00Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
lpag, 2026-07-01T19:33:46Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
u7ou, 2026-07-01T20:16:58Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
s00k, 2026-07-09T19:10:51Z, 343, 20, 6, 12, 4, 22, 6, 51, 15, 238, 69
u3bd, 2026-07-09T19:15:30Z, 15899, 1501, 9, 620, 4, 1336, 8, 2719, 17, 9723, 61
s1id, 2026-07-09T19:16:35Z, 5064, 659, 13, 298, 6, 627, 12, 1048, 21, 2432, 48
klch, 2026-07-09T19:07:54Z, 2397, 306, 13, 143, 6, 263, 11, 414, 17, 1271, 53
vc3r, 2026-07-09T19:23:06Z, 961, 120, 12, 60, 6, 161, 17, 240, 25, 380, 40
x3ui, 2026-07-01T20:30:09Z, 277, 68, 25, 20, 7, 25, 9, 37, 13, 127, 46
g3hv, 2026-07-01T19:17:41Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
qk62, 2026-07-01T19:47:15Z, 237, 59, 25, 15, 6, 30, 13, 35, 15, 98, 41
s2nl, 2026-07-09T19:11:04Z, 2061, 133, 6, 79, 4, 181, 9, 402, 20, 1266, 61
z1hj, 2026-07-09T19:19:57Z, 1765, 333, 19, 134, 8, 235, 13, 286, 16, 777, 44
t1bc, 2026-07-09T19:14:21Z, 10045, 877, 9, 360, 4, 779, 8, 1720, 17, 6309, 63
o1yu, 2026-07-09T19:09:16Z, 6693, 752, 11, 226, 3, 638, 10, 1268, 19, 3809, 57
t0qo, 2026-07-09T19:20:08Z, 20100, 2339, 12, 1017, 5, 2146, 11, 4065, 20, 10533, 52
s5lv, 2026-07-01T19:52:53Z, 109, 21, 19, 2, 2, 18, 17, 20, 18, 48, 44
o75t, 2026-07-01T19:46:13Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
iyrm, 2026-07-01T19:24:48Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
t1gq, 2026-07-06T19:16:52Z, 816, 122, 15, 58, 7, 85, 10, 145, 18, 406, 50
xgcz, 2026-07-09T19:24:12Z, 3688, 276, 7, 149, 4, 290, 8, 665, 18, 2308, 63
e2vv, 2026-07-09T19:01:52Z, 396, 18, 5, 4, 1, 13, 3, 37, 9, 324, 82
y2dl, 2026-07-01T20:32:52Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
t7yr, 2026-07-01T20:07:36Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
s2om, 2026-07-07T19:11:21Z, 678, 77, 11, 43, 6, 79, 12, 143, 21, 336, 50
