rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cpbk, 2025-07-08T19:02:33Z, 509, 210, 41, 43, 8, 58, 11, 61, 12, 137, 27
s6ea, 2025-07-11T19:10:57Z, 4346, 802, 18, 295, 7, 582, 13, 845, 19, 1822, 42
s9it, 2025-07-11T19:14:37Z, 7906, 1082, 14, 425, 5, 906, 11, 1541, 19, 3952, 50
qpt6, 2025-07-01T19:30:44Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
s5vb, 2025-07-11T19:07:29Z, 6006, 466, 8, 270, 5, 687, 11, 1233, 21, 3350, 56
reaq, 2025-07-07T19:08:37Z, 231, 44, 19, 8, 3, 38, 16, 43, 19, 98, 42
kd7l, 2025-07-11T19:06:47Z, 366, 28, 8, 13, 4, 32, 9, 78, 21, 215, 59
v2vg, 2025-07-01T19:55:05Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
y33d, 2025-07-06T19:14:52Z, 50, 5, 10, 6, 12, 4, 8, 8, 16, 27, 54
s9rc, 2025-07-11T19:08:25Z, 4118, 345, 8, 187, 5, 371, 9, 695, 17, 2520, 61
s8ev, 2025-07-01T19:41:26Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
nrbc, 2025-07-09T19:05:55Z, 89, 12, 13, 6, 7, 14, 16, 16, 18, 41, 46
q0ji, 2025-07-10T19:07:50Z, 598, 59, 10, 28, 5, 66, 11, 116, 19, 329, 55
qo3m, 2025-07-01T19:31:59Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
mdea, 2025-07-11T19:06:02Z, 3589, 426, 12, 212, 6, 440, 12, 678, 19, 1833, 51
sqak, 2025-07-09T19:12:41Z, 1124, 372, 33, 116, 10, 167, 15, 162, 14, 307, 27
f80g, 2025-07-01T19:11:47Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
w632, 2025-07-11T19:14:00Z, 745, 66, 9, 43, 6, 75, 10, 144, 19, 417, 56
o1yu, 2025-07-11T19:09:47Z, 4579, 499, 11, 152, 3, 455, 10, 916, 20, 2557, 56
t0va, 2025-07-11T19:12:29Z, 14129, 3384, 24, 1054, 7, 1913, 14, 2330, 16, 5448, 39
u2ky, 2025-07-11T19:13:10Z, 6413, 303, 5, 113, 2, 287, 4, 847, 13, 4863, 76
o75t, 2025-07-06T19:07:47Z, 79, 4, 5, 6, 8, 2, 3, 8, 10, 59, 75
s4lh, 2025-07-11T19:07:29Z, 3601, 300, 8, 154, 4, 368, 10, 614, 17, 2165, 60
s7zi, 2025-07-11T19:13:47Z, 2457, 334, 14, 101, 4, 245, 10, 502, 20, 1275, 52
s9ed, 2025-07-11T19:13:55Z, 22508, 2522, 11, 1075, 5, 2232, 10, 4214, 19, 12465, 55
s5bo, 2025-07-11T19:07:00Z, 2744, 160, 6, 78, 3, 168, 6, 471, 17, 1867, 68
toy2, 2025-07-11T19:12:55Z, 2932, 364, 12, 116, 4, 268, 9, 498, 17, 1686, 58
wy5x, 2025-07-01T19:58:03Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
t8xa, 2025-07-01T19:46:10Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
dbll, 2025-07-11T19:00:59Z, 1011, 102, 10, 58, 6, 95, 9, 226, 22, 530, 52
suds, 2025-07-01T19:41:15Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
e5sg, 2025-07-11T19:03:56Z, 2884, 337, 12, 139, 5, 255, 9, 579, 20, 1574, 55
yy3d, 2025-07-11T19:17:26Z, 14, 5, 36, 1, 7, 1, 7, 1, 7, 6, 43
n6af, 2025-07-01T19:29:26Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
f1w5, 2025-07-01T19:08:36Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
ln0c, 2025-07-01T19:21:54Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
uj76, 2025-07-11T19:17:35Z, 568, 60, 11, 29, 5, 84, 15, 108, 19, 287, 51
eo3p, 2025-07-11T19:03:56Z, 646, 186, 29, 54, 8, 78, 12, 94, 15, 234, 36
u4nd, 2025-07-11T19:12:49Z, 649, 60, 9, 32, 5, 84, 13, 136, 21, 337, 52
s1qf, 2025-07-11T19:12:13Z, 3071, 274, 9, 161, 5, 390, 13, 606, 20, 1640, 53
ds8t, 2025-07-11T19:01:17Z, 2056, 184, 9, 77, 4, 172, 8, 325, 16, 1298, 63
p0pg, 2025-07-11T19:08:26Z, 125, 13, 10, 9, 7, 8, 6, 25, 20, 70, 56
s9kh, 2025-07-01T19:37:56Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
u2rc, 2025-07-11T19:12:31Z, 971, 118, 12, 54, 6, 98, 10, 156, 16, 545, 56
hxzu, 2025-07-11T19:04:44Z, 1361, 72, 5, 57, 4, 105, 8, 204, 15, 923, 68
yegr, 2025-07-01T19:59:35Z, 107, 19, 18, 2, 2, 12, 11, 14, 13, 60, 56
s3ny, 2025-07-11T19:12:01Z, 1357, 120, 9, 43, 3, 105, 8, 184, 14, 905, 67
t5dw, 2025-07-11T19:16:17Z, 4245, 541, 13, 235, 6, 506, 12, 861, 20, 2102, 50
v0uh, 2025-07-10T19:15:45Z, 519, 127, 24, 31, 6, 71, 14, 73, 14, 217, 42
n5aj, 2025-07-11T19:08:00Z, 72, 12, 17, 7, 10, 6, 8, 9, 13, 38, 53
