rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ucb4, 2024-12-21T19:17:20Z, 1923, 171, 9, 76, 4, 154, 8, 378, 20, 1144, 59
r7h7, 2024-12-01T19:28:15Z, 32, 5, 16, 3, 9, 2, 6, 3, 9, 19, 59
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
zly8, 2024-12-01T20:10:35Z, 38, 7, 18, 4, 11, 3, 8, 5, 13, 19, 50
rbiy, 2024-12-21T19:11:15Z, 4978, 527, 11, 243, 5, 552, 11, 1105, 22, 2551, 51
i7uc, 2024-12-21T19:04:05Z, 1587, 202, 13, 91, 6, 196, 12, 346, 22, 752, 47
y2dl, 2024-12-16T19:19:43Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
jx0o, 2024-12-21T19:04:22Z, 16, 5, 31, 1, 6, 2, 13, 2, 13, 6, 38
lh6q, 2024-12-21T19:07:24Z, 443, 33, 7, 15, 3, 43, 10, 70, 16, 282, 64
lyun, 2024-12-17T19:05:30Z, 48, 15, 31, 4, 8, 3, 6, 11, 23, 15, 31
cv8h, 2024-12-16T19:01:18Z, 183, 27, 15, 7, 4, 19, 10, 22, 12, 108, 59
s5lv, 2024-12-17T19:10:04Z, 65, 15, 23, 2, 3, 11, 17, 13, 20, 24, 37
s6ea, 2024-12-21T19:19:18Z, 3996, 725, 18, 270, 7, 547, 14, 795, 20, 1659, 42
evp2, 2024-12-21T19:03:01Z, 1114, 113, 10, 59, 5, 114, 10, 223, 20, 605, 54
s5cj, 2024-12-21T19:12:53Z, 37933, 2746, 7, 1358, 4, 3419, 9, 7923, 21, 22487, 59
klch, 2024-12-21T19:03:39Z, 942, 120, 13, 67, 7, 103, 11, 183, 19, 469, 50
s3dj, 2024-12-21T19:07:19Z, 13413, 1733, 13, 737, 5, 1412, 11, 2752, 21, 6779, 51
vvfr, 2024-12-21T19:24:48Z, 1123, 359, 32, 81, 7, 152, 14, 186, 17, 345, 31
k9of, 2024-12-21T19:09:53Z, 1944, 429, 22, 146, 8, 242, 12, 292, 15, 835, 43
an57, 2024-12-21T19:00:58Z, 39, 3, 8, 2, 5, 6, 15, 2, 5, 26, 67
th8d, 2024-12-07T19:19:37Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
ar6y, 2024-12-21T19:00:59Z, 369, 28, 8, 20, 5, 45, 12, 60, 16, 216, 59
i1kn, 2024-12-01T19:11:33Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
x3l0, 2024-12-21T19:21:27Z, 35, 5, 14, 3, 9, 4, 11, 3, 9, 20, 57
qmuh, 2024-12-01T19:36:10Z, 125, 41, 33, 8, 6, 16, 13, 19, 15, 41, 33
tknf, 2024-12-21T19:15:55Z, 13, 3, 23, 0, 0, 3, 23, 1, 8, 6, 46
ljzb, 2024-12-21T19:11:52Z, 419, 66, 16, 20, 5, 33, 8, 76, 18, 224, 53
s7hi, 2024-12-21T19:11:38Z, 1440, 125, 9, 67, 5, 143, 10, 300, 21, 805, 56
tey3, 2024-12-21T19:16:03Z, 640, 39, 6, 18, 3, 58, 9, 95, 15, 430, 67
v4kd, 2024-12-21T19:24:09Z, 800, 72, 9, 32, 4, 71, 9, 160, 20, 465, 58
s5bo, 2024-12-20T19:13:14Z, 2490, 146, 6, 72, 3, 155, 6, 448, 18, 1669, 67
s3qh, 2024-12-21T19:16:51Z, 1727, 134, 8, 76, 4, 172, 10, 350, 20, 995, 58
psty, 2024-12-21T19:15:37Z, 1022, 39, 4, 37, 4, 86, 8, 180, 18, 680, 67
olmz, 2024-12-20T19:06:37Z, 474, 53, 11, 27, 6, 54, 11, 72, 15, 268, 57
o75t, 2024-12-19T19:07:48Z, 29, 1, 3, 3, 10, 2, 7, 3, 10, 20, 69
v9l6, 2024-12-15T19:20:22Z, 16, 3, 19, 0, 0, 4, 25, 1, 6, 8, 50
d3o8, 2024-12-05T19:02:54Z, 375, 110, 29, 47, 13, 36, 10, 56, 15, 126, 34
d9jk, 2024-12-19T19:01:48Z, 30, 6, 20, 2, 7, 7, 23, 6, 20, 9, 30
xw7b, 2024-12-02T19:24:55Z, 5, 0, 0, 0, 0, 1, 20, 1, 20, 3, 60
y5ch, 2024-12-21T19:21:27Z, 3240, 341, 11, 182, 6, 338, 10, 615, 19, 1764, 54
pz6t, 2024-12-21T19:09:29Z, 3630, 347, 10, 164, 5, 337, 9, 637, 18, 2145, 59
x8em, 2024-12-21T19:21:05Z, 7866, 861, 11, 374, 5, 866, 11, 1536, 20, 4229, 54
s1og, 2024-12-09T19:12:42Z, 774, 131, 17, 44, 6, 90, 12, 154, 20, 355, 46
kd7l, 2024-12-18T19:04:48Z, 349, 27, 8, 12, 3, 32, 9, 71, 20, 207, 59
y925, 2024-12-21T19:25:45Z, 2384, 163, 7, 92, 4, 245, 10, 432, 18, 1452, 61
f7c4, 2024-12-07T19:04:22Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s4nw, 2024-12-20T19:21:16Z, 2146, 132, 6, 75, 3, 159, 7, 351, 16, 1429, 67
u3bd, 2024-12-21T19:16:49Z, 13103, 1233, 9, 532, 4, 1100, 8, 2313, 18, 7925, 60
k22m, 2024-12-21T19:07:22Z, 6468, 611, 9, 272, 4, 605, 9, 1098, 17, 3882, 60
mdea, 2024-12-21T19:04:08Z, 3117, 359, 12, 185, 6, 371, 12, 587, 19, 1615, 52
