rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
gs3j, 2025-03-27T19:02:17Z, 506, 30, 6, 8, 2, 41, 8, 84, 17, 343, 68
x6wl, 2025-03-01T20:16:14Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
p945, 2025-03-25T19:06:05Z, 173, 16, 9, 8, 5, 11, 6, 36, 21, 102, 59
h0ow, 2025-03-27T19:03:13Z, 313, 38, 12, 10, 3, 25, 8, 50, 16, 190, 61
bvf1, 2025-03-01T19:03:34Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
zwpd, 2025-03-01T20:19:24Z, 1087, 153, 14, 56, 5, 135, 12, 226, 21, 517, 48
rzst, 2025-03-17T19:13:23Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
eph0, 2025-03-07T19:03:33Z, 152, 9, 6, 10, 7, 22, 14, 24, 16, 87, 57
tk6d, 2025-03-07T19:15:20Z, 29, 8, 28, 1, 3, 3, 10, 4, 14, 13, 45
xx0k, 2025-03-27T19:21:58Z, 110, 21, 19, 10, 9, 14, 13, 15, 14, 50, 45
u4nd, 2025-03-23T19:16:52Z, 613, 55, 9, 31, 5, 80, 13, 133, 22, 314, 51
v0uh, 2025-03-25T19:23:44Z, 461, 102, 22, 28, 6, 66, 14, 69, 15, 196, 43
t5xx, 2025-03-01T19:58:41Z, 2655, 438, 17, 172, 6, 350, 13, 496, 19, 1199, 45
sqhd, 2025-03-27T19:16:38Z, 604, 89, 15, 42, 7, 76, 13, 122, 20, 275, 46
kdop, 2025-03-27T19:04:36Z, 979, 102, 10, 55, 6, 90, 9, 176, 18, 556, 57
w8cg, 2025-03-26T19:13:12Z, 1092, 327, 30, 109, 10, 136, 12, 159, 15, 361, 33
k5te, 2025-03-27T19:04:06Z, 694, 251, 36, 52, 7, 79, 11, 68, 10, 244, 35
ra54, 2025-03-27T19:06:53Z, 2150, 128, 6, 79, 4, 182, 8, 387, 18, 1374, 64
qo3m, 2025-03-26T19:11:05Z, 286, 15, 5, 9, 3, 18, 6, 48, 17, 196, 69
bwtk, 2025-03-27T19:02:03Z, 1291, 110, 9, 58, 4, 133, 10, 223, 17, 767, 59
u8xl, 2025-03-01T20:10:23Z, 1843, 261, 14, 102, 6, 227, 12, 421, 23, 832, 45
btyr, 2025-03-27T19:00:49Z, 18, 1, 6, 2, 11, 2, 11, 3, 17, 10, 56
yo5g, 2025-03-27T19:23:04Z, 4226, 246, 6, 120, 3, 310, 7, 773, 18, 2777, 66
rbiy, 2025-03-27T19:08:58Z, 5467, 598, 11, 265, 5, 605, 11, 1203, 22, 2796, 51
jzby, 2025-03-01T19:21:30Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
x3aw, 2025-03-25T19:19:19Z, 120, 18, 15, 13, 11, 22, 18, 19, 16, 48, 40
f1w5, 2025-03-01T19:10:20Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
pusc, 2025-03-27T19:06:31Z, 337, 31, 9, 12, 4, 41, 12, 58, 17, 195, 58
ki9u, 2025-03-01T19:19:36Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
l3s6, 2025-03-27T19:04:39Z, 106, 24, 23, 8, 8, 12, 11, 17, 16, 45, 42
v7iw, 2025-03-27T19:24:56Z, 133, 10, 8, 8, 6, 3, 2, 19, 14, 93, 70
mkxc, 2025-03-01T19:26:50Z, 59, 15, 25, 2, 3, 8, 14, 6, 10, 28, 47
wols, 2025-03-27T19:21:50Z, 453, 14, 3, 14, 3, 35, 8, 61, 13, 329, 73
t5h7, 2025-03-24T19:16:13Z, 80, 7, 9, 3, 4, 19, 24, 13, 16, 38, 48
haa1, 2025-03-20T19:03:19Z, 296, 26, 9, 7, 2, 33, 11, 59, 20, 171, 58
ba49, 2025-03-04T19:02:13Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
lfyq, 2025-03-01T19:20:24Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
u0fu, 2025-03-18T19:17:30Z, 1165, 115, 10, 62, 5, 120, 10, 246, 21, 622, 53
dbll, 2025-03-27T19:03:11Z, 895, 86, 10, 55, 6, 85, 10, 204, 23, 465, 52
gune, 2025-03-27T19:04:35Z, 647, 91, 14, 48, 7, 80, 12, 123, 19, 305, 47
s5vb, 2025-03-27T19:12:57Z, 5804, 450, 8, 257, 4, 677, 12, 1209, 21, 3211, 55
g3hv, 2025-03-12T19:04:56Z, 346, 97, 28, 28, 8, 52, 15, 51, 15, 118, 34
t2ml, 2025-03-27T19:23:36Z, 15979, 1295, 8, 671, 4, 1597, 10, 3261, 20, 9155, 57
m92a, 2025-03-01T19:26:30Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
o75t, 2025-03-01T19:31:54Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
u06s, 2025-03-01T20:07:16Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s2rx, 2025-03-27T19:16:06Z, 3125, 357, 11, 171, 5, 396, 13, 665, 21, 1536, 49
s2xc, 2025-03-27T19:14:29Z, 2362, 164, 7, 80, 3, 205, 9, 458, 19, 1455, 62
hubq, 2025-03-01T19:16:58Z, 95, 26, 27, 8, 8, 15, 16, 8, 8, 38, 40
k9of, 2025-03-27T19:05:14Z, 2155, 476, 22, 155, 7, 263, 12, 325, 15, 936, 43
