rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p7au, 2026-08-17T19:08:07Z, 543, 80, 15, 22, 4, 52, 10, 90, 17, 299, 55
qtek, 2026-08-19T19:12:37Z, 251, 39, 16, 18, 7, 39, 16, 41, 16, 114, 45
s6nh, 2026-08-22T19:14:24Z, 3635, 394, 11, 134, 4, 310, 9, 585, 16, 2212, 61
k0fy, 2026-08-01T19:32:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
vc3r, 2026-08-19T19:17:08Z, 966, 121, 13, 60, 6, 162, 17, 241, 25, 382, 40
k5ww, 2026-08-21T19:07:27Z, 816, 215, 26, 69, 8, 107, 13, 124, 15, 301, 37
c1i0, 2026-08-01T19:08:28Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s8ev, 2026-08-01T20:09:19Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
vdrs, 2026-08-01T20:26:37Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
mdea, 2026-08-22T19:09:09Z, 4017, 471, 12, 242, 6, 484, 12, 759, 19, 2061, 51
mkxc, 2026-08-01T19:37:37Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
aus6, 2026-08-21T19:00:15Z, 2181, 166, 8, 97, 4, 216, 10, 409, 19, 1293, 59
rqek, 2026-08-19T19:13:13Z, 210, 33, 16, 14, 7, 17, 8, 34, 16, 112, 53
u0fu, 2026-08-21T19:18:24Z, 1303, 135, 10, 64, 5, 137, 11, 278, 21, 689, 53
t7tu, 2026-08-01T20:15:49Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
mkb6, 2026-08-01T19:35:56Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
t2ml, 2026-08-22T19:16:41Z, 18995, 1507, 8, 779, 4, 1885, 10, 3824, 20, 11000, 58
u2ft, 2026-08-09T19:18:14Z, 498, 63, 13, 22, 4, 55, 11, 92, 18, 266, 53
cv8h, 2026-08-22T19:01:01Z, 591, 81, 14, 33, 6, 56, 9, 81, 14, 340, 58
olci, 2026-08-10T15:48:40Z, 1561, 246, 16, 113, 7, 199, 13, 283, 18, 720, 46
pusc, 2026-08-01T19:50:08Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
z1hj, 2026-08-22T19:23:12Z, 1816, 342, 19, 137, 8, 241, 13, 293, 16, 803, 44
u9sa, 2026-08-22T19:19:37Z, 2726, 157, 6, 68, 2, 183, 7, 440, 16, 1878, 69
atyu, 2026-08-01T19:03:10Z, 922, 135, 15, 40, 4, 99, 11, 178, 19, 470, 51
kfni, 2026-08-06T19:06:22Z, 264, 33, 13, 12, 5, 29, 11, 53, 20, 137, 52
s2an, 2026-08-01T20:01:13Z, 750, 65, 9, 29, 4, 71, 9, 133, 18, 452, 60
a378, 2026-08-01T19:00:24Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s2yh, 2026-08-22T19:12:38Z, 16035, 1707, 11, 689, 4, 1576, 10, 3017, 19, 9046, 56
bvf1, 2026-08-01T19:05:20Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
oy5p, 2026-08-22T19:09:52Z, 1100, 120, 11, 54, 5, 117, 11, 207, 19, 602, 55
jymf, 2026-08-01T19:29:20Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
yegr, 2026-08-01T20:36:57Z, 116, 21, 18, 2, 2, 12, 10, 15, 13, 66, 57
k9of, 2026-08-22T19:07:15Z, 2707, 613, 23, 201, 7, 316, 12, 403, 15, 1174, 43
upge, 2026-08-01T20:24:32Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
hubq, 2026-08-01T19:27:11Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
s3qh, 2026-08-21T19:14:56Z, 1863, 152, 8, 84, 5, 186, 10, 370, 20, 1071, 57
ar6y, 2026-08-10T15:45:38Z, 515, 52, 10, 28, 5, 56, 11, 90, 17, 289, 56
f7c4, 2026-08-01T19:13:56Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
n6af, 2026-08-01T19:43:01Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
uj76, 2026-08-22T19:18:09Z, 732, 79, 11, 38, 5, 111, 15, 142, 19, 362, 49
s5cj, 2026-08-22T19:13:27Z, 46023, 3378, 7, 1647, 4, 4198, 9, 9532, 21, 27268, 59
f7ht, 2026-08-22T19:03:00Z, 6201, 883, 14, 346, 6, 756, 12, 1296, 21, 2920, 47
wvzp, 2026-08-22T19:21:28Z, 1864, 87, 5, 38, 2, 121, 6, 227, 12, 1391, 75
o75t, 2026-08-10T15:50:54Z, 89, 8, 9, 6, 7, 4, 4, 9, 10, 62, 70
ki9u, 2026-08-01T19:35:34Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
on1b, 2026-08-22T19:08:01Z, 239, 53, 22, 15, 6, 32, 13, 42, 18, 97, 41
klch, 2026-08-22T19:08:29Z, 2449, 308, 13, 149, 6, 271, 11, 425, 17, 1296, 53
twyj, 2026-08-10T15:24:09Z, 1996, 223, 11, 83, 4, 197, 10, 423, 21, 1070, 54
s00k, 2026-08-22T19:11:13Z, 355, 24, 7, 12, 3, 23, 6, 52, 15, 244, 69
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
