rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9kh, 2025-02-01T19:47:01Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
a378, 2025-02-09T19:00:17Z, 554, 177, 32, 53, 10, 57, 10, 76, 14, 191, 34
ljzb, 2025-02-05T19:05:26Z, 437, 72, 16, 22, 5, 33, 8, 78, 18, 232, 53
bwtk, 2025-02-09T19:02:18Z, 1222, 97, 8, 53, 4, 125, 10, 218, 18, 729, 60
xg4y, 2025-02-08T19:21:59Z, 276, 23, 8, 10, 4, 26, 9, 44, 16, 173, 63
jc93, 2025-02-08T19:04:46Z, 21, 1, 5, 3, 14, 6, 29, 4, 19, 7, 33
wphd, 2025-02-06T19:21:04Z, 54, 0, 0, 3, 6, 2, 4, 8, 15, 41, 76
k5te, 2025-02-07T19:07:06Z, 684, 248, 36, 52, 8, 78, 11, 68, 10, 238, 35
s4lh, 2025-02-09T19:12:13Z, 3219, 281, 9, 141, 4, 336, 10, 560, 17, 1901, 59
hpso, 2025-02-09T19:07:16Z, 947, 149, 16, 56, 6, 98, 10, 137, 14, 507, 54
s6nc, 2025-02-09T19:12:12Z, 1074, 165, 15, 29, 3, 79, 7, 200, 19, 601, 56
s4lt, 2025-02-09T19:10:34Z, 4668, 378, 8, 226, 5, 488, 10, 953, 20, 2623, 56
z1hj, 2025-02-09T19:25:31Z, 1238, 252, 20, 110, 9, 174, 14, 210, 17, 492, 40
t5dw, 2025-02-09T19:18:07Z, 3892, 493, 13, 217, 6, 478, 12, 798, 21, 1906, 49
u7ou, 2025-02-01T19:54:49Z, 3922, 524, 13, 204, 5, 426, 11, 765, 20, 2003, 51
g35l, 2025-02-06T19:02:33Z, 44, 12, 27, 1, 2, 10, 23, 9, 20, 12, 27
pz6t, 2025-02-09T19:10:29Z, 3733, 360, 10, 172, 5, 345, 9, 651, 17, 2205, 59
cpbk, 2025-02-08T19:01:05Z, 494, 202, 41, 42, 9, 56, 11, 59, 12, 135, 27
i1kn, 2025-02-07T19:03:14Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
vc3r, 2025-02-06T19:24:05Z, 865, 100, 12, 52, 6, 147, 17, 228, 26, 338, 39
eq10, 2025-02-06T19:01:59Z, 2239, 215, 10, 82, 4, 186, 8, 370, 17, 1386, 62
q0ji, 2025-02-05T19:06:53Z, 484, 46, 10, 21, 4, 55, 11, 94, 19, 268, 55
wfn8, 2025-02-09T19:24:22Z, 81, 1, 1, 7, 9, 9, 11, 17, 21, 47, 58
otkz, 2025-02-09T19:08:28Z, 1915, 108, 6, 67, 4, 163, 9, 380, 20, 1197, 63
c9m0, 2025-02-09T19:03:46Z, 2381, 830, 35, 237, 10, 311, 13, 310, 13, 693, 29
pm5l, 2025-02-05T19:13:55Z, 353, 49, 14, 18, 5, 41, 12, 61, 17, 184, 52
s5vb, 2025-02-09T19:11:03Z, 5732, 444, 8, 256, 4, 672, 12, 1198, 21, 3162, 55
klxh, 2025-02-09T19:04:16Z, 497, 29, 6, 7, 1, 40, 8, 130, 26, 291, 59
ilyr, 2025-02-09T19:05:53Z, 28, 7, 25, 1, 4, 3, 11, 4, 14, 13, 46
gn0j, 2025-02-05T19:06:17Z, 36, 3, 8, 0, 0, 4, 11, 2, 6, 27, 75
zwpd, 2025-02-08T19:24:43Z, 1067, 152, 14, 54, 5, 135, 13, 219, 21, 507, 48
t1gq, 2025-02-09T19:14:29Z, 668, 101, 15, 48, 7, 79, 12, 130, 19, 310, 46
r26z, 2025-02-09T19:08:54Z, 565, 210, 37, 41, 7, 68, 12, 69, 12, 177, 31
f7c4, 2025-02-01T19:11:04Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
d9jk, 2025-02-01T19:05:09Z, 31, 6, 19, 3, 10, 7, 23, 6, 19, 9, 29
luzf, 2025-02-01T19:19:24Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
u5sa, 2025-02-09T19:22:32Z, 3173, 667, 21, 231, 7, 402, 13, 576, 18, 1297, 41
s2an, 2025-02-09T19:10:33Z, 692, 59, 9, 25, 4, 64, 9, 122, 18, 422, 61
kfni, 2025-02-07T19:09:21Z, 148, 15, 10, 10, 7, 14, 9, 27, 18, 82, 55
tx5y, 2025-02-01T19:57:02Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
t0bz, 2025-02-01T20:02:33Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
t7tu, 2025-02-01T19:54:31Z, 1906, 186, 10, 93, 5, 200, 10, 383, 20, 1044, 55
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
l21b, 2025-02-09T19:04:27Z, 312, 95, 30, 21, 7, 51, 16, 33, 11, 112, 36
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x3ui, 2025-02-01T20:19:16Z, 231, 55, 24, 16, 7, 22, 10, 28, 12, 110, 48
wols, 2025-02-06T19:21:31Z, 436, 14, 3, 14, 3, 35, 8, 59, 14, 314, 72
f80g, 2025-02-05T19:03:29Z, 117, 9, 8, 8, 7, 11, 9, 17, 15, 72, 62
oh2h, 2025-02-06T19:05:12Z, 21, 2, 10, 2, 10, 2, 10, 5, 24, 10, 48
x8xi, 2025-02-09T19:21:05Z, 1151, 88, 8, 49, 4, 145, 13, 245, 21, 624, 54
