rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
z30a, 2025-12-01T20:15:18Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
xg4y, 2025-12-03T19:17:38Z, 662, 70, 11, 25, 4, 58, 9, 119, 18, 390, 59
cqb1, 2025-12-01T19:08:08Z, 43, 10, 23, 6, 14, 4, 9, 4, 9, 19, 44
s3dj, 2025-12-04T19:07:48Z, 15199, 2108, 14, 837, 6, 1579, 10, 2985, 20, 7690, 51
lh6q, 2025-12-02T19:06:09Z, 631, 44, 7, 24, 4, 57, 9, 89, 14, 417, 66
uj76, 2025-12-02T19:17:15Z, 646, 71, 11, 33, 5, 99, 15, 127, 20, 316, 49
rbiy, 2025-12-04T19:10:10Z, 6281, 714, 11, 301, 5, 695, 11, 1348, 21, 3223, 51
la44, 2025-12-04T19:04:25Z, 1855, 178, 10, 89, 5, 183, 10, 264, 14, 1141, 62
s2ll, 2025-12-04T19:14:27Z, 4887, 354, 7, 160, 3, 342, 7, 789, 16, 3242, 66
s6nc, 2025-12-03T19:12:11Z, 1182, 180, 15, 30, 3, 84, 7, 222, 19, 666, 56
styd, 2025-12-04T19:10:45Z, 755, 269, 36, 45, 6, 90, 12, 85, 11, 266, 35
d6kv, 2025-12-04T19:02:44Z, 1859, 145, 8, 75, 4, 217, 12, 390, 21, 1032, 56
s2dj, 2025-12-04T19:07:11Z, 4499, 370, 8, 205, 5, 446, 10, 846, 19, 2632, 59
s6fq, 2025-12-01T19:49:03Z, 602, 64, 11, 39, 6, 72, 12, 148, 25, 279, 46
d9xl, 2025-12-04T19:01:56Z, 1623, 197, 12, 68, 4, 133, 8, 256, 16, 969, 60
n6af, 2025-12-01T19:31:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
th8d, 2025-12-01T20:00:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
ecdn, 2025-12-01T19:12:06Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
u9xd, 2025-12-04T19:12:55Z, 2461, 200, 8, 71, 3, 216, 9, 386, 16, 1588, 65
olci, 2025-12-04T19:05:47Z, 1458, 234, 16, 107, 7, 188, 13, 252, 17, 677, 46
s5vb, 2025-12-04T19:09:31Z, 6278, 486, 8, 280, 4, 706, 11, 1279, 20, 3527, 56
v7iw, 2025-12-01T20:01:27Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
aqc5, 2025-12-01T19:03:00Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
v83g, 2025-12-01T20:09:47Z, 186, 19, 10, 6, 3, 9, 5, 32, 17, 120, 65
s2xc, 2025-12-04T19:07:46Z, 2798, 211, 8, 98, 4, 238, 9, 541, 19, 1710, 61
qmuh, 2025-12-01T19:41:26Z, 163, 45, 28, 12, 7, 20, 12, 25, 15, 61, 37
s8mp, 2025-12-04T19:12:31Z, 3008, 212, 7, 95, 3, 221, 7, 391, 13, 2089, 69
qjga, 2025-12-04T19:09:55Z, 1380, 93, 7, 36, 3, 133, 10, 273, 20, 845, 61
x3l0, 2025-12-01T20:09:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
n5aj, 2025-12-02T19:07:39Z, 102, 21, 21, 8, 8, 9, 9, 14, 14, 50, 49
j7qe, 2025-12-01T19:20:57Z, 102, 15, 15, 4, 4, 8, 8, 18, 18, 57, 56
zly8, 2025-12-03T19:17:35Z, 83, 16, 19, 6, 7, 12, 14, 9, 11, 40, 48
wfn8, 2025-12-01T20:05:54Z, 152, 8, 5, 11, 7, 28, 18, 22, 14, 83, 55
m371, 2025-12-01T19:33:32Z, 291, 87, 30, 23, 8, 32, 11, 28, 10, 121, 42
a2ni, 2025-12-04T19:00:08Z, 331, 60, 18, 15, 5, 23, 7, 40, 12, 193, 58
t5xx, 2025-12-01T20:02:25Z, 2695, 451, 17, 172, 6, 352, 13, 503, 19, 1217, 45
cst3, 2025-12-04T19:02:30Z, 2147, 222, 10, 114, 5, 246, 11, 464, 22, 1101, 51
twyj, 2025-12-01T20:09:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
izvp, 2025-12-01T19:23:44Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
s5gr, 2025-12-01T19:51:15Z, 858, 68, 8, 26, 3, 75, 9, 163, 19, 526, 61
k0pm, 2025-12-01T19:25:54Z, 490, 150, 31, 39, 8, 49, 10, 65, 13, 187, 38
s1og, 2025-12-01T19:44:46Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s6nh, 2025-12-04T19:09:31Z, 3503, 389, 11, 131, 4, 299, 9, 566, 16, 2118, 60
q0ji, 2025-12-01T19:39:28Z, 751, 73, 10, 32, 4, 82, 11, 146, 19, 418, 56
vvfr, 2025-12-01T20:13:29Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
f7c4, 2025-12-01T19:10:44Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
kpds, 2025-12-01T19:25:43Z, 609, 75, 12, 41, 7, 77, 13, 98, 16, 318, 52
ipop, 2025-12-01T19:22:43Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
ki9u, 2025-12-01T19:24:32Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
iyrm, 2025-12-04T19:05:09Z, 279, 69, 25, 17, 6, 35, 13, 39, 14, 119, 43
