rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lf2o, 2025-11-08T19:05:20Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
s8mp, 2025-11-08T19:11:04Z, 2987, 210, 7, 94, 3, 219, 7, 388, 13, 2076, 70
g3hv, 2025-11-03T19:02:54Z, 385, 113, 29, 29, 8, 58, 15, 55, 14, 130, 34
s3ny, 2025-11-04T19:11:48Z, 1433, 125, 9, 45, 3, 108, 8, 188, 13, 967, 67
s4ip, 2025-11-05T19:11:02Z, 751, 38, 5, 31, 4, 58, 8, 144, 19, 480, 64
t5h7, 2025-11-01T19:51:18Z, 141, 20, 14, 7, 5, 26, 18, 20, 14, 68, 48
s2xc, 2025-11-08T19:11:35Z, 2750, 208, 8, 96, 3, 233, 8, 532, 19, 1681, 61
s2pr, 2025-11-06T19:11:37Z, 220, 18, 8, 17, 8, 25, 11, 35, 16, 125, 57
cst3, 2025-11-08T19:02:01Z, 2130, 219, 10, 114, 5, 245, 12, 458, 22, 1094, 51
qbvn, 2025-11-01T19:44:26Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
ipop, 2025-11-01T19:24:05Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
qpt6, 2025-11-01T19:47:51Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
ndec, 2025-11-06T19:09:08Z, 1262, 172, 14, 62, 5, 157, 12, 224, 18, 647, 51
irmi, 2025-11-01T19:20:38Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
ki9u, 2025-11-01T19:23:38Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s2nb, 2025-11-08T19:10:20Z, 919, 83, 9, 42, 5, 87, 9, 176, 19, 531, 58
h5lo, 2025-11-01T19:17:10Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
hfvz, 2025-11-01T19:17:27Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
k8nj, 2025-11-07T19:05:24Z, 91, 26, 29, 9, 10, 5, 5, 9, 10, 42, 46
s3dj, 2025-11-08T19:10:42Z, 15084, 2083, 14, 827, 5, 1565, 10, 2970, 20, 7639, 51
kdop, 2025-11-08T19:06:36Z, 1163, 138, 12, 63, 5, 120, 10, 197, 17, 645, 55
hpso, 2025-11-08T19:05:05Z, 1644, 254, 15, 91, 6, 187, 11, 237, 14, 875, 53
z1hj, 2025-11-08T19:19:25Z, 1569, 324, 21, 128, 8, 209, 13, 249, 16, 659, 42
u6fs, 2025-11-08T19:16:51Z, 782, 78, 10, 23, 3, 60, 8, 120, 15, 501, 64
w227, 2025-11-08T19:16:00Z, 3318, 586, 18, 243, 7, 345, 10, 569, 17, 1575, 47
s6fq, 2025-11-08T19:10:21Z, 594, 62, 10, 39, 7, 69, 12, 148, 25, 276, 46
ilyr, 2025-11-01T19:18:59Z, 52, 13, 25, 4, 8, 3, 6, 10, 19, 22, 42
z614, 2025-11-08T19:19:11Z, 3927, 398, 10, 154, 4, 329, 8, 722, 18, 2324, 59
kd7l, 2025-11-01T19:29:27Z, 390, 32, 8, 13, 3, 34, 9, 83, 21, 228, 58
kfni, 2025-11-08T19:05:21Z, 211, 27, 13, 11, 5, 20, 9, 42, 20, 111, 53
kwzq, 2025-11-07T19:05:46Z, 537, 54, 10, 33, 6, 74, 14, 88, 16, 288, 54
erpq, 2025-11-01T19:12:35Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
rqek, 2025-11-08T19:09:20Z, 142, 23, 16, 8, 6, 10, 7, 21, 15, 80, 56
hdr3, 2025-11-01T19:17:27Z, 38, 9, 24, 3, 8, 6, 16, 3, 8, 17, 45
ph2k, 2025-11-02T19:08:56Z, 280, 59, 21, 29, 10, 46, 16, 43, 15, 103, 37
lmzn, 2025-11-02T19:05:22Z, 35, 1, 3, 1, 3, 4, 11, 3, 9, 26, 74
klch, 2025-11-08T19:05:59Z, 1972, 242, 12, 125, 6, 221, 11, 346, 18, 1038, 53
e5sg, 2025-11-08T19:03:01Z, 3211, 372, 12, 158, 5, 282, 9, 656, 20, 1743, 54
s3xz, 2025-11-08T19:10:15Z, 14331, 2615, 18, 941, 7, 1847, 13, 2572, 18, 6356, 44
ar6y, 2025-11-01T19:01:24Z, 428, 38, 9, 25, 6, 49, 11, 70, 16, 246, 57
u3bd, 2025-11-08T19:14:04Z, 14961, 1428, 10, 590, 4, 1272, 9, 2585, 17, 9086, 61
reaq, 2025-11-01T19:51:14Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
mkxc, 2025-11-01T19:28:46Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
btyr, 2025-11-01T19:05:31Z, 73, 9, 12, 7, 10, 8, 11, 9, 12, 40, 55
qjga, 2025-11-08T19:08:51Z, 1368, 91, 7, 36, 3, 131, 10, 270, 20, 840, 61
iyuu, 2025-11-01T19:26:14Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
hbgy, 2025-11-01T19:20:25Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s1id, 2025-11-08T19:08:55Z, 4870, 630, 13, 277, 6, 604, 12, 1030, 21, 2329, 48
x3ui, 2025-11-01T20:08:33Z, 269, 64, 24, 18, 7, 25, 9, 35, 13, 127, 47
k5ww, 2025-11-01T19:21:31Z, 763, 201, 26, 66, 9, 102, 13, 120, 16, 274, 36
