rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
sqak, 2026-03-17T19:12:46Z, 1413, 503, 36, 141, 10, 197, 14, 183, 13, 389, 28
rqek, 2026-03-01T19:55:32Z, 192, 31, 16, 14, 7, 14, 7, 28, 15, 105, 55
y16s, 2026-03-17T19:16:28Z, 1163, 73, 6, 39, 3, 77, 7, 167, 14, 807, 69
s4nw, 2026-03-17T19:08:47Z, 2640, 175, 7, 86, 3, 192, 7, 411, 16, 1776, 67
olci, 2026-03-17T19:06:20Z, 1486, 239, 16, 107, 7, 192, 13, 262, 18, 686, 46
t1bc, 2026-03-17T19:14:02Z, 9500, 845, 9, 338, 4, 740, 8, 1630, 17, 5947, 63
pm5l, 2026-03-17T19:05:19Z, 797, 131, 16, 42, 5, 101, 13, 131, 16, 392, 49
hbgy, 2026-03-01T19:19:43Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
uj76, 2026-03-15T19:14:34Z, 678, 74, 11, 33, 5, 105, 15, 132, 19, 334, 49
s5gr, 2026-03-01T19:52:09Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
t7tu, 2026-03-01T20:01:14Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
bwtk, 2026-03-17T19:01:49Z, 2016, 187, 9, 97, 5, 190, 9, 345, 17, 1197, 59
h5lo, 2026-03-01T19:19:18Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
kd7l, 2026-03-17T19:06:32Z, 420, 37, 9, 14, 3, 37, 9, 89, 21, 243, 58
y5ch, 2026-03-01T20:26:08Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
r7h7, 2026-03-07T19:08:31Z, 65, 8, 12, 4, 6, 4, 6, 6, 9, 43, 66
s2pr, 2026-03-13T19:12:09Z, 253, 21, 8, 19, 8, 29, 11, 39, 15, 145, 57
acn9, 2026-03-01T19:01:04Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
ljzb, 2026-03-01T19:31:59Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
ds8t, 2026-03-17T19:02:24Z, 2646, 227, 9, 95, 4, 226, 9, 392, 15, 1706, 64
k0fy, 2026-03-01T19:25:55Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
upge, 2026-03-01T20:10:20Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s2yh, 2026-03-17T19:08:06Z, 14930, 1623, 11, 652, 4, 1501, 10, 2810, 19, 8344, 56
j7qe, 2026-03-17T19:04:01Z, 145, 19, 13, 5, 3, 11, 8, 24, 17, 86, 59
o1yu, 2026-03-17T19:07:47Z, 6256, 725, 12, 212, 3, 596, 10, 1181, 19, 3542, 57
c9m0, 2026-03-16T19:01:54Z, 2629, 950, 36, 259, 10, 330, 13, 329, 13, 761, 29
wols, 2026-03-14T19:11:39Z, 493, 20, 4, 16, 3, 42, 9, 64, 13, 351, 71
t0bz, 2026-03-01T19:51:14Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
z614, 2026-03-17T19:13:48Z, 4609, 469, 10, 178, 4, 381, 8, 853, 19, 2728, 59
s6so, 2026-03-17T19:10:09Z, 7799, 686, 9, 305, 4, 669, 9, 1312, 17, 4827, 62
s9az, 2026-03-01T19:59:40Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
rbiy, 2026-03-17T19:07:31Z, 6571, 763, 12, 311, 5, 721, 11, 1400, 21, 3376, 51
uvpm, 2026-03-01T20:06:19Z, 93, 5, 5, 5, 5, 7, 8, 18, 19, 58, 62
aqc5, 2026-03-01T19:01:23Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
zly8, 2026-03-01T20:29:53Z, 87, 16, 18, 6, 7, 13, 15, 9, 10, 43, 49
tk6d, 2026-03-09T19:13:14Z, 61, 13, 21, 3, 5, 4, 7, 9, 15, 32, 52
evp2, 2026-03-17T19:04:14Z, 1781, 218, 12, 97, 5, 179, 10, 354, 20, 933, 52
mbsh, 2026-03-17T19:05:12Z, 382, 52, 14, 24, 6, 45, 12, 68, 18, 193, 51
u2ft, 2026-03-01T20:10:14Z, 478, 58, 12, 22, 5, 55, 12, 87, 18, 256, 54
g35l, 2026-03-11T19:03:22Z, 157, 23, 15, 6, 4, 22, 14, 31, 20, 75, 48
s2ti, 2026-03-17T19:12:12Z, 5313, 488, 9, 244, 5, 563, 11, 1102, 21, 2916, 55
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
b6i9, 2026-03-06T19:02:27Z, 226, 31, 14, 10, 4, 13, 6, 37, 16, 135, 60
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
gune, 2026-03-17T19:04:39Z, 1638, 253, 15, 99, 6, 192, 12, 268, 16, 826, 50
d6k0, 2026-03-08T19:00:29Z, 328, 46, 14, 15, 5, 40, 12, 50, 15, 177, 54
otkz, 2026-03-17T19:09:56Z, 2402, 146, 6, 87, 4, 220, 9, 465, 19, 1484, 62
d3o8, 2026-03-13T19:00:44Z, 464, 148, 32, 52, 11, 46, 10, 67, 14, 151, 33
aus6, 2026-03-17T19:01:04Z, 1935, 147, 8, 90, 5, 190, 10, 367, 19, 1141, 59
s8dn, 2026-03-07T19:09:52Z, 2209, 394, 18, 180, 8, 262, 12, 420, 19, 953, 43
