rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
olmz, 2025-07-01T19:27:01Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
an57, 2025-07-25T19:00:10Z, 98, 10, 10, 5, 5, 14, 14, 13, 13, 56, 57
qo3m, 2025-07-01T19:31:59Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
s9sd, 2025-07-28T19:12:51Z, 1479, 74, 5, 48, 3, 117, 8, 365, 25, 875, 59
w227, 2025-07-28T19:12:37Z, 3130, 531, 17, 234, 7, 329, 11, 547, 17, 1489, 48
lb5h, 2025-07-28T19:06:55Z, 4021, 648, 16, 238, 6, 435, 11, 571, 14, 2129, 53
uzzh, 2025-07-28T19:16:26Z, 827, 209, 25, 64, 8, 135, 16, 136, 16, 283, 34
l835, 2025-07-26T19:05:20Z, 679, 41, 6, 21, 3, 59, 9, 93, 14, 465, 68
v0uh, 2025-07-18T19:16:45Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
qtek, 2025-07-01T19:35:09Z, 211, 35, 17, 12, 6, 31, 15, 35, 17, 98, 46
v7iw, 2025-07-28T19:12:37Z, 166, 11, 7, 9, 5, 7, 4, 23, 14, 116, 70
lmzn, 2025-07-01T19:21:48Z, 23, 0, 0, 0, 0, 2, 9, 1, 4, 20, 87
s7hi, 2025-07-26T19:10:47Z, 1535, 136, 9, 67, 4, 151, 10, 320, 21, 861, 56
nmgs, 2025-07-28T19:10:17Z, 485, 107, 22, 58, 12, 60, 12, 63, 13, 197, 41
s3qa, 2025-07-28T19:10:49Z, 6249, 452, 7, 216, 3, 539, 9, 1087, 17, 3955, 63
x6wl, 2025-07-01T20:03:08Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
k5ww, 2025-07-28T19:07:26Z, 754, 198, 26, 66, 9, 102, 14, 119, 16, 269, 36
s4nw, 2025-07-28T19:11:36Z, 2403, 149, 6, 79, 3, 179, 7, 374, 16, 1622, 68
t2ml, 2025-07-28T19:09:37Z, 16858, 1361, 8, 702, 4, 1676, 10, 3419, 20, 9700, 58
s3wh, 2025-07-28T19:12:52Z, 226, 55, 24, 12, 5, 28, 12, 50, 22, 81, 36
pusc, 2025-07-28T19:08:33Z, 450, 47, 10, 14, 3, 63, 14, 76, 17, 250, 56
rqek, 2025-07-04T19:13:11Z, 102, 18, 18, 8, 8, 8, 8, 15, 15, 53, 52
u0fu, 2025-07-25T19:11:44Z, 1205, 125, 10, 62, 5, 123, 10, 255, 21, 640, 53
l21b, 2025-07-28T19:05:25Z, 346, 107, 31, 23, 7, 53, 15, 39, 11, 124, 36
s9ed, 2025-07-28T19:12:51Z, 22779, 2567, 11, 1081, 5, 2260, 10, 4257, 19, 12614, 55
eo3p, 2025-07-28T19:03:47Z, 661, 192, 29, 55, 8, 82, 12, 96, 15, 236, 36
bvf1, 2025-07-01T19:03:57Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
haa1, 2025-07-26T19:04:14Z, 340, 31, 9, 9, 3, 41, 12, 64, 19, 195, 57
pz6t, 2025-07-28T19:07:39Z, 4342, 418, 10, 184, 4, 388, 9, 730, 17, 2622, 60
s5lv, 2025-07-28T19:12:16Z, 93, 19, 20, 2, 2, 15, 16, 17, 18, 40, 43
ptbp, 2025-07-26T19:10:05Z, 409, 39, 10, 14, 3, 25, 6, 73, 18, 258, 63
filb, 2025-07-01T19:09:50Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
g3hv, 2025-07-26T19:03:14Z, 375, 109, 29, 29, 8, 57, 15, 53, 14, 127, 34
mbsh, 2025-07-28T19:06:18Z, 306, 47, 15, 17, 6, 40, 13, 58, 19, 144, 47
d3o8, 2025-07-27T19:02:16Z, 420, 133, 32, 50, 12, 40, 10, 65, 15, 132, 31
otkz, 2025-07-28T19:06:58Z, 2184, 132, 6, 78, 4, 193, 9, 421, 19, 1360, 62
ho0l, 2025-07-25T19:03:21Z, 143, 10, 7, 7, 5, 12, 8, 29, 20, 85, 59
yo5g, 2025-07-27T19:18:24Z, 4442, 263, 6, 124, 3, 321, 7, 802, 18, 2932, 66
h5lo, 2025-07-01T19:12:56Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
nrbc, 2025-07-15T19:06:05Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
nc8g, 2025-07-28T19:06:46Z, 362, 44, 12, 23, 6, 40, 11, 50, 14, 205, 57
twyj, 2025-07-28T19:10:34Z, 1380, 154, 11, 57, 4, 143, 10, 294, 21, 732, 53
s2ll, 2025-07-28T19:10:18Z, 4572, 315, 7, 144, 3, 317, 7, 742, 16, 3054, 67
tk6d, 2025-07-28T19:14:31Z, 37, 8, 22, 2, 5, 4, 11, 4, 11, 19, 51
x8em, 2025-07-28T19:17:08Z, 8973, 1013, 11, 430, 5, 976, 11, 1730, 19, 4824, 54
injz, 2025-07-01T19:18:49Z, 41, 5, 12, 1, 2, 3, 7, 9, 22, 23, 56
pz5g, 2025-07-01T19:31:23Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
m4f7, 2025-07-01T19:27:25Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
bccp, 2025-07-28T19:00:49Z, 2331, 176, 8, 111, 5, 253, 11, 496, 21, 1295, 56
dws9, 2025-07-01T19:10:06Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
