rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pusc, 2025-07-12T19:10:02Z, 436, 43, 10, 14, 3, 59, 14, 74, 17, 246, 56
haa1, 2025-07-12T19:05:10Z, 336, 29, 9, 9, 3, 41, 12, 64, 19, 193, 57
t7tu, 2025-07-01T19:50:51Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
oy5p, 2025-07-12T19:07:22Z, 808, 89, 11, 39, 5, 87, 11, 156, 19, 437, 54
w1v1, 2025-07-12T19:17:54Z, 321, 20, 6, 3, 1, 21, 7, 40, 12, 237, 74
k5ww, 2025-07-12T19:04:49Z, 751, 198, 26, 65, 9, 102, 14, 119, 16, 267, 36
i6qb, 2025-07-01T19:15:28Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
bwtk, 2025-07-12T19:01:23Z, 1442, 123, 9, 62, 4, 147, 10, 250, 17, 860, 60
hbgy, 2025-07-01T19:14:14Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s2ll, 2025-07-12T19:09:57Z, 4528, 310, 7, 142, 3, 309, 7, 736, 16, 3031, 67
s5lv, 2025-07-01T19:42:27Z, 88, 18, 20, 2, 2, 15, 17, 16, 18, 37, 42
lh6q, 2025-07-12T19:04:13Z, 550, 40, 7, 20, 4, 50, 9, 80, 15, 360, 65
ejzc, 2025-07-01T19:07:45Z, 402, 56, 14, 18, 4, 56, 14, 85, 21, 187, 47
t0bz, 2025-07-06T19:14:37Z, 247, 23, 9, 19, 8, 28, 11, 36, 15, 141, 57
u8xl, 2025-07-09T19:16:02Z, 1861, 265, 14, 104, 6, 227, 12, 422, 23, 843, 45
jx0o, 2025-07-11T19:05:36Z, 38, 7, 18, 4, 11, 4, 11, 5, 13, 18, 47
v83g, 2025-07-10T19:13:03Z, 169, 17, 10, 5, 3, 8, 5, 26, 15, 113, 67
s4nw, 2025-07-12T19:10:38Z, 2380, 148, 6, 78, 3, 178, 7, 371, 16, 1605, 67
lpag, 2025-07-01T19:22:36Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
fzqa, 2025-07-01T19:14:34Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
wuxi, 2025-07-12T19:15:51Z, 36, 6, 17, 2, 6, 3, 8, 4, 11, 21, 58
xqmm, 2025-07-12T19:17:24Z, 232, 42, 18, 9, 4, 25, 11, 35, 15, 121, 52
t1ez, 2025-07-09T19:10:57Z, 1739, 433, 25, 107, 6, 224, 13, 280, 16, 695, 40
u0fu, 2025-07-12T19:11:51Z, 1203, 123, 10, 62, 5, 123, 10, 255, 21, 640, 53
t2zt, 2025-07-01T19:49:42Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s3qa, 2025-07-09T19:08:56Z, 6243, 451, 7, 215, 3, 536, 9, 1087, 17, 3954, 63
s6ua, 2025-07-12T19:08:57Z, 6444, 491, 8, 228, 4, 523, 8, 1149, 18, 4053, 63
jzby, 2025-07-01T19:19:43Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
t5xx, 2025-07-06T19:09:54Z, 2667, 443, 17, 172, 6, 352, 13, 497, 19, 1203, 45
filb, 2025-07-01T19:09:50Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
u7ou, 2025-07-12T19:13:40Z, 3999, 543, 14, 208, 5, 437, 11, 778, 19, 2033, 51
q5du, 2025-07-12T19:07:38Z, 266, 88, 33, 18, 7, 38, 14, 33, 12, 89, 33
qmuh, 2025-07-05T19:12:00Z, 147, 44, 30, 10, 7, 19, 13, 22, 15, 52, 35
ig7k, 2025-07-01T19:16:37Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
l3s6, 2025-07-01T19:21:39Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
eph0, 2025-07-01T19:11:12Z, 157, 9, 6, 10, 6, 22, 14, 26, 17, 90, 57
s9az, 2025-07-12T19:11:04Z, 272, 30, 11, 15, 6, 25, 9, 47, 17, 155, 57
lb5h, 2025-07-12T19:06:45Z, 3936, 637, 16, 234, 6, 429, 11, 564, 14, 2072, 53
s685, 2025-07-12T19:13:19Z, 1077, 163, 15, 59, 5, 146, 14, 200, 19, 509, 47
btyr, 2025-07-07T19:00:58Z, 44, 4, 9, 3, 7, 6, 14, 8, 18, 23, 52
s7hw, 2025-07-12T19:09:05Z, 3762, 237, 6, 131, 3, 325, 9, 783, 21, 2286, 61
s2nl, 2025-07-12T19:09:27Z, 1713, 92, 5, 66, 4, 143, 8, 340, 20, 1072, 63
ho0l, 2025-07-07T19:04:48Z, 140, 9, 6, 7, 5, 12, 9, 29, 21, 83, 59
s2xc, 2025-07-12T19:10:28Z, 2554, 183, 7, 90, 4, 224, 9, 489, 19, 1568, 61
t547, 2025-07-12T19:10:32Z, 701, 67, 10, 29, 4, 76, 11, 123, 18, 406, 58
s9mg, 2025-07-12T19:14:44Z, 10293, 924, 9, 476, 5, 1048, 10, 2214, 22, 5631, 55
s7jm, 2025-07-12T19:12:38Z, 760, 132, 17, 46, 6, 117, 15, 147, 19, 318, 42
wols, 2025-07-12T19:16:41Z, 475, 19, 4, 15, 3, 37, 8, 62, 13, 342, 72
