rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x3l0, 2025-06-29T19:15:41Z, 48, 8, 17, 5, 10, 6, 13, 5, 10, 24, 50
n6af, 2025-06-01T19:29:08Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
pwi1, 2025-06-27T19:09:50Z, 1031, 102, 10, 49, 5, 131, 13, 185, 18, 564, 55
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u0ni, 2025-06-29T19:11:46Z, 538, 61, 11, 30, 6, 59, 11, 92, 17, 296, 55
kfni, 2025-06-27T19:05:56Z, 183, 24, 13, 10, 5, 18, 10, 37, 20, 94, 51
qk62, 2025-06-27T19:09:50Z, 197, 53, 27, 13, 7, 20, 10, 29, 15, 82, 42
s5cj, 2025-06-29T19:09:20Z, 40626, 2956, 7, 1444, 4, 3675, 9, 8443, 21, 24108, 59
p7au, 2025-06-01T19:26:48Z, 510, 75, 15, 21, 4, 47, 9, 85, 17, 282, 55
e3ze, 2025-06-06T19:02:06Z, 280, 63, 23, 17, 6, 41, 15, 42, 15, 117, 42
aqc5, 2025-06-01T19:02:58Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
q0ji, 2025-06-29T19:08:34Z, 587, 58, 10, 28, 5, 65, 11, 112, 19, 324, 55
y33d, 2025-06-29T19:14:01Z, 48, 5, 10, 6, 13, 4, 8, 8, 17, 25, 52
zhbi, 2025-06-01T20:03:54Z, 141, 57, 40, 13, 9, 19, 13, 13, 9, 39, 28
s7hi, 2025-06-26T19:10:38Z, 1518, 134, 9, 67, 4, 150, 10, 315, 21, 852, 56
vdrs, 2025-06-28T19:15:54Z, 81, 7, 9, 3, 4, 8, 10, 14, 17, 49, 60
klxh, 2025-06-29T19:05:25Z, 644, 40, 6, 9, 1, 48, 7, 175, 27, 372, 58
h2f2, 2025-06-29T19:04:43Z, 1086, 112, 10, 56, 5, 159, 15, 234, 22, 525, 48
s7hw, 2025-06-29T19:09:35Z, 3722, 235, 6, 131, 4, 319, 9, 780, 21, 2257, 61
l835, 2025-06-23T19:05:38Z, 668, 40, 6, 21, 3, 59, 9, 92, 14, 456, 68
k9of, 2025-06-29T19:04:54Z, 2285, 519, 23, 164, 7, 280, 12, 342, 15, 980, 43
uj76, 2025-06-29T19:15:28Z, 561, 59, 11, 29, 5, 84, 15, 107, 19, 282, 50
f4hh, 2025-06-22T19:01:29Z, 29, 5, 17, 0, 0, 2, 7, 4, 14, 18, 62
wgm6, 2025-06-24T19:16:31Z, 39, 3, 8, 1, 3, 1, 3, 2, 5, 32, 82
u5sa, 2025-06-29T19:13:04Z, 3558, 770, 22, 263, 7, 444, 12, 634, 18, 1447, 41
s6so, 2025-06-29T19:09:13Z, 7347, 638, 9, 285, 4, 632, 9, 1254, 17, 4538, 62
jhdc, 2025-06-29T19:02:53Z, 748, 67, 9, 26, 3, 59, 8, 104, 14, 492, 66
s685, 2025-06-29T19:12:19Z, 1062, 160, 15, 59, 6, 144, 14, 199, 19, 500, 47
otkz, 2025-06-29T19:07:40Z, 2135, 129, 6, 76, 4, 186, 9, 412, 19, 1332, 62
filb, 2025-06-01T19:11:00Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
p66p, 2025-06-29T19:06:19Z, 7117, 437, 6, 178, 3, 452, 6, 1022, 14, 5028, 71
irmi, 2025-06-29T19:03:46Z, 62, 3, 5, 4, 6, 8, 13, 6, 10, 41, 66
a2ni, 2025-06-29T19:00:10Z, 180, 23, 13, 5, 3, 14, 8, 14, 8, 124, 69
s8ev, 2025-06-01T19:45:32Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
d3o8, 2025-06-25T19:01:21Z, 410, 128, 31, 49, 12, 39, 10, 63, 15, 131, 32
d9jk, 2025-06-01T19:09:56Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
ea63, 2025-06-29T19:02:24Z, 306, 21, 7, 12, 4, 29, 9, 48, 16, 196, 64
pz5g, 2025-06-01T19:33:49Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
f7ht, 2025-06-29T19:02:16Z, 5050, 735, 15, 286, 6, 634, 13, 1072, 21, 2323, 46
s7zv, 2025-06-29T19:09:35Z, 7717, 1079, 14, 504, 7, 948, 12, 1623, 21, 3563, 46
n2qt, 2025-06-29T19:07:04Z, 496, 41, 8, 29, 6, 41, 8, 69, 14, 316, 64
eome, 2025-06-22T19:02:12Z, 168, 12, 7, 4, 2, 9, 5, 19, 11, 124, 74
s4ve, 2025-06-29T19:08:39Z, 7587, 1182, 16, 471, 6, 989, 13, 1593, 21, 3352, 44
ar6y, 2025-06-24T19:00:12Z, 409, 32, 8, 23, 6, 48, 12, 68, 17, 238, 58
sqak, 2025-06-24T19:13:49Z, 1113, 363, 33, 116, 10, 167, 15, 161, 14, 306, 27
rqek, 2025-06-01T19:33:42Z, 101, 18, 18, 8, 8, 8, 8, 15, 15, 52, 51
dkot, 2025-06-29T19:02:10Z, 7175, 639, 9, 303, 4, 680, 9, 1274, 18, 4279, 60
wphd, 2025-06-29T19:16:02Z, 171, 9, 5, 8, 5, 9, 5, 33, 19, 112, 66
ig7k, 2025-06-01T19:15:11Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
y2dl, 2025-06-01T19:58:26Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
