rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
fvjp, 2025-10-01T19:13:33Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
lyun, 2025-10-01T19:25:13Z, 89, 28, 31, 7, 8, 6, 7, 18, 20, 30, 34
ra54, 2025-10-27T19:07:51Z, 2312, 137, 6, 85, 4, 191, 8, 411, 18, 1488, 64
s4lt, 2025-10-27T19:09:24Z, 5052, 411, 8, 240, 5, 532, 11, 1020, 20, 2849, 56
s2ll, 2025-10-27T19:08:24Z, 4782, 344, 7, 155, 3, 331, 7, 775, 16, 3177, 66
jjxw, 2025-10-27T19:05:09Z, 3578, 409, 11, 167, 5, 301, 8, 628, 18, 2073, 58
vdrs, 2025-10-01T20:01:35Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
qo3m, 2025-10-23T19:09:40Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
s2yh, 2025-10-27T19:09:24Z, 14018, 1516, 11, 611, 4, 1408, 10, 2674, 19, 7809, 56
zly8, 2025-10-21T19:18:12Z, 79, 15, 19, 6, 8, 11, 14, 8, 10, 39, 49
ipop, 2025-10-01T19:21:46Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
kpds, 2025-10-27T19:08:07Z, 585, 66, 11, 40, 7, 75, 13, 97, 17, 307, 52
v0uh, 2025-10-01T20:07:04Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
y16s, 2025-10-27T19:18:09Z, 972, 66, 7, 33, 3, 66, 7, 138, 14, 669, 69
mdea, 2025-10-27T19:08:33Z, 3798, 448, 12, 231, 6, 466, 12, 725, 19, 1928, 51
s7zv, 2025-10-27T19:10:58Z, 7966, 1139, 14, 516, 6, 972, 12, 1656, 21, 3683, 46
yegr, 2025-10-16T19:17:58Z, 113, 20, 18, 2, 2, 12, 11, 14, 12, 65, 58
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
f4hh, 2025-10-17T19:05:25Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
ujq1, 2025-10-24T19:17:04Z, 235, 90, 38, 18, 8, 24, 10, 33, 14, 70, 30
u9ow, 2025-10-27T19:15:59Z, 1264, 111, 9, 47, 4, 119, 9, 174, 14, 813, 64
iyrm, 2025-10-26T19:04:38Z, 266, 66, 25, 17, 6, 32, 12, 39, 15, 112, 42
f7ht, 2025-10-27T19:01:29Z, 5451, 785, 14, 305, 6, 675, 12, 1139, 21, 2547, 47
lf2o, 2025-10-01T19:24:51Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
e5sg, 2025-10-27T19:02:07Z, 3171, 368, 12, 158, 5, 278, 9, 638, 20, 1729, 55
wphd, 2025-10-27T19:15:19Z, 415, 31, 7, 19, 5, 26, 6, 75, 18, 264, 64
mm4y, 2025-10-25T19:05:28Z, 2616, 447, 17, 160, 6, 290, 11, 370, 14, 1349, 52
s2nl, 2025-10-27T19:08:43Z, 1847, 107, 6, 71, 4, 156, 8, 357, 19, 1156, 63
l8ae, 2025-10-01T19:24:06Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s8mp, 2025-10-27T19:11:30Z, 2972, 207, 7, 94, 3, 219, 7, 388, 13, 2064, 69
qjga, 2025-10-25T19:08:58Z, 1360, 89, 7, 35, 3, 130, 10, 268, 20, 838, 62
yufs, 2025-10-21T19:13:47Z, 1803, 134, 7, 57, 3, 162, 9, 276, 15, 1174, 65
dkot, 2025-10-27T19:01:49Z, 8345, 761, 9, 350, 4, 775, 9, 1452, 17, 5007, 60
s7jm, 2025-10-27T19:08:53Z, 815, 148, 18, 54, 7, 121, 15, 155, 19, 337, 41
bvf1, 2025-10-01T19:05:09Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
lfyq, 2025-10-01T19:28:37Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
r26z, 2025-10-27T19:09:49Z, 1029, 387, 38, 69, 7, 134, 13, 102, 10, 337, 33
n2qt, 2025-10-25T19:05:49Z, 665, 50, 8, 36, 5, 63, 9, 98, 15, 418, 63
s9rc, 2025-10-27T19:13:12Z, 4298, 375, 9, 199, 5, 386, 9, 719, 17, 2619, 61
wld1, 2025-10-01T20:08:59Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
t2zt, 2025-10-01T19:56:02Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s9mg, 2025-10-27T19:13:29Z, 10960, 982, 9, 505, 5, 1103, 10, 2335, 21, 6035, 55
t2ul, 2025-10-21T19:10:26Z, 5394, 871, 16, 379, 7, 795, 15, 1101, 20, 2248, 42
f7c4, 2025-10-01T19:12:38Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
d6kv, 2025-10-22T19:02:44Z, 1835, 144, 8, 73, 4, 214, 12, 387, 21, 1017, 55
lb5h, 2025-10-27T19:07:38Z, 4458, 739, 17, 265, 6, 483, 11, 635, 14, 2336, 52
wols, 2025-10-11T19:17:01Z, 486, 19, 4, 15, 3, 41, 8, 63, 13, 348, 72
duvw, 2025-10-27T19:02:07Z, 2383, 241, 10, 99, 4, 194, 8, 479, 20, 1370, 57
n5aj, 2025-10-26T19:05:22Z, 94, 18, 19, 8, 9, 8, 9, 12, 13, 48, 51
cqe6, 2025-10-01T19:08:01Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
