rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nij5, 2026-05-26T19:08:42Z, 41, 7, 17, 2, 5, 6, 15, 2, 5, 24, 59
s6nh, 2026-06-19T19:16:17Z, 3578, 392, 11, 133, 4, 305, 9, 574, 16, 2174, 61
u2qd, 2026-06-19T19:15:19Z, 5145, 414, 8, 198, 4, 367, 7, 904, 18, 3262, 63
c1i0, 2026-06-16T19:08:53Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
ecdn, 2026-05-01T19:18:02Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s9ed, 2026-06-19T19:13:32Z, 28978, 3361, 12, 1329, 5, 2858, 10, 5309, 18, 16121, 56
t6zm, 2026-06-19T19:20:19Z, 1350, 94, 7, 52, 4, 103, 8, 207, 15, 894, 66
h2f2, 2026-06-19T19:05:14Z, 1337, 144, 11, 71, 5, 185, 14, 275, 21, 662, 50
wuxi, 2026-05-22T19:20:54Z, 53, 6, 11, 2, 4, 6, 11, 9, 17, 30, 57
u4zo, 2026-06-19T19:15:01Z, 1671, 138, 8, 56, 3, 148, 9, 287, 17, 1042, 62
gune, 2026-06-19T19:04:54Z, 2141, 347, 16, 124, 6, 251, 12, 359, 17, 1060, 50
s2ti, 2026-06-19T19:16:19Z, 5499, 511, 9, 252, 5, 582, 11, 1133, 21, 3021, 55
sqhd, 2026-06-19T19:17:40Z, 1026, 165, 16, 67, 7, 129, 13, 180, 18, 485, 47
bccp, 2026-06-19T19:01:20Z, 2613, 222, 9, 122, 5, 292, 11, 549, 21, 1428, 55
s0wa, 2026-05-26T19:12:37Z, 1610, 86, 5, 26, 2, 82, 5, 218, 14, 1198, 74
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
mkb6, 2026-06-16T19:09:36Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
s7yw, 2026-06-19T19:13:09Z, 240, 13, 5, 9, 4, 21, 9, 39, 16, 158, 66
tk6d, 2026-05-23T19:19:03Z, 66, 16, 24, 4, 6, 5, 8, 9, 14, 32, 48
t5rz, 2026-06-19T19:20:19Z, 17721, 1059, 6, 511, 3, 1366, 8, 3249, 18, 11536, 65
pw9e, 2026-06-19T19:09:17Z, 1373, 83, 6, 28, 2, 113, 8, 247, 18, 902, 66
yegr, 2026-06-16T19:03:03Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
hubq, 2026-06-16T19:02:33Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
zen3, 2026-06-19T19:23:25Z, 400, 57, 14, 24, 6, 61, 15, 82, 21, 176, 44
posn, 2026-05-01T19:47:39Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
injz, 2026-06-19T19:05:20Z, 92, 10, 11, 7, 8, 8, 9, 22, 24, 45, 49
w8cg, 2026-05-22T19:19:37Z, 1355, 448, 33, 137, 10, 164, 12, 181, 13, 425, 31
s7kn, 2026-06-19T19:12:00Z, 2730, 199, 7, 107, 4, 232, 9, 550, 20, 1642, 60
s2ll, 2026-06-19T19:15:06Z, 5298, 398, 8, 176, 3, 372, 7, 859, 16, 3493, 66
o75t, 2026-05-01T19:38:30Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
s2dj, 2026-06-19T19:16:19Z, 4883, 410, 8, 228, 5, 482, 10, 900, 18, 2863, 59
z30a, 2026-05-01T20:23:35Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
ilyr, 2026-06-16T19:04:47Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
eome, 2026-06-16T19:08:43Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
s6ea, 2026-06-19T19:16:18Z, 4867, 901, 19, 321, 7, 633, 13, 939, 19, 2073, 43
zly8, 2026-05-14T19:23:17Z, 96, 16, 17, 6, 6, 13, 14, 10, 10, 51, 53
f1w5, 2026-05-01T19:13:23Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
qk62, 2026-05-01T19:59:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
pusc, 2026-05-22T19:11:51Z, 583, 66, 11, 21, 4, 80, 14, 97, 17, 319, 55
x8em, 2026-06-19T19:17:52Z, 10097, 1186, 12, 478, 5, 1070, 11, 1917, 19, 5446, 54
ptbp, 2026-05-25T19:10:14Z, 485, 51, 11, 20, 4, 30, 6, 86, 18, 298, 61
s3dj, 2026-06-19T19:11:34Z, 16039, 2271, 14, 888, 6, 1658, 10, 3113, 19, 8109, 51
t5dw, 2026-06-19T19:18:47Z, 4852, 623, 13, 265, 5, 584, 12, 971, 20, 2409, 50
ejzc, 2026-06-16T19:07:04Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
k0fy, 2026-05-01T19:29:36Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
tey3, 2026-05-01T20:12:34Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s8ea, 2026-06-19T19:19:12Z, 2035, 135, 7, 58, 3, 171, 8, 332, 16, 1339, 66
k22m, 2026-05-01T19:29:51Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
