rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jjxw, 2024-12-27T19:05:49Z, 2063, 217, 11, 103, 5, 174, 8, 361, 18, 1208, 59
tx5y, 2024-12-18T19:14:12Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s8ev, 2024-12-27T19:09:22Z, 2959, 210, 7, 90, 3, 236, 8, 539, 18, 1884, 64
z614, 2024-12-27T19:23:34Z, 2834, 292, 10, 110, 4, 246, 9, 547, 19, 1639, 58
s6so, 2024-12-27T19:10:18Z, 6958, 606, 9, 270, 4, 601, 9, 1194, 17, 4287, 62
s2dj, 2024-12-27T19:10:18Z, 3910, 330, 8, 174, 4, 394, 10, 751, 19, 2261, 58
c9m0, 2024-12-27T19:01:47Z, 2358, 822, 35, 236, 10, 310, 13, 308, 13, 682, 29
s2xc, 2024-12-27T19:13:43Z, 2241, 155, 7, 73, 3, 200, 9, 437, 20, 1376, 61
o75t, 2024-12-27T19:05:57Z, 32, 1, 3, 4, 13, 2, 6, 3, 9, 22, 69
xw7b, 2024-12-24T19:24:30Z, 6, 0, 0, 0, 0, 1, 17, 1, 17, 4, 67
p0pg, 2024-12-22T19:08:16Z, 98, 12, 12, 8, 8, 5, 5, 19, 19, 54, 55
uzzh, 2024-12-23T19:18:47Z, 764, 194, 25, 61, 8, 129, 17, 123, 16, 257, 34
s7hi, 2024-12-27T19:13:33Z, 1443, 125, 9, 67, 5, 143, 10, 301, 21, 807, 56
dws9, 2024-12-20T19:06:16Z, 66, 7, 11, 2, 3, 5, 8, 14, 21, 38, 58
bccp, 2024-12-27T19:00:55Z, 2167, 159, 7, 106, 5, 239, 11, 464, 21, 1199, 55
yo5g, 2024-12-27T19:24:54Z, 4061, 235, 6, 115, 3, 295, 7, 748, 18, 2668, 66
qtek, 2024-12-26T19:09:28Z, 189, 27, 14, 11, 6, 27, 14, 33, 17, 91, 48
vc3r, 2024-12-27T19:21:24Z, 852, 99, 12, 50, 6, 146, 17, 226, 27, 331, 39
s9ed, 2024-12-27T19:12:08Z, 19718, 2173, 11, 947, 5, 1981, 10, 3754, 19, 10863, 55
l88b, 2024-12-27T19:04:45Z, 1984, 225, 11, 128, 6, 168, 8, 345, 17, 1118, 56
iqiv, 2024-12-05T19:03:12Z, 11, 3, 27, 1, 9, 1, 9, 0, 0, 6, 55
atyu, 2024-12-27T19:00:46Z, 222, 32, 14, 9, 4, 27, 12, 42, 19, 112, 50
pw9e, 2024-12-26T19:08:28Z, 411, 31, 8, 6, 1, 35, 9, 69, 17, 270, 66
s3wh, 2024-12-01T19:53:44Z, 215, 52, 24, 11, 5, 26, 12, 49, 23, 77, 36
s9it, 2024-12-27T19:10:51Z, 7030, 948, 13, 389, 6, 831, 12, 1383, 20, 3479, 49
ljzb, 2024-12-27T19:05:43Z, 420, 66, 16, 20, 5, 33, 8, 76, 18, 225, 54
erpq, 2024-12-27T19:03:25Z, 780, 109, 14, 42, 5, 94, 12, 126, 16, 409, 52
e2vv, 2024-12-27T19:01:46Z, 61, 4, 7, 1, 2, 3, 5, 5, 8, 48, 79
t0va, 2024-12-27T19:15:27Z, 13217, 3139, 24, 994, 8, 1803, 14, 2214, 17, 5067, 38
s9kh, 2024-12-01T19:58:14Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
uj76, 2024-12-27T19:24:14Z, 439, 37, 8, 24, 5, 63, 14, 83, 19, 232, 53
wfn8, 2024-12-26T19:19:53Z, 67, 1, 1, 5, 7, 8, 12, 17, 25, 36, 54
s4lt, 2024-12-27T19:16:09Z, 4636, 376, 8, 225, 5, 486, 10, 950, 20, 2599, 56
s4ip, 2024-12-23T19:12:31Z, 636, 22, 3, 28, 4, 53, 8, 123, 19, 410, 64
t7lv, 2024-12-27T19:16:47Z, 2717, 478, 18, 171, 6, 431, 16, 538, 20, 1099, 40
h0ow, 2024-12-27T19:03:55Z, 134, 14, 10, 5, 4, 10, 7, 21, 16, 84, 63
m92a, 2024-12-19T19:12:00Z, 564, 248, 44, 58, 10, 60, 11, 57, 10, 141, 25
s2nb, 2024-12-27T19:08:17Z, 624, 62, 10, 32, 5, 62, 10, 114, 18, 354, 57
u06s, 2024-12-06T19:20:00Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
u2qd, 2024-12-27T19:18:02Z, 3707, 276, 7, 142, 4, 261, 7, 673, 18, 2355, 64
jhdc, 2024-12-25T19:07:23Z, 605, 55, 9, 22, 4, 53, 9, 87, 14, 388, 64
p66p, 2024-12-27T19:08:44Z, 5697, 367, 6, 148, 3, 387, 7, 842, 15, 3953, 69
u4nd, 2024-12-21T19:16:33Z, 603, 51, 8, 31, 5, 79, 13, 133, 22, 309, 51
x8em, 2024-12-27T19:22:39Z, 7894, 865, 11, 378, 5, 868, 11, 1540, 20, 4243, 54
oy0s, 2024-12-26T19:08:05Z, 101, 17, 17, 7, 7, 10, 10, 13, 13, 54, 53
t5dw, 2024-12-27T19:16:09Z, 3799, 484, 13, 211, 6, 468, 12, 774, 20, 1862, 49
ipop, 2024-12-01T19:16:39Z, 5, 2, 40, 0, 0, 0, 0, 0, 0, 3, 60
f7ht, 2024-12-27T19:03:19Z, 4402, 630, 14, 253, 6, 570, 13, 952, 22, 1997, 45
p186, 2024-12-27T19:07:32Z, 193, 18, 9, 10, 5, 16, 8, 28, 15, 121, 63
x3l0, 2024-12-23T19:21:50Z, 38, 5, 13, 4, 11, 5, 13, 4, 11, 20, 53
