rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qk62, 2026-05-01T19:59:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
oy5p, 2026-05-01T19:43:45Z, 1050, 121, 12, 49, 5, 114, 11, 193, 18, 573, 55
s5gh, 2026-05-01T19:57:56Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
tiz6, 2026-05-05T19:13:23Z, 885, 87, 10, 41, 5, 90, 10, 153, 17, 514, 58
s1id, 2026-05-05T19:14:05Z, 4990, 646, 13, 288, 6, 618, 12, 1041, 21, 2397, 48
i1kn, 2026-05-01T19:24:36Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
klch, 2026-05-05T19:04:24Z, 2276, 292, 13, 137, 6, 255, 11, 392, 17, 1200, 53
x8em, 2026-05-05T19:20:28Z, 9964, 1153, 12, 473, 5, 1058, 11, 1902, 19, 5378, 54
an57, 2026-05-01T19:02:50Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
aqc5, 2026-05-01T19:02:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
u9sa, 2026-05-05T19:16:23Z, 2625, 152, 6, 66, 3, 179, 7, 427, 16, 1801, 69
s3se, 2026-05-05T19:12:15Z, 3133, 328, 10, 146, 5, 302, 10, 621, 20, 1736, 55
s9de, 2026-05-05T19:12:29Z, 1167, 180, 15, 47, 4, 144, 12, 242, 21, 554, 47
ptbp, 2026-05-05T19:12:45Z, 482, 51, 11, 20, 4, 30, 6, 84, 17, 297, 62
xw7b, 2026-05-05T19:17:58Z, 37, 4, 11, 0, 0, 3, 8, 7, 19, 23, 62
gldd, 2026-05-01T19:17:01Z, 510, 81, 16, 33, 6, 62, 12, 125, 25, 209, 41
t5rz, 2026-05-05T19:16:13Z, 17411, 1038, 6, 503, 3, 1339, 8, 3208, 18, 11323, 65
p66p, 2026-05-05T19:06:59Z, 8963, 547, 6, 226, 3, 541, 6, 1280, 14, 6369, 71
m8yt, 2026-05-01T19:34:27Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
x8xi, 2026-05-01T20:24:40Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
pm5l, 2026-05-04T19:10:26Z, 827, 137, 17, 43, 5, 104, 13, 140, 17, 403, 49
wld1, 2026-05-01T20:22:56Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
c9m0, 2026-05-02T19:01:58Z, 2648, 959, 36, 259, 10, 335, 13, 331, 13, 764, 29
v7iw, 2026-05-01T20:30:33Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
ljzb, 2026-05-01T19:32:20Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
kd7l, 2026-05-01T19:29:01Z, 436, 39, 9, 15, 3, 38, 9, 91, 21, 253, 58
d3o8, 2026-05-01T19:09:53Z, 471, 152, 32, 53, 11, 47, 10, 67, 14, 152, 32
jjxw, 2026-05-05T19:05:37Z, 4550, 515, 11, 211, 5, 388, 9, 788, 17, 2648, 58
u06s, 2026-05-01T20:15:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
hbgy, 2026-05-01T19:19:51Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
wols, 2026-05-05T19:17:32Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
p186, 2026-05-03T19:11:42Z, 742, 66, 9, 24, 3, 59, 8, 101, 14, 492, 66
u9uk, 2026-05-05T19:14:44Z, 2939, 264, 9, 115, 4, 297, 10, 658, 22, 1605, 55
u2mp, 2026-05-05T19:14:32Z, 1836, 185, 10, 94, 5, 220, 12, 375, 20, 962, 52
ilyr, 2026-05-01T19:22:26Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
u8xl, 2026-05-02T19:20:42Z, 1960, 281, 14, 111, 6, 231, 12, 437, 22, 900, 46
s5bo, 2026-05-03T19:14:38Z, 3052, 183, 6, 89, 3, 179, 6, 512, 17, 2089, 68
h2f2, 2026-05-05T19:03:58Z, 1307, 142, 11, 70, 5, 182, 14, 271, 21, 642, 49
r7h7, 2026-05-03T19:12:57Z, 73, 9, 12, 4, 5, 5, 7, 9, 12, 46, 63
kpds, 2026-05-03T19:07:08Z, 750, 90, 12, 46, 6, 91, 12, 117, 16, 406, 54
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
u9xd, 2026-05-05T19:17:08Z, 2643, 218, 8, 76, 3, 231, 9, 406, 15, 1712, 65
pusc, 2026-05-01T19:44:29Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
s2xc, 2026-05-05T19:08:14Z, 3133, 242, 8, 109, 3, 268, 9, 591, 19, 1923, 61
v0uh, 2026-05-01T20:08:03Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s7yw, 2026-05-05T19:12:09Z, 206, 12, 6, 9, 4, 21, 10, 34, 17, 130, 63
lf2o, 2026-05-01T19:33:23Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
cpbk, 2026-05-01T19:09:35Z, 551, 224, 41, 45, 8, 65, 12, 67, 12, 150, 27
wils, 2026-05-01T20:27:18Z, 299, 52, 17, 17, 6, 39, 13, 65, 22, 126, 42
