rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
sj6j, 2025-08-07T19:11:53Z, 63, 9, 14, 1, 2, 6, 10, 11, 17, 36, 57
m371, 2025-08-14T19:06:13Z, 212, 61, 29, 16, 8, 25, 12, 20, 9, 90, 42
s6nc, 2025-08-14T19:11:24Z, 1151, 177, 15, 30, 3, 83, 7, 215, 19, 646, 56
d6kv, 2025-08-14T19:01:45Z, 1806, 137, 8, 71, 4, 213, 12, 383, 21, 1002, 55
th8d, 2025-08-01T19:48:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
e2vv, 2025-08-11T19:02:28Z, 329, 12, 4, 2, 1, 7, 2, 20, 6, 288, 88
c4vv, 2025-08-01T19:03:58Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
yy3d, 2025-08-05T19:18:45Z, 18, 6, 33, 1, 6, 1, 6, 3, 17, 7, 39
s4ve, 2025-08-14T19:10:37Z, 7680, 1207, 16, 482, 6, 996, 13, 1599, 21, 3396, 44
s7kn, 2025-08-13T19:08:59Z, 2365, 174, 7, 90, 4, 214, 9, 483, 20, 1404, 59
mvz4, 2025-08-14T19:04:12Z, 1319, 72, 5, 39, 3, 101, 8, 217, 16, 890, 67
s4lt, 2025-08-12T19:11:42Z, 4968, 400, 8, 236, 5, 521, 10, 1008, 20, 2803, 56
k5te, 2025-08-04T19:04:43Z, 737, 270, 37, 58, 8, 84, 11, 71, 10, 254, 34
wuxi, 2025-08-08T19:17:29Z, 37, 6, 16, 2, 5, 4, 11, 4, 11, 21, 57
s3ny, 2025-08-14T19:10:40Z, 1375, 120, 9, 44, 3, 105, 8, 186, 14, 920, 67
nmgs, 2025-08-14T19:05:37Z, 495, 112, 23, 58, 12, 63, 13, 64, 13, 198, 40
l835, 2025-08-14T19:07:03Z, 688, 41, 6, 22, 3, 59, 9, 94, 14, 472, 69
qk62, 2025-08-13T19:06:23Z, 211, 56, 27, 14, 7, 25, 12, 30, 14, 86, 41
l88b, 2025-08-14T19:06:46Z, 2356, 274, 12, 143, 6, 197, 8, 399, 17, 1343, 57
s8dn, 2025-08-14T19:09:31Z, 1966, 358, 18, 157, 8, 234, 12, 386, 20, 831, 42
s9az, 2025-08-14T19:10:31Z, 280, 32, 11, 16, 6, 25, 9, 50, 18, 157, 56
d3o8, 2025-08-14T19:01:44Z, 427, 137, 32, 50, 12, 41, 10, 65, 15, 134, 31
injz, 2025-08-14T19:06:08Z, 46, 6, 13, 2, 4, 3, 7, 11, 24, 24, 52
mkb6, 2025-08-07T19:09:24Z, 1627, 242, 15, 118, 7, 231, 14, 351, 22, 685, 42
s5gh, 2025-08-14T19:09:24Z, 3286, 718, 22, 247, 8, 485, 15, 616, 19, 1220, 37
ds8t, 2025-08-14T19:02:20Z, 2147, 193, 9, 81, 4, 177, 8, 339, 16, 1357, 63
qpt6, 2025-08-01T19:39:56Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
zen3, 2025-08-13T19:17:59Z, 310, 45, 15, 20, 6, 52, 17, 66, 21, 127, 41
eo3p, 2025-08-14T19:02:49Z, 672, 197, 29, 56, 8, 82, 12, 96, 14, 241, 36
w632, 2025-08-14T19:16:49Z, 778, 69, 9, 44, 6, 79, 10, 150, 19, 436, 56
s3se, 2025-08-03T19:09:54Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
iyrm, 2025-08-09T19:06:21Z, 241, 64, 27, 17, 7, 30, 12, 34, 14, 96, 40
t1ez, 2025-08-14T19:10:25Z, 1786, 444, 25, 110, 6, 231, 13, 284, 16, 717, 40
ujq1, 2025-08-14T19:15:42Z, 216, 85, 39, 17, 8, 24, 11, 32, 15, 58, 27
m92a, 2025-08-07T19:05:03Z, 573, 252, 44, 59, 10, 60, 10, 57, 10, 145, 25
hfvz, 2025-08-01T19:14:40Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
u6jz, 2025-08-11T19:15:14Z, 928, 93, 10, 38, 4, 102, 11, 166, 18, 529, 57
w1v1, 2025-08-14T19:14:57Z, 336, 20, 6, 3, 1, 22, 7, 43, 13, 248, 74
s7zv, 2025-08-14T19:11:25Z, 7822, 1106, 14, 507, 6, 956, 12, 1636, 21, 3617, 46
uzzh, 2025-08-01T19:52:26Z, 828, 210, 25, 64, 8, 135, 16, 136, 16, 283, 34
s1id, 2025-08-14T19:08:59Z, 4794, 621, 13, 272, 6, 593, 12, 1012, 21, 2296, 48
u4zo, 2025-08-14T19:14:59Z, 1544, 127, 8, 53, 3, 139, 9, 270, 17, 955, 62
y925, 2025-08-14T19:16:20Z, 2678, 183, 7, 108, 4, 256, 10, 477, 18, 1654, 62
ar6y, 2025-08-14T19:00:34Z, 417, 35, 8, 24, 6, 48, 12, 68, 16, 242, 58
posn, 2025-08-01T19:33:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
h2f2, 2025-08-14T19:05:05Z, 1138, 120, 11, 61, 5, 160, 14, 244, 21, 553, 49
kh1q, 2025-08-01T19:22:39Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
dkot, 2025-08-14T19:02:34Z, 7598, 678, 9, 322, 4, 719, 9, 1353, 18, 4526, 60
s3qa, 2025-08-12T19:12:26Z, 6255, 454, 7, 216, 3, 541, 9, 1087, 17, 3957, 63
jc93, 2025-08-01T19:19:02Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
