rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ujq1, 2026-07-01T20:09:29Z, 275, 105, 38, 22, 8, 25, 9, 38, 14, 85, 31
lyun, 2026-07-01T19:32:52Z, 94, 31, 33, 7, 7, 7, 7, 18, 19, 31, 33
r7h7, 2026-07-01T19:48:04Z, 78, 9, 12, 4, 5, 6, 8, 9, 12, 50, 64
hfvz, 2026-07-01T19:25:18Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
zen3, 2026-07-01T20:32:13Z, 401, 55, 14, 24, 6, 63, 16, 82, 20, 177, 44
on1b, 2026-07-01T19:48:35Z, 230, 49, 21, 15, 7, 31, 13, 41, 18, 94, 41
f4tf, 2026-07-01T19:18:42Z, 697, 100, 14, 28, 4, 74, 11, 119, 17, 376, 54
s8dn, 2026-07-02T19:13:53Z, 2319, 424, 18, 183, 8, 276, 12, 437, 19, 999, 43
s4lh, 2026-07-02T19:14:43Z, 4290, 361, 8, 179, 4, 419, 10, 723, 17, 2608, 61
wgm6, 2026-07-02T19:19:44Z, 78, 7, 9, 1, 1, 2, 3, 4, 5, 64, 82
bwtk, 2026-07-02T19:01:04Z, 2178, 203, 9, 98, 5, 207, 10, 370, 17, 1300, 60
ljzb, 2026-07-01T19:32:12Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
wvzp, 2026-07-02T19:19:55Z, 1794, 83, 5, 35, 2, 116, 6, 217, 12, 1343, 75
lb5h, 2026-07-02T19:06:49Z, 5462, 898, 16, 327, 6, 574, 11, 774, 14, 2889, 53
wfn8, 2026-07-01T20:27:16Z, 168, 8, 5, 11, 7, 29, 17, 25, 15, 95, 57
s7zv, 2026-07-02T19:13:55Z, 8527, 1208, 14, 567, 7, 1041, 12, 1736, 20, 3975, 47
filb, 2026-07-01T19:19:42Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
k22m, 2026-07-01T19:27:56Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
mdea, 2026-07-02T19:08:35Z, 3992, 465, 12, 240, 6, 480, 12, 756, 19, 2051, 51
o1yu, 2026-07-02T19:08:39Z, 6654, 749, 11, 224, 3, 635, 10, 1261, 19, 3785, 57
cv8h, 2026-07-02T19:03:19Z, 536, 73, 14, 27, 5, 47, 9, 72, 13, 317, 59
s9az, 2026-07-01T19:59:39Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
mvz4, 2026-07-02T19:08:47Z, 1459, 74, 5, 40, 3, 112, 8, 237, 16, 996, 68
rtxb, 2026-07-01T19:58:40Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
cxdq, 2026-07-01T19:08:38Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
la44, 2026-07-02T19:07:01Z, 2113, 189, 9, 96, 5, 197, 9, 310, 15, 1321, 63
s9it, 2026-07-02T19:13:34Z, 8798, 1206, 14, 477, 5, 1013, 12, 1692, 19, 4410, 50
jymf, 2026-07-01T19:30:10Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
fzqa, 2026-07-01T19:20:31Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
luzf, 2026-07-01T19:32:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
qmuh, 2026-07-01T19:50:27Z, 167, 45, 27, 12, 7, 21, 13, 25, 15, 64, 38
d6kv, 2026-07-02T19:02:47Z, 1962, 158, 8, 85, 4, 229, 12, 408, 21, 1082, 55
acn9, 2026-07-01T19:01:30Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
pw9e, 2026-07-02T19:10:01Z, 1386, 78, 6, 27, 2, 113, 8, 252, 18, 916, 66
tx5y, 2026-07-01T20:14:37Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s8ea, 2026-07-01T19:55:29Z, 2038, 133, 7, 58, 3, 173, 8, 332, 16, 1342, 66
xx0k, 2026-07-02T19:18:16Z, 732, 159, 22, 74, 10, 65, 9, 67, 9, 367, 50
s0pl, 2026-07-01T19:54:07Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
t1bc, 2026-07-02T19:15:24Z, 9999, 872, 9, 358, 4, 776, 8, 1712, 17, 6281, 63
t8xa, 2026-07-01T20:10:08Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
j7qe, 2026-07-01T19:25:26Z, 183, 21, 11, 7, 4, 14, 8, 32, 17, 109, 60
oksi, 2026-07-02T19:11:26Z, 4318, 596, 14, 251, 6, 400, 9, 679, 16, 2392, 55
ra54, 2026-07-02T19:10:32Z, 2488, 146, 6, 88, 4, 201, 8, 434, 17, 1619, 65
g3hv, 2026-07-01T19:17:41Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
hubq, 2026-07-01T19:23:09Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
b41r, 2026-07-01T19:04:41Z, 6569, 344, 5, 173, 3, 387, 6, 863, 13, 4802, 73
s4ki, 2026-07-02T19:14:42Z, 19722, 1401, 7, 842, 4, 1881, 10, 3946, 20, 11652, 59
nrbc, 2026-07-01T19:45:18Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
y33d, 2026-07-01T20:27:13Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
q5du, 2026-07-01T19:45:41Z, 342, 117, 34, 22, 6, 48, 14, 41, 12, 114, 33
