rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
c4vv, 2025-04-22T19:01:35Z, 6643, 621, 9, 310, 5, 684, 10, 1342, 20, 3686, 55
ea63, 2025-04-22T19:02:29Z, 240, 18, 8, 10, 4, 25, 10, 36, 15, 151, 63
k5te, 2025-04-22T19:04:02Z, 703, 255, 36, 55, 8, 79, 11, 68, 10, 246, 35
a2ni, 2025-04-22T19:00:09Z, 112, 12, 11, 3, 3, 9, 8, 7, 6, 81, 72
l8ae, 2025-04-09T19:04:38Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
styd, 2025-04-21T19:14:14Z, 484, 158, 33, 26, 5, 58, 12, 58, 12, 184, 38
u5sa, 2025-04-22T19:13:52Z, 3382, 730, 22, 246, 7, 419, 12, 609, 18, 1378, 41
n5aj, 2025-04-22T19:07:10Z, 61, 11, 18, 7, 11, 5, 8, 8, 13, 30, 49
s6ua, 2025-04-22T19:07:46Z, 6125, 466, 8, 219, 4, 497, 8, 1105, 18, 3838, 63
p66p, 2025-04-22T19:07:22Z, 6692, 413, 6, 165, 2, 438, 7, 971, 15, 4705, 70
s2om, 2025-04-21T19:06:12Z, 597, 65, 11, 39, 7, 69, 12, 130, 22, 294, 49
s7zv, 2025-04-22T19:11:32Z, 7559, 1042, 14, 493, 7, 934, 12, 1597, 21, 3493, 46
upge, 2025-04-01T20:16:23Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s4lh, 2025-04-22T19:08:51Z, 3412, 291, 9, 149, 4, 351, 10, 588, 17, 2033, 60
otkz, 2025-04-22T19:07:23Z, 2032, 114, 6, 73, 4, 175, 9, 400, 20, 1270, 63
cst3, 2025-04-22T19:01:54Z, 1913, 199, 10, 105, 5, 231, 12, 418, 22, 960, 50
s9rc, 2025-04-21T19:12:25Z, 3967, 329, 8, 180, 5, 356, 9, 677, 17, 2425, 61
v4kd, 2025-04-22T19:14:56Z, 878, 80, 9, 35, 4, 80, 9, 174, 20, 509, 58
xw7b, 2025-04-21T19:15:03Z, 15, 1, 7, 0, 0, 2, 13, 2, 13, 10, 67
s6nh, 2025-04-22T19:09:52Z, 3346, 373, 11, 126, 4, 287, 9, 542, 16, 2018, 60
la44, 2025-04-22T19:04:16Z, 1576, 151, 10, 79, 5, 160, 10, 217, 14, 969, 61
s3wh, 2025-04-01T19:38:43Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
btyr, 2025-04-22T19:01:12Z, 23, 1, 4, 2, 9, 2, 9, 3, 13, 15, 65
ki9u, 2025-04-01T19:25:14Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s1qf, 2025-04-22T19:06:51Z, 3019, 265, 9, 157, 5, 379, 13, 600, 20, 1618, 54
qtek, 2025-04-21T19:09:51Z, 204, 33, 16, 12, 6, 30, 15, 34, 17, 95, 47
s6nc, 2025-04-22T19:10:52Z, 1098, 169, 15, 29, 3, 80, 7, 207, 19, 613, 56
rfjk, 2025-04-18T19:08:14Z, 88, 10, 11, 9, 10, 9, 10, 20, 23, 40, 45
x3ui, 2025-04-21T19:16:10Z, 243, 56, 23, 17, 7, 23, 9, 30, 12, 117, 48
s2ti, 2025-04-22T19:08:17Z, 4615, 414, 9, 214, 5, 497, 11, 983, 21, 2507, 54
k0lc, 2025-04-22T19:06:06Z, 171, 41, 24, 17, 10, 21, 12, 27, 16, 65, 38
olci, 2025-04-22T19:08:31Z, 1134, 153, 13, 84, 7, 151, 13, 215, 19, 531, 47
ps7w, 2025-04-22T19:06:38Z, 4072, 150, 4, 95, 2, 277, 7, 610, 15, 2940, 72
s5cj, 2025-04-22T19:07:44Z, 39586, 2857, 7, 1407, 4, 3578, 9, 8241, 21, 23503, 59
ujq1, 2025-04-22T19:12:57Z, 177, 73, 41, 12, 7, 20, 11, 30, 17, 42, 24
s5gh, 2025-04-22T19:10:52Z, 3021, 619, 20, 217, 7, 460, 15, 591, 20, 1134, 38
eq10, 2025-04-01T19:10:17Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
k9of, 2025-04-22T19:04:58Z, 2217, 494, 22, 156, 7, 273, 12, 336, 15, 958, 43
pojr, 2025-04-22T19:08:42Z, 3818, 304, 8, 164, 4, 376, 10, 809, 21, 2165, 57
x3l0, 2025-04-19T19:13:13Z, 45, 7, 16, 4, 9, 6, 13, 5, 11, 23, 51
an57, 2025-04-20T19:00:29Z, 74, 5, 7, 3, 4, 12, 16, 11, 15, 43, 58
eome, 2025-04-21T19:02:58Z, 129, 11, 9, 3, 2, 9, 7, 14, 11, 92, 71
yegr, 2025-04-15T19:15:28Z, 105, 18, 17, 2, 2, 12, 11, 14, 13, 59, 56
s3kp, 2025-04-22T19:09:14Z, 6630, 697, 11, 303, 5, 680, 10, 1246, 19, 3704, 56
u9sa, 2025-04-22T19:15:15Z, 2195, 127, 6, 48, 2, 151, 7, 363, 17, 1506, 69
wgm6, 2025-04-17T19:14:11Z, 36, 3, 8, 1, 3, 1, 3, 2, 6, 29, 81
y2dl, 2025-04-01T20:12:39Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s2zn, 2025-04-22T19:09:14Z, 20202, 1124, 6, 591, 3, 1578, 8, 3927, 19, 12982, 64
u4zo, 2025-04-22T19:13:52Z, 1460, 120, 8, 50, 3, 131, 9, 264, 18, 895, 61
rzst, 2025-04-01T19:50:52Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
