rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t2ul, 2025-03-20T19:15:11Z, 5326, 856, 16, 375, 7, 783, 15, 1092, 21, 2220, 42
olci, 2025-03-31T19:03:42Z, 1083, 147, 14, 83, 8, 144, 13, 207, 19, 502, 46
s2nb, 2025-03-31T19:14:25Z, 690, 64, 9, 33, 5, 71, 10, 124, 18, 398, 58
n6af, 2025-03-18T19:09:56Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
f80g, 2025-03-31T19:03:28Z, 122, 11, 9, 8, 7, 11, 9, 17, 14, 75, 61
v7iw, 2025-03-31T19:14:13Z, 134, 10, 7, 8, 6, 3, 2, 19, 14, 94, 70
i7uc, 2025-03-29T19:04:26Z, 1627, 206, 13, 95, 6, 200, 12, 352, 22, 774, 48
s9rc, 2025-03-31T19:10:20Z, 3929, 318, 8, 180, 5, 349, 9, 673, 17, 2409, 61
o3ss, 2025-03-31T19:05:59Z, 503, 49, 10, 19, 4, 33, 7, 75, 15, 327, 65
s8ev, 2025-03-01T19:46:37Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
hbgy, 2025-03-08T19:02:49Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
u2rc, 2025-03-31T19:12:58Z, 950, 114, 12, 52, 5, 96, 10, 154, 16, 534, 56
s3qh, 2025-03-25T19:08:59Z, 1744, 134, 8, 76, 4, 174, 10, 355, 20, 1005, 58
cqe6, 2025-03-31T19:01:58Z, 231, 82, 36, 26, 11, 25, 11, 19, 8, 79, 34
s7hi, 2025-03-31T19:12:17Z, 1487, 130, 9, 67, 5, 148, 10, 309, 21, 833, 56
s2zn, 2025-03-31T19:15:10Z, 20091, 1112, 6, 587, 3, 1573, 8, 3910, 19, 12909, 64
n7us, 2025-03-25T19:06:19Z, 698, 55, 8, 28, 4, 85, 12, 139, 20, 391, 56
t547, 2025-03-11T19:11:28Z, 691, 66, 10, 28, 4, 76, 11, 121, 18, 400, 58
v4kd, 2025-03-28T19:21:52Z, 861, 77, 9, 34, 4, 78, 9, 170, 20, 502, 58
ho0l, 2025-03-05T19:03:27Z, 122, 5, 4, 7, 6, 12, 10, 27, 22, 71, 58
wvzp, 2025-03-28T19:21:48Z, 1249, 60, 5, 27, 2, 90, 7, 138, 11, 934, 75
ecdn, 2025-03-01T19:08:40Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s6so, 2025-03-31T19:09:56Z, 7134, 618, 9, 274, 4, 614, 9, 1220, 17, 4408, 62
u4nd, 2025-03-23T19:16:52Z, 613, 55, 9, 31, 5, 80, 13, 133, 22, 314, 51
lpag, 2025-03-01T19:24:27Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
s9kh, 2025-03-01T19:54:32Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
irmi, 2025-03-28T19:03:32Z, 52, 1, 2, 4, 8, 7, 13, 5, 10, 35, 67
s2ll, 2025-03-31T19:13:41Z, 4309, 281, 7, 132, 3, 297, 7, 695, 16, 2904, 67
h2f2, 2025-03-30T19:04:01Z, 1032, 104, 10, 54, 5, 152, 15, 221, 21, 501, 49
ra54, 2025-03-31T19:13:40Z, 2152, 128, 6, 79, 4, 183, 9, 387, 18, 1375, 64
mdea, 2025-03-31T19:08:37Z, 3424, 402, 12, 201, 6, 416, 12, 645, 19, 1760, 51
l8ae, 2025-03-01T19:23:44Z, 9, 3, 33, 2, 22, 0, 0, 2, 22, 2, 22
c1i0, 2025-03-01T19:03:01Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
s9az, 2025-03-31T19:10:18Z, 246, 30, 12, 13, 5, 22, 9, 46, 19, 135, 55
s7yw, 2025-03-06T19:16:42Z, 70, 6, 9, 6, 9, 8, 11, 12, 17, 38, 54
bcjg, 2025-03-01T19:03:39Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
l835, 2025-03-07T19:08:37Z, 628, 37, 6, 20, 3, 55, 9, 85, 14, 431, 69
dbll, 2025-03-31T19:02:47Z, 896, 86, 10, 55, 6, 85, 9, 204, 23, 466, 52
xg4y, 2025-03-31T19:19:27Z, 325, 26, 8, 13, 4, 32, 10, 53, 16, 201, 62
b6i9, 2025-03-31T19:01:13Z, 138, 16, 12, 6, 4, 5, 4, 19, 14, 92, 67
evp2, 2025-03-31T19:03:28Z, 1247, 136, 11, 67, 5, 126, 10, 259, 21, 659, 53
z614, 2025-03-31T19:10:11Z, 3142, 317, 10, 122, 4, 258, 8, 605, 19, 1840, 59
ptbp, 2025-03-31T19:11:38Z, 385, 34, 9, 13, 3, 24, 6, 71, 18, 243, 63
pgpv, 2025-03-27T19:07:48Z, 82, 15, 18, 8, 10, 10, 12, 11, 13, 38, 46
s2dj, 2025-03-31T19:04:57Z, 4080, 341, 8, 183, 4, 407, 10, 778, 19, 2371, 58
s685, 2025-03-27T19:13:04Z, 997, 146, 15, 56, 6, 141, 14, 193, 19, 461, 46
s0wa, 2025-03-31T19:04:35Z, 1253, 62, 5, 23, 2, 68, 5, 150, 12, 950, 76
hubq, 2025-03-01T19:16:58Z, 95, 26, 27, 8, 8, 15, 16, 8, 8, 38, 40
vc3r, 2025-03-22T19:24:47Z, 875, 101, 12, 52, 6, 149, 17, 230, 26, 343, 39
t1ez, 2025-03-31T19:10:18Z, 1584, 403, 25, 103, 7, 206, 13, 248, 16, 624, 39
