rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ljzb, 2025-10-01T19:24:26Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
foia, 2025-10-01T19:12:24Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
s3qa, 2025-10-25T19:10:43Z, 6283, 459, 7, 219, 3, 545, 9, 1092, 17, 3968, 63
xqmm, 2025-10-25T19:15:48Z, 317, 68, 21, 14, 4, 34, 11, 52, 16, 149, 47
upge, 2025-10-01T20:05:09Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t1bc, 2025-10-25T19:09:50Z, 8960, 790, 9, 310, 3, 700, 8, 1547, 17, 5613, 63
iw9k, 2025-10-01T19:19:33Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
t8dz, 2025-10-23T19:14:08Z, 1496, 183, 12, 73, 5, 154, 10, 303, 20, 783, 52
ig7k, 2025-10-01T19:21:03Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
kd7l, 2025-10-23T19:09:13Z, 388, 32, 8, 13, 3, 34, 9, 83, 21, 226, 58
wuxi, 2025-10-01T20:05:35Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
x3l0, 2025-10-01T20:07:16Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
t5dw, 2025-10-25T19:12:09Z, 4475, 572, 13, 249, 6, 528, 12, 913, 20, 2213, 49
sqhd, 2025-10-25T19:10:14Z, 784, 124, 16, 51, 7, 97, 12, 144, 18, 368, 47
z1hj, 2025-10-25T19:16:58Z, 1551, 321, 21, 128, 8, 207, 13, 249, 16, 646, 42
iyuu, 2025-10-01T19:19:44Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
e3ze, 2025-10-05T19:02:39Z, 282, 64, 23, 17, 6, 41, 15, 42, 15, 118, 42
kdop, 2025-10-25T19:05:06Z, 1156, 136, 12, 63, 5, 119, 10, 197, 17, 641, 55
aus6, 2025-10-25T19:00:13Z, 1744, 129, 7, 82, 5, 167, 10, 336, 19, 1030, 59
psty, 2025-10-25T19:11:57Z, 1256, 66, 5, 49, 4, 108, 9, 216, 17, 817, 65
m3hk, 2025-10-01T19:28:46Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
eq10, 2025-10-01T19:13:24Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
pojr, 2025-10-25T19:08:36Z, 3977, 319, 8, 170, 4, 392, 10, 830, 21, 2266, 57
hbgy, 2025-10-01T19:19:52Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
kh1q, 2025-10-01T19:28:12Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
y33d, 2025-10-20T19:17:04Z, 74, 9, 12, 7, 9, 8, 11, 10, 14, 40, 54
uvpm, 2025-10-01T20:07:04Z, 87, 4, 5, 5, 6, 7, 8, 17, 20, 54, 62
t0qo, 2025-10-25T19:13:39Z, 18474, 2174, 12, 944, 5, 2013, 11, 3776, 20, 9567, 52
ea63, 2025-10-25T19:02:32Z, 424, 32, 8, 17, 4, 32, 8, 65, 15, 278, 66
s4ki, 2025-10-25T19:12:48Z, 18263, 1294, 7, 784, 4, 1778, 10, 3666, 20, 10741, 59
n7us, 2025-10-25T19:07:53Z, 734, 62, 8, 29, 4, 87, 12, 142, 19, 414, 56
s7hw, 2025-10-25T19:10:52Z, 3963, 252, 6, 137, 3, 341, 9, 808, 20, 2425, 61
s3ny, 2025-10-23T19:12:32Z, 1430, 125, 9, 45, 3, 107, 7, 188, 13, 965, 67
skhi, 2025-10-15T19:10:04Z, 302, 52, 17, 28, 9, 43, 14, 42, 14, 137, 45
v7iw, 2025-10-01T20:01:30Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
pz5g, 2025-10-01T19:38:43Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
t547, 2025-10-01T19:56:32Z, 705, 68, 10, 29, 4, 77, 11, 124, 18, 407, 58
olmz, 2025-10-01T19:36:52Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
p945, 2025-10-01T19:36:23Z, 188, 20, 11, 8, 4, 13, 7, 37, 20, 110, 59
gs3j, 2025-10-25T19:04:29Z, 717, 50, 7, 15, 2, 57, 8, 127, 18, 468, 65
t0bz, 2025-10-01T19:48:35Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
k5du, 2025-10-25T19:05:02Z, 1111, 173, 16, 80, 7, 130, 12, 207, 19, 521, 47
f4tf, 2025-10-23T19:01:57Z, 662, 97, 15, 27, 4, 71, 11, 108, 16, 359, 54
w227, 2025-10-25T19:16:51Z, 3290, 578, 18, 243, 7, 342, 10, 565, 17, 1562, 47
s6so, 2025-10-25T19:09:32Z, 7582, 665, 9, 300, 4, 650, 9, 1286, 17, 4681, 62
o3ss, 2025-10-25T19:08:56Z, 660, 58, 9, 24, 4, 45, 7, 91, 14, 442, 67
suds, 2025-10-01T19:55:03Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
ln0c, 2025-10-01T19:29:33Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
