rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p66p, 2026-01-06T19:11:16Z, 8210, 503, 6, 213, 3, 509, 6, 1169, 14, 5816, 71
i7uc, 2026-01-04T19:03:19Z, 1807, 234, 13, 106, 6, 212, 12, 384, 21, 871, 48
ucb4, 2026-01-06T19:13:51Z, 3163, 302, 10, 139, 4, 251, 8, 559, 18, 1912, 60
kfni, 2026-01-06T19:06:05Z, 225, 32, 14, 11, 5, 21, 9, 44, 20, 117, 52
d9jk, 2026-01-01T19:11:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
b41r, 2026-01-06T19:01:14Z, 6109, 335, 5, 164, 3, 368, 6, 798, 13, 4444, 73
tey3, 2026-01-01T20:03:33Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s3ny, 2026-01-05T19:09:42Z, 1457, 127, 9, 46, 3, 110, 8, 191, 13, 983, 67
s3et, 2026-01-06T19:09:34Z, 2178, 322, 15, 137, 6, 252, 12, 391, 18, 1076, 49
k5te, 2026-01-04T19:05:00Z, 763, 281, 37, 59, 8, 85, 11, 73, 10, 265, 35
pwi1, 2026-01-01T19:44:07Z, 1077, 104, 10, 52, 5, 135, 13, 192, 18, 594, 55
hpso, 2026-01-06T19:06:38Z, 1840, 276, 15, 96, 5, 199, 11, 268, 15, 1001, 54
aus6, 2026-01-06T19:00:35Z, 1849, 139, 8, 86, 5, 181, 10, 352, 19, 1091, 59
s4ki, 2026-01-06T19:09:59Z, 18824, 1339, 7, 804, 4, 1821, 10, 3766, 20, 11094, 59
t5xx, 2026-01-01T20:00:08Z, 2705, 451, 17, 172, 6, 353, 13, 506, 19, 1223, 45
btyr, 2026-01-06T19:01:40Z, 86, 11, 13, 7, 8, 9, 10, 11, 13, 48, 56
ig7k, 2026-01-01T19:23:37Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
eph0, 2026-01-03T19:02:07Z, 166, 12, 7, 11, 7, 22, 13, 27, 16, 94, 57
bcjg, 2026-01-01T19:04:27Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
hfvz, 2026-01-01T19:19:17Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
i1kn, 2026-01-01T19:21:35Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
t5rz, 2026-01-06T19:10:57Z, 16745, 991, 6, 484, 3, 1298, 8, 3123, 19, 10849, 65
wols, 2026-01-05T19:16:15Z, 489, 19, 4, 15, 3, 41, 8, 64, 13, 350, 72
l3s6, 2026-01-01T19:30:30Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
u4nd, 2026-01-01T20:09:25Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
k8nj, 2026-01-01T19:29:36Z, 98, 28, 29, 9, 9, 6, 6, 10, 10, 45, 46
qpt6, 2026-01-01T19:46:25Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
ghtn, 2026-01-01T19:17:38Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
t547, 2026-01-01T20:00:09Z, 707, 69, 10, 29, 4, 77, 11, 125, 18, 407, 58
m4f7, 2026-01-01T19:30:01Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s2xc, 2026-01-06T19:08:38Z, 2855, 217, 8, 101, 4, 241, 8, 546, 19, 1750, 61
s5lv, 2026-01-01T20:05:21Z, 102, 22, 22, 2, 2, 17, 17, 18, 18, 43, 42
w8cg, 2026-01-02T19:16:24Z, 1328, 435, 33, 136, 10, 162, 12, 179, 13, 416, 31
on1b, 2026-01-01T19:39:26Z, 201, 43, 21, 12, 6, 28, 14, 30, 15, 88, 44
ljzb, 2026-01-01T19:25:01Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s0wa, 2026-01-06T19:08:16Z, 1498, 77, 5, 25, 2, 77, 5, 191, 13, 1128, 75
t1bc, 2026-01-06T19:11:54Z, 9275, 822, 9, 324, 3, 727, 8, 1596, 17, 5806, 63
ba49, 2026-01-01T19:02:55Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
fvjp, 2026-01-01T19:15:42Z, 131, 22, 17, 12, 9, 21, 16, 29, 22, 47, 36
w632, 2026-01-05T19:16:29Z, 889, 79, 9, 51, 6, 85, 10, 171, 19, 503, 57
f4tf, 2026-01-01T19:14:39Z, 677, 97, 14, 27, 4, 73, 11, 112, 17, 368, 54
posn, 2026-01-01T19:41:29Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s7yw, 2026-01-01T19:44:09Z, 161, 10, 6, 6, 4, 16, 10, 27, 17, 102, 63
s9mg, 2026-01-06T19:16:38Z, 11239, 1005, 9, 518, 5, 1122, 10, 2377, 21, 6217, 55
jx0o, 2026-01-01T19:26:39Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
a2ni, 2026-01-06T19:00:07Z, 365, 68, 19, 15, 4, 25, 7, 47, 13, 210, 58
jc93, 2026-01-01T19:23:36Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
i6qb, 2026-01-01T19:21:15Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
t5h7, 2026-01-04T19:11:52Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
s6so, 2026-01-06T19:14:34Z, 7704, 676, 9, 303, 4, 659, 9, 1305, 17, 4761, 62
