rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rfjk, 2025-09-03T19:09:31Z, 184, 21, 11, 12, 7, 13, 7, 38, 21, 100, 54
gs3j, 2025-09-03T19:03:11Z, 664, 46, 7, 13, 2, 54, 8, 117, 18, 434, 65
xw7b, 2025-09-01T20:10:58Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
u9ow, 2025-09-01T19:58:49Z, 1242, 110, 9, 47, 4, 118, 10, 171, 14, 796, 64
twyj, 2025-09-03T19:12:28Z, 1515, 171, 11, 65, 4, 156, 10, 330, 22, 793, 52
esde, 2025-09-01T19:10:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
cpbk, 2025-09-03T19:01:07Z, 522, 215, 41, 44, 8, 59, 11, 64, 12, 140, 27
s5gh, 2025-09-03T19:10:58Z, 3306, 724, 22, 250, 8, 486, 15, 621, 19, 1225, 37
s6nh, 2025-09-02T19:16:00Z, 3440, 383, 11, 130, 4, 293, 9, 557, 16, 2077, 60
yo5g, 2025-09-03T19:18:01Z, 4493, 268, 6, 127, 3, 326, 7, 812, 18, 2960, 66
s3xz, 2025-09-03T19:09:53Z, 14162, 2571, 18, 926, 7, 1822, 13, 2551, 18, 6292, 44
upge, 2025-09-01T19:53:50Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
xg4y, 2025-09-03T19:17:30Z, 544, 55, 10, 22, 4, 48, 9, 93, 17, 326, 60
d3o8, 2025-09-01T19:07:52Z, 430, 137, 32, 50, 12, 41, 10, 66, 15, 136, 32
klxh, 2025-09-03T19:05:21Z, 737, 42, 6, 14, 2, 56, 8, 195, 26, 430, 58
x8em, 2025-09-03T19:16:08Z, 9117, 1029, 11, 436, 5, 991, 11, 1753, 19, 4908, 54
s4lh, 2025-09-03T19:08:39Z, 3739, 316, 8, 158, 4, 378, 10, 646, 17, 2241, 60
s8lk, 2025-09-03T19:10:29Z, 7561, 2144, 28, 604, 8, 1021, 14, 1154, 15, 2638, 35
mkxc, 2025-09-01T19:27:47Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
e3ze, 2025-09-01T19:09:36Z, 281, 64, 23, 17, 6, 41, 15, 42, 15, 117, 42
k5du, 2025-09-03T19:04:04Z, 1050, 163, 16, 75, 7, 121, 12, 199, 19, 492, 47
lf2o, 2025-09-01T19:24:01Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k8nj, 2025-09-01T19:21:39Z, 70, 21, 30, 8, 11, 5, 7, 8, 11, 28, 40
mbsh, 2025-09-03T19:07:41Z, 325, 47, 14, 18, 6, 41, 13, 63, 19, 156, 48
t2ul, 2025-09-03T19:14:31Z, 5380, 867, 16, 378, 7, 792, 15, 1100, 20, 2243, 42
k5te, 2025-09-01T19:25:05Z, 738, 270, 37, 59, 8, 84, 11, 71, 10, 254, 34
f80g, 2025-09-01T19:10:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
k0lc, 2025-09-01T19:20:47Z, 193, 50, 26, 19, 10, 25, 13, 28, 15, 71, 37
s2an, 2025-09-01T19:48:00Z, 733, 64, 9, 28, 4, 66, 9, 128, 17, 447, 61
n5aj, 2025-09-03T19:06:27Z, 82, 14, 17, 7, 9, 7, 9, 11, 13, 43, 52
xqmm, 2025-09-03T19:17:42Z, 286, 62, 22, 11, 4, 29, 10, 46, 16, 138, 48
rqek, 2025-09-03T19:09:50Z, 106, 18, 17, 8, 8, 9, 8, 15, 14, 56, 53
kwzq, 2025-09-01T19:23:35Z, 516, 53, 10, 31, 6, 73, 14, 83, 16, 276, 53
v7iw, 2025-09-01T20:02:02Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
mj26, 2025-09-01T19:27:25Z, 91, 28, 31, 9, 10, 13, 14, 9, 10, 32, 35
u7ou, 2025-09-01T19:54:26Z, 4023, 550, 14, 208, 5, 440, 11, 781, 19, 2044, 51
c1i0, 2025-09-01T19:05:25Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
u0mi, 2025-09-01T19:53:19Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
p945, 2025-09-02T19:08:45Z, 185, 18, 10, 8, 4, 13, 7, 37, 20, 109, 59
pojr, 2025-09-03T19:09:18Z, 3938, 316, 8, 170, 4, 387, 10, 827, 21, 2238, 57
d9xl, 2025-09-02T19:01:20Z, 1525, 189, 12, 65, 4, 123, 8, 242, 16, 906, 59
s5lv, 2025-09-01T19:44:14Z, 96, 20, 21, 2, 2, 15, 16, 17, 18, 42, 44
oksi, 2025-09-03T19:06:46Z, 2771, 379, 14, 150, 5, 248, 9, 454, 16, 1540, 56
a2ni, 2025-09-03T19:00:08Z, 227, 32, 14, 8, 4, 17, 7, 21, 9, 149, 66
st1p, 2025-09-03T19:12:58Z, 3533, 577, 16, 235, 7, 439, 12, 636, 18, 1646, 47
l3s6, 2025-09-01T19:24:43Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
rtxb, 2025-09-01T19:40:02Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
t7tu, 2025-09-01T19:57:21Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
bcjg, 2025-09-01T19:02:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
