rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
uj76, 2026-04-07T19:11:27Z, 683, 75, 11, 33, 5, 106, 16, 132, 19, 337, 49
t5dw, 2026-04-12T19:13:57Z, 4709, 603, 13, 255, 5, 558, 12, 952, 20, 2341, 50
ra54, 2026-04-12T19:12:56Z, 2429, 145, 6, 88, 4, 199, 8, 427, 18, 1570, 65
u06s, 2026-04-01T20:03:35Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
ghtn, 2026-04-01T19:18:17Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
zly8, 2026-04-07T19:20:03Z, 94, 16, 17, 6, 6, 13, 14, 10, 11, 49, 52
z614, 2026-04-12T19:19:53Z, 4703, 481, 10, 178, 4, 390, 8, 871, 19, 2783, 59
j7qe, 2026-04-12T19:05:27Z, 159, 22, 14, 6, 4, 11, 7, 27, 17, 93, 58
x8em, 2026-04-12T19:15:45Z, 9898, 1134, 11, 471, 5, 1053, 11, 1891, 19, 5349, 54
e2vv, 2026-04-05T19:02:16Z, 376, 17, 5, 3, 1, 11, 3, 31, 8, 314, 84
s00k, 2026-04-02T19:10:09Z, 326, 20, 6, 11, 3, 21, 6, 50, 15, 224, 69
wy5x, 2026-04-01T20:25:12Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
f4hh, 2026-04-01T19:16:11Z, 40, 6, 15, 2, 5, 3, 8, 5, 13, 24, 60
c4vv, 2026-04-01T19:09:57Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
m371, 2026-04-12T19:06:45Z, 348, 103, 30, 24, 7, 35, 10, 36, 10, 150, 43
jx0o, 2026-04-01T19:31:35Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
suds, 2026-04-01T19:50:26Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
injz, 2026-04-12T19:05:04Z, 76, 7, 9, 6, 8, 6, 8, 17, 22, 40, 53
ucb4, 2026-04-12T19:18:38Z, 3326, 321, 10, 142, 4, 263, 8, 585, 18, 2015, 61
s5bo, 2026-04-12T19:13:39Z, 3039, 183, 6, 88, 3, 179, 6, 512, 17, 2077, 68
s7kn, 2026-04-12T19:14:45Z, 2640, 192, 7, 101, 4, 231, 9, 536, 20, 1580, 60
xqmm, 2026-04-12T19:15:38Z, 429, 83, 19, 20, 5, 48, 11, 77, 18, 201, 47
jc93, 2026-04-01T19:25:54Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
ptbp, 2026-04-12T19:09:11Z, 477, 51, 11, 20, 4, 30, 6, 83, 17, 293, 61
mbsh, 2026-04-10T19:05:28Z, 388, 52, 13, 25, 6, 45, 12, 70, 18, 196, 51
o1yu, 2026-04-12T19:08:39Z, 6331, 744, 12, 214, 3, 605, 10, 1192, 19, 3576, 56
s6nh, 2026-04-12T19:10:29Z, 3546, 390, 11, 132, 4, 303, 9, 571, 16, 2150, 61
s1qf, 2026-04-12T19:13:41Z, 3241, 301, 9, 170, 5, 408, 13, 643, 20, 1719, 53
u6fs, 2026-04-06T19:16:11Z, 810, 79, 10, 23, 3, 65, 8, 123, 15, 520, 64
skhi, 2026-04-01T20:06:32Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
m3hk, 2026-04-01T19:36:15Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
tknf, 2026-04-01T20:09:04Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s9az, 2026-04-01T19:53:10Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
p7au, 2026-04-01T19:40:31Z, 536, 79, 15, 22, 4, 50, 9, 88, 16, 297, 55
rfjk, 2026-04-11T19:13:27Z, 279, 32, 11, 17, 6, 23, 8, 56, 20, 151, 54
s6fq, 2026-04-12T19:15:51Z, 630, 69, 11, 40, 6, 74, 12, 155, 25, 292, 46
g3hv, 2026-04-01T19:19:32Z, 403, 121, 30, 30, 7, 59, 15, 56, 14, 137, 34
dkot, 2026-04-12T19:02:17Z, 9313, 866, 9, 377, 4, 846, 9, 1626, 17, 5598, 60
ljzb, 2026-04-01T19:35:52Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
rtxb, 2026-04-01T20:00:06Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
yufs, 2026-04-09T19:19:27Z, 1880, 136, 7, 59, 3, 166, 9, 283, 15, 1236, 66
t5h7, 2026-04-01T20:08:59Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
m8yt, 2026-04-01T19:39:07Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
s5cj, 2026-04-12T19:15:12Z, 44378, 3296, 7, 1592, 4, 4035, 9, 9196, 21, 26259, 59
pz6t, 2026-04-12T19:07:46Z, 4963, 450, 9, 203, 4, 438, 9, 807, 16, 3065, 62
s9rc, 2026-04-12T19:11:27Z, 4603, 418, 9, 226, 5, 415, 9, 753, 16, 2791, 61
ig7k, 2026-04-01T19:24:38Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
j1l8, 2026-04-01T19:25:51Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s2zn, 2026-04-12T19:13:42Z, 21349, 1189, 6, 627, 3, 1666, 8, 4096, 19, 13771, 65
t5xx, 2026-04-03T19:13:15Z, 2716, 453, 17, 172, 6, 353, 13, 506, 19, 1232, 45
