rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
izvp, 2026-04-01T19:24:27Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
psty, 2026-04-14T19:09:50Z, 1401, 77, 6, 58, 4, 122, 9, 236, 17, 908, 65
s8ea, 2026-04-15T19:11:43Z, 1977, 128, 6, 56, 3, 167, 8, 320, 16, 1306, 66
i6qb, 2026-04-01T19:19:23Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
lpag, 2026-04-01T19:34:32Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
lb5h, 2026-04-15T19:07:24Z, 5137, 868, 17, 308, 6, 541, 11, 722, 14, 2698, 53
p8xn, 2026-04-13T19:07:44Z, 700, 107, 15, 41, 6, 74, 11, 150, 21, 328, 47
iyuu, 2026-04-01T19:25:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
l835, 2026-04-10T19:06:20Z, 742, 45, 6, 24, 3, 62, 8, 105, 14, 506, 68
ds8t, 2026-04-15T19:01:44Z, 2703, 230, 9, 96, 4, 235, 9, 401, 15, 1741, 64
jymf, 2026-04-01T19:28:32Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
s6nc, 2026-04-15T19:11:45Z, 1215, 181, 15, 31, 3, 86, 7, 229, 19, 688, 57
s1og, 2026-04-01T19:50:41Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
uzzh, 2026-04-01T20:18:46Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
k0pm, 2026-04-01T19:29:33Z, 498, 150, 30, 39, 8, 51, 10, 66, 13, 192, 39
m4f7, 2026-04-01T19:32:40Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
kpds, 2026-04-15T19:05:51Z, 733, 90, 12, 45, 6, 87, 12, 114, 16, 397, 54
cst3, 2026-04-01T19:09:02Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
w1v1, 2026-04-15T19:19:07Z, 413, 22, 5, 3, 1, 29, 7, 52, 13, 307, 74
f4tf, 2026-04-02T19:02:33Z, 691, 98, 14, 28, 4, 74, 11, 116, 17, 375, 54
s2dj, 2026-04-15T19:11:03Z, 4732, 392, 8, 215, 5, 466, 10, 877, 19, 2782, 59
ar6y, 2026-04-15T19:00:12Z, 485, 52, 11, 28, 6, 53, 11, 81, 17, 271, 56
rbiy, 2026-04-11T19:11:09Z, 6598, 766, 12, 314, 5, 725, 11, 1401, 21, 3392, 51
bwtk, 2026-04-15T19:01:22Z, 2073, 194, 9, 97, 5, 197, 10, 352, 17, 1233, 59
gldd, 2026-04-10T19:05:03Z, 510, 81, 16, 33, 6, 62, 12, 125, 25, 209, 41
wvzp, 2026-04-15T19:16:07Z, 1698, 79, 5, 33, 2, 110, 6, 201, 12, 1275, 75
h0ow, 2026-04-01T19:20:34Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
t0bz, 2026-04-01T20:06:55Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
hl01, 2026-04-01T19:21:34Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s3qa, 2026-04-14T19:14:18Z, 6397, 470, 7, 220, 3, 555, 9, 1119, 17, 4033, 63
hdr3, 2026-04-01T19:25:46Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
mdea, 2026-04-15T19:07:07Z, 3954, 467, 12, 242, 6, 479, 12, 744, 19, 2022, 51
nc8g, 2026-04-15T19:06:33Z, 720, 85, 12, 46, 6, 80, 11, 116, 16, 393, 55
uvpm, 2026-04-01T20:19:19Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
pw9e, 2026-04-15T19:13:54Z, 1289, 78, 6, 27, 2, 107, 8, 235, 18, 842, 65
a378, 2026-04-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s4lh, 2026-04-15T19:16:30Z, 4138, 357, 9, 174, 4, 407, 10, 706, 17, 2494, 60
u7ou, 2026-04-01T20:12:35Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
otkz, 2026-04-15T19:13:00Z, 2435, 151, 6, 88, 4, 223, 9, 472, 19, 1501, 62
zy4g, 2026-04-09T19:18:56Z, 327, 16, 5, 8, 2, 27, 8, 48, 15, 228, 70
nrbc, 2026-04-01T19:43:19Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
s7yw, 2026-04-15T19:12:24Z, 194, 11, 6, 7, 4, 19, 10, 33, 17, 124, 64
ndec, 2026-04-07T19:04:02Z, 1301, 173, 13, 63, 5, 161, 12, 231, 18, 673, 52
qbvn, 2026-04-15T19:09:15Z, 1067, 76, 7, 52, 5, 96, 9, 173, 16, 670, 63
suyc, 2026-04-15T19:11:56Z, 1110, 188, 17, 91, 8, 143, 13, 197, 18, 491, 44
p186, 2026-04-15T19:07:58Z, 719, 65, 9, 22, 3, 57, 8, 98, 14, 477, 66
f1w5, 2026-04-01T19:15:45Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
u2mp, 2026-04-15T19:14:51Z, 1814, 182, 10, 93, 5, 215, 12, 373, 21, 951, 52
q5du, 2026-04-01T19:43:14Z, 343, 119, 35, 22, 6, 46, 13, 41, 12, 115, 34
