rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u9uk, 2026-08-03T19:19:05Z, 3098, 269, 9, 117, 4, 313, 10, 684, 22, 1715, 55
mvz4, 2026-08-03T19:08:29Z, 1478, 74, 5, 40, 3, 112, 8, 241, 16, 1011, 68
ptbp, 2026-08-01T19:48:23Z, 498, 53, 11, 20, 4, 31, 6, 88, 18, 306, 61
eph0, 2026-08-01T19:13:27Z, 178, 13, 7, 11, 6, 25, 14, 28, 16, 101, 57
kfni, 2026-08-01T19:35:43Z, 263, 33, 13, 12, 5, 29, 11, 52, 20, 137, 52
x3aw, 2026-08-01T20:34:35Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
vdrs, 2026-08-01T20:26:37Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
s6nh, 2026-08-03T19:13:54Z, 3624, 394, 11, 134, 4, 309, 9, 583, 16, 2204, 61
jzby, 2026-08-01T19:33:26Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
w632, 2026-08-03T19:14:59Z, 968, 87, 9, 56, 6, 90, 9, 185, 19, 550, 57
c1i0, 2026-08-01T19:08:28Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s9mg, 2026-08-03T19:14:43Z, 12306, 1088, 9, 558, 5, 1205, 10, 2589, 21, 6866, 56
k5ww, 2026-08-01T19:32:20Z, 814, 214, 26, 69, 8, 107, 13, 124, 15, 300, 37
v2vg, 2026-08-01T20:29:43Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
posn, 2026-08-01T19:47:01Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
t7tu, 2026-08-01T20:15:49Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
otkz, 2026-08-03T19:08:29Z, 2645, 178, 7, 91, 3, 244, 9, 499, 19, 1633, 62
u3bd, 2026-08-03T19:18:10Z, 16008, 1509, 9, 628, 4, 1347, 8, 2743, 17, 9781, 61
s2dj, 2026-08-03T19:12:33Z, 5014, 417, 8, 231, 5, 494, 10, 915, 18, 2957, 59
t2ul, 2026-08-01T20:18:55Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
ho0l, 2026-08-01T19:24:40Z, 196, 11, 6, 9, 5, 15, 8, 40, 20, 121, 62
p7au, 2026-08-02T19:10:44Z, 541, 80, 15, 22, 4, 51, 9, 89, 16, 299, 55
s5fk, 2026-08-01T20:02:36Z, 183, 22, 12, 14, 8, 28, 15, 25, 14, 94, 51
nmgs, 2026-08-01T19:47:18Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
ph2k, 2026-08-01T19:49:08Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
ea63, 2026-08-01T19:12:14Z, 566, 41, 7, 21, 4, 45, 8, 84, 15, 375, 66
acn9, 2026-08-01T19:01:07Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
z614, 2026-08-03T19:22:13Z, 5216, 514, 10, 196, 4, 446, 9, 972, 19, 3088, 59
m371, 2026-08-01T19:41:06Z, 350, 95, 27, 25, 7, 38, 11, 38, 11, 154, 44
u2mp, 2026-08-02T19:16:02Z, 1968, 194, 10, 95, 5, 238, 12, 397, 20, 1044, 53
cxdq, 2026-08-01T19:08:50Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
t1bc, 2026-08-03T19:16:35Z, 10187, 888, 9, 365, 4, 792, 8, 1740, 17, 6402, 63
oy0s, 2026-08-01T19:47:48Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
suds, 2026-08-01T20:04:28Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
l21b, 2026-08-03T19:07:48Z, 389, 119, 31, 25, 6, 63, 16, 48, 12, 134, 34
s7zi, 2026-08-03T19:13:09Z, 2652, 366, 14, 114, 4, 263, 10, 538, 20, 1371, 52
qk62, 2026-08-03T19:13:24Z, 239, 60, 25, 15, 6, 31, 13, 35, 15, 98, 41
hl01, 2026-08-01T19:21:44Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
nsan, 2026-08-01T19:45:22Z, 1261, 89, 7, 39, 3, 80, 6, 197, 16, 856, 68
xx0k, 2026-08-03T19:20:51Z, 804, 171, 21, 79, 10, 72, 9, 75, 9, 407, 51
ejzc, 2026-08-01T19:12:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
f80g, 2026-08-01T19:15:06Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
hubq, 2026-08-01T19:27:11Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
k8nj, 2026-08-03T19:07:07Z, 148, 32, 22, 13, 9, 14, 9, 24, 16, 65, 44
c9m0, 2026-08-01T19:06:28Z, 2647, 954, 36, 258, 10, 335, 13, 331, 13, 769, 29
zwpd, 2026-08-02T19:21:36Z, 1636, 218, 13, 78, 5, 194, 12, 356, 22, 790, 48
gn0j, 2026-08-03T19:02:56Z, 176, 26, 15, 7, 4, 16, 9, 21, 12, 106, 60
l88b, 2026-08-03T19:08:39Z, 3021, 341, 11, 191, 6, 254, 8, 498, 16, 1737, 58
vvfr, 2026-08-01T20:27:45Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
fzqa, 2026-08-01T19:17:40Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
