rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
injz, 2026-03-01T19:22:25Z, 71, 7, 10, 5, 7, 4, 6, 17, 24, 38, 54
d5bl, 2026-03-19T19:03:02Z, 1371, 212, 15, 80, 6, 176, 13, 249, 18, 654, 48
v9l6, 2026-03-01T20:16:21Z, 30, 3, 10, 0, 0, 8, 27, 4, 13, 15, 50
s2xc, 2026-03-21T19:05:44Z, 3000, 231, 8, 107, 4, 256, 9, 562, 19, 1844, 61
kd7l, 2026-03-20T19:08:11Z, 421, 37, 9, 14, 3, 37, 9, 89, 21, 244, 58
cv8h, 2026-03-22T19:00:51Z, 419, 62, 15, 20, 5, 30, 7, 53, 13, 254, 61
lh6q, 2026-03-15T19:05:40Z, 674, 45, 7, 26, 4, 58, 9, 94, 14, 451, 67
bm7c, 2026-03-01T19:06:12Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s2yh, 2026-03-22T19:09:59Z, 14965, 1625, 11, 653, 4, 1504, 10, 2818, 19, 8365, 56
bcjg, 2026-03-01T19:02:56Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
v4kd, 2026-03-22T19:10:20Z, 1138, 107, 9, 49, 4, 101, 9, 218, 19, 663, 58
kfni, 2026-03-01T19:31:40Z, 230, 32, 14, 11, 5, 22, 10, 44, 19, 121, 53
v0uh, 2026-03-01T20:06:49Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s9az, 2026-03-01T19:59:40Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
qk62, 2026-03-01T19:45:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
s0pl, 2026-03-01T19:49:50Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
u4zo, 2026-03-13T19:16:08Z, 1615, 133, 8, 54, 3, 141, 9, 281, 17, 1006, 62
y925, 2026-03-22T19:10:14Z, 2919, 206, 7, 124, 4, 276, 9, 505, 17, 1808, 62
s9ed, 2026-03-22T19:06:11Z, 27295, 3164, 12, 1260, 5, 2696, 10, 4996, 18, 15179, 56
s6nc, 2026-03-20T19:09:32Z, 1207, 181, 15, 31, 3, 86, 7, 228, 19, 681, 56
p945, 2026-03-01T19:44:13Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
hdr3, 2026-03-01T19:21:52Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
s7hi, 2026-03-18T19:11:27Z, 1659, 146, 9, 69, 4, 158, 10, 330, 20, 956, 58
x8em, 2026-03-22T19:13:24Z, 9832, 1120, 11, 468, 5, 1050, 11, 1883, 19, 5311, 54
u06s, 2026-03-01T19:56:46Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
wld1, 2026-03-01T20:20:17Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
f7ht, 2026-03-22T19:01:54Z, 5729, 828, 14, 318, 6, 700, 12, 1205, 21, 2678, 47
o75t, 2026-03-01T19:41:37Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
bwtk, 2026-03-21T19:00:56Z, 2027, 191, 9, 97, 5, 194, 10, 345, 17, 1200, 59
u2ky, 2026-03-22T19:09:48Z, 6857, 331, 5, 125, 2, 309, 5, 906, 13, 5186, 76
zen3, 2026-03-13T19:15:56Z, 373, 48, 13, 20, 5, 59, 16, 77, 21, 169, 45
l8ae, 2026-03-01T19:33:51Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
nsan, 2026-03-15T19:06:28Z, 1202, 87, 7, 39, 3, 77, 6, 191, 16, 808, 67
s9sd, 2026-03-01T19:58:20Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
l835, 2026-03-18T19:03:57Z, 736, 44, 6, 24, 3, 62, 8, 103, 14, 503, 68
pz6t, 2026-03-21T19:07:13Z, 4901, 445, 9, 201, 4, 434, 9, 802, 16, 3019, 62
s7zv, 2026-03-18T19:08:37Z, 8239, 1187, 14, 546, 7, 999, 12, 1695, 21, 3812, 46
s2nl, 2026-03-22T19:07:37Z, 1962, 121, 6, 78, 4, 170, 9, 377, 19, 1216, 62
v83g, 2026-03-14T19:15:28Z, 195, 20, 10, 6, 3, 10, 5, 32, 16, 127, 65
k8nj, 2026-03-21T19:04:47Z, 105, 28, 27, 10, 10, 7, 7, 12, 11, 48, 46
s4ki, 2026-03-22T19:06:10Z, 19165, 1372, 7, 817, 4, 1842, 10, 3830, 20, 11304, 59
u2qd, 2026-03-22T19:09:48Z, 4852, 386, 8, 186, 4, 347, 7, 860, 18, 3073, 63
ghtn, 2026-03-01T19:18:15Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
fzqa, 2026-03-01T19:17:05Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s5bo, 2026-03-20T19:11:12Z, 3017, 180, 6, 88, 3, 178, 6, 511, 17, 2060, 68
lfyq, 2026-03-01T19:29:04Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
pgpv, 2026-03-01T19:45:40Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
eq10, 2026-03-01T19:11:43Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
cst3, 2026-03-01T19:08:07Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
