rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t7lv, 2025-12-17T19:15:50Z, 3344, 573, 17, 207, 6, 510, 15, 655, 20, 1399, 42
klxh, 2025-12-17T19:05:38Z, 892, 49, 5, 16, 2, 66, 7, 224, 25, 537, 60
wils, 2025-12-17T19:19:18Z, 280, 46, 16, 16, 6, 37, 13, 63, 23, 118, 42
qmuh, 2025-12-06T19:11:28Z, 164, 45, 27, 12, 7, 20, 12, 25, 15, 62, 38
v83g, 2025-12-13T19:18:15Z, 187, 19, 10, 6, 3, 9, 5, 32, 17, 121, 65
t1bc, 2025-12-17T19:12:40Z, 9191, 815, 9, 322, 4, 721, 8, 1580, 17, 5753, 63
t5h7, 2025-12-15T19:13:57Z, 147, 23, 16, 7, 5, 26, 18, 20, 14, 71, 48
z1hj, 2025-12-17T19:18:22Z, 1617, 328, 20, 130, 8, 214, 13, 256, 16, 689, 43
w632, 2025-12-15T19:18:11Z, 881, 78, 9, 51, 6, 85, 10, 170, 19, 497, 56
zy4g, 2025-12-17T19:18:34Z, 250, 13, 5, 6, 2, 25, 10, 41, 16, 165, 66
eph0, 2025-12-12T19:03:43Z, 165, 12, 7, 10, 6, 22, 13, 27, 16, 94, 57
t5xx, 2025-12-16T19:10:29Z, 2703, 451, 17, 172, 6, 353, 13, 505, 19, 1222, 45
fzqa, 2025-12-01T19:15:12Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
ho0l, 2025-12-11T19:03:36Z, 158, 11, 7, 9, 6, 14, 9, 32, 20, 92, 58
s2nl, 2025-12-16T19:09:44Z, 1885, 112, 6, 74, 4, 162, 9, 363, 19, 1174, 62
r7h7, 2025-12-01T19:42:25Z, 59, 8, 14, 4, 7, 3, 5, 6, 10, 38, 64
u6jz, 2025-12-16T19:16:16Z, 971, 99, 10, 38, 4, 103, 11, 172, 18, 559, 58
ujq1, 2025-12-17T19:19:01Z, 248, 91, 37, 20, 8, 24, 10, 34, 14, 79, 32
l21b, 2025-12-01T19:29:09Z, 361, 111, 31, 24, 7, 57, 16, 42, 12, 127, 35
s9az, 2025-12-01T19:55:48Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s7hw, 2025-12-17T19:13:22Z, 4032, 258, 6, 141, 4, 346, 9, 814, 20, 2473, 61
u9sa, 2025-12-17T19:18:48Z, 2518, 146, 6, 61, 2, 168, 7, 414, 16, 1729, 69
bwtk, 2025-12-17T19:00:51Z, 1822, 159, 9, 89, 5, 174, 10, 322, 18, 1078, 59
m371, 2025-12-17T19:05:48Z, 304, 92, 30, 23, 8, 32, 11, 30, 10, 127, 42
n5aj, 2025-12-17T19:06:05Z, 108, 23, 21, 8, 7, 10, 9, 15, 14, 52, 48
irmi, 2025-12-01T19:23:05Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
s3wh, 2025-12-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
u0ni, 2025-12-14T19:15:00Z, 563, 63, 11, 32, 6, 64, 11, 96, 17, 308, 55
bccp, 2025-12-16T19:01:19Z, 2478, 199, 8, 118, 5, 280, 11, 525, 21, 1356, 55
sqak, 2025-12-17T19:13:16Z, 1317, 460, 35, 133, 10, 183, 14, 177, 13, 364, 28
xx0k, 2025-12-17T19:19:30Z, 440, 96, 22, 47, 11, 47, 11, 45, 10, 205, 47
n2qt, 2025-12-16T19:03:40Z, 724, 52, 7, 38, 5, 72, 10, 106, 15, 456, 63
s1qf, 2025-12-17T19:11:20Z, 3193, 293, 9, 167, 5, 402, 13, 636, 20, 1695, 53
m8yt, 2025-12-01T19:34:01Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
x3l0, 2025-12-01T20:09:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
v7iw, 2025-12-01T20:01:27Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
s9ed, 2025-12-17T19:12:13Z, 25860, 2977, 12, 1208, 5, 2576, 10, 4768, 18, 14331, 55
psty, 2025-12-17T19:08:50Z, 1296, 68, 5, 50, 4, 113, 9, 218, 17, 847, 65
oy0s, 2025-12-01T19:35:58Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
yo5g, 2025-12-17T19:18:04Z, 4690, 284, 6, 138, 3, 342, 7, 844, 18, 3082, 66
xqmm, 2025-12-17T19:17:57Z, 355, 73, 21, 19, 5, 41, 12, 57, 16, 165, 46
hl01, 2025-12-01T19:16:07Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
ki9u, 2025-12-01T19:24:32Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
iyuu, 2025-12-01T19:20:50Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
injz, 2025-12-13T19:04:39Z, 62, 7, 11, 3, 5, 3, 5, 16, 26, 33, 53
s6so, 2025-12-15T19:09:19Z, 7673, 673, 9, 302, 4, 655, 9, 1301, 17, 4742, 62
reaq, 2025-12-01T19:41:29Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
t547, 2025-12-01T19:49:17Z, 706, 69, 10, 29, 4, 77, 11, 124, 18, 407, 58
jhdc, 2025-12-17T19:05:27Z, 857, 73, 9, 28, 3, 81, 9, 116, 14, 559, 65
s00k, 2025-12-16T19:10:17Z, 310, 19, 6, 8, 3, 20, 6, 47, 15, 216, 70
