rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t2ul, 2025-02-24T19:22:35Z, 5303, 852, 16, 374, 7, 780, 15, 1088, 21, 2209, 42
s1qf, 2025-02-24T19:18:03Z, 2987, 263, 9, 152, 5, 374, 13, 593, 20, 1605, 54
xw7b, 2025-02-10T19:23:53Z, 10, 0, 0, 0, 0, 1, 10, 2, 20, 7, 70
s4ip, 2025-02-18T19:09:35Z, 657, 24, 4, 28, 4, 54, 8, 127, 19, 424, 65
y33d, 2025-02-19T19:26:59Z, 25, 4, 16, 4, 16, 2, 8, 2, 8, 13, 52
s4lt, 2025-02-24T19:20:25Z, 4685, 380, 8, 227, 5, 488, 10, 957, 20, 2633, 56
evp2, 2025-02-24T19:04:50Z, 1194, 128, 11, 63, 5, 122, 10, 244, 20, 637, 53
d4t8, 2025-02-01T19:05:44Z, 1, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0
s2ti, 2025-02-24T19:10:29Z, 4466, 394, 9, 209, 5, 488, 11, 961, 22, 2414, 54
rqek, 2025-02-21T19:09:33Z, 72, 14, 19, 7, 10, 5, 7, 10, 14, 36, 50
s3wh, 2025-02-01T19:39:29Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
s3xz, 2025-02-24T19:11:50Z, 13463, 2393, 18, 888, 7, 1753, 13, 2466, 18, 5963, 44
l835, 2025-02-20T19:03:43Z, 627, 37, 6, 20, 3, 55, 9, 85, 14, 430, 69
dws9, 2025-02-16T19:03:55Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
v0uh, 2025-02-22T19:24:03Z, 450, 100, 22, 28, 6, 66, 15, 67, 15, 189, 42
wy5x, 2025-02-13T19:25:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
ujq1, 2025-02-15T19:16:56Z, 158, 66, 42, 12, 8, 20, 13, 28, 18, 32, 20
eq10, 2025-02-22T19:01:54Z, 2243, 215, 10, 82, 4, 186, 8, 370, 17, 1390, 62
wils, 2025-02-19T19:19:43Z, 194, 33, 17, 11, 6, 25, 13, 38, 20, 87, 45
s4ve, 2025-02-24T19:12:59Z, 7236, 1096, 15, 452, 6, 943, 13, 1524, 21, 3221, 45
x3ui, 2025-02-21T19:25:30Z, 233, 56, 24, 16, 7, 23, 10, 28, 12, 110, 47
mj26, 2025-02-13T19:06:04Z, 64, 23, 36, 6, 9, 10, 16, 8, 13, 17, 27
sj6j, 2025-02-23T19:17:40Z, 40, 5, 13, 1, 3, 2, 5, 9, 23, 23, 58
m92a, 2025-02-19T19:07:26Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
pgpv, 2025-02-20T19:07:17Z, 75, 13, 17, 7, 9, 9, 12, 11, 15, 35, 47
u0fu, 2025-02-05T19:21:43Z, 1157, 114, 10, 61, 5, 120, 10, 246, 21, 616, 53
posn, 2025-02-01T19:32:20Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
aqc5, 2025-02-01T19:01:24Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s8ev, 2025-02-01T19:36:02Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
ejzc, 2025-02-20T19:02:06Z, 385, 55, 14, 17, 4, 54, 14, 84, 22, 175, 45
t2zt, 2025-02-01T19:49:06Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
haa1, 2025-02-20T19:03:05Z, 288, 26, 9, 7, 2, 32, 11, 58, 20, 165, 57
psty, 2025-02-24T19:09:53Z, 1089, 45, 4, 39, 4, 97, 9, 191, 18, 717, 66
x3l0, 2025-02-07T19:22:41Z, 44, 7, 16, 4, 9, 6, 14, 5, 11, 22, 50
klch, 2025-02-24T19:06:56Z, 1172, 150, 13, 77, 7, 128, 11, 216, 18, 601, 51
u7ou, 2025-02-01T19:54:49Z, 3922, 524, 13, 204, 5, 426, 11, 765, 20, 2003, 51
a2ni, 2025-02-23T19:00:12Z, 73, 6, 8, 2, 3, 5, 7, 5, 7, 55, 75
s4nw, 2025-02-24T19:11:54Z, 2218, 136, 6, 77, 3, 161, 7, 356, 16, 1488, 67
u4nd, 2025-02-19T19:17:24Z, 611, 55, 9, 31, 5, 79, 13, 133, 22, 313, 51
erpq, 2025-02-24T19:02:06Z, 862, 131, 15, 50, 6, 97, 11, 136, 16, 448, 52
qbvn, 2025-02-22T19:10:26Z, 960, 65, 7, 48, 5, 84, 9, 158, 16, 605, 63
s6ea, 2025-02-24T19:21:01Z, 4119, 759, 18, 282, 7, 558, 14, 808, 20, 1712, 42
ptbp, 2025-02-24T19:13:29Z, 375, 33, 9, 12, 3, 24, 6, 70, 19, 236, 63
s8mp, 2025-02-24T19:13:19Z, 2536, 168, 7, 77, 3, 192, 8, 334, 13, 1765, 70
s6fq, 2025-02-01T19:56:23Z, 507, 49, 10, 35, 7, 59, 12, 124, 24, 240, 47
s9az, 2025-02-24T19:20:24Z, 234, 28, 12, 12, 5, 22, 9, 45, 19, 127, 54
lyun, 2025-02-22T19:06:49Z, 57, 17, 30, 4, 7, 3, 5, 15, 26, 18, 32
d5bl, 2025-02-24T19:01:35Z, 470, 79, 17, 28, 6, 61, 13, 77, 16, 225, 48
iw9k, 2025-02-21T19:06:37Z, 1274, 282, 22, 90, 7, 210, 16, 270, 21, 422, 33
iyuu, 2025-02-22T19:06:17Z, 45, 2, 4, 3, 7, 4, 9, 11, 24, 25, 56
