rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3et, 2025-03-10T19:06:10Z, 1684, 248, 15, 103, 6, 195, 12, 292, 17, 846, 50
s5cj, 2025-03-10T19:13:47Z, 39013, 2815, 7, 1387, 4, 3522, 9, 8129, 21, 23160, 59
klxh, 2025-03-10T19:05:52Z, 525, 32, 6, 7, 1, 41, 8, 137, 26, 308, 59
atyu, 2025-03-10T19:00:17Z, 352, 51, 14, 15, 4, 35, 10, 67, 19, 184, 52
n2qt, 2025-03-10T19:05:07Z, 340, 29, 9, 22, 6, 28, 8, 50, 15, 211, 62
ph2k, 2025-03-07T19:08:42Z, 240, 48, 20, 25, 10, 42, 18, 40, 17, 85, 35
mdea, 2025-03-10T19:05:03Z, 3395, 396, 12, 200, 6, 413, 12, 640, 19, 1746, 51
s5bo, 2025-03-10T19:07:44Z, 2587, 151, 6, 73, 3, 158, 6, 453, 18, 1752, 68
s5gr, 2025-03-01T19:47:15Z, 813, 63, 8, 25, 3, 71, 9, 155, 19, 499, 61
u2ft, 2025-03-09T19:16:58Z, 398, 45, 11, 21, 5, 42, 11, 78, 20, 212, 53
t0va, 2025-03-10T19:19:26Z, 13565, 3224, 24, 1014, 7, 1852, 14, 2251, 17, 5224, 39
l835, 2025-03-07T19:08:37Z, 628, 37, 6, 20, 3, 55, 9, 85, 14, 431, 69
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pny2, 2025-03-10T19:08:55Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
hpso, 2025-03-10T19:05:06Z, 992, 152, 15, 58, 6, 105, 11, 142, 14, 535, 54
u06s, 2025-03-01T20:07:16Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
mm4y, 2025-03-10T19:05:53Z, 2222, 350, 16, 138, 6, 241, 11, 302, 14, 1191, 54
d3o8, 2025-03-05T19:01:20Z, 384, 113, 29, 47, 12, 37, 10, 61, 16, 126, 33
t547, 2025-03-10T19:11:21Z, 691, 66, 10, 28, 4, 76, 11, 121, 18, 400, 58
s2nb, 2025-03-10T19:10:50Z, 682, 64, 9, 33, 5, 70, 10, 124, 18, 391, 57
j7qe, 2025-03-08T19:04:46Z, 46, 9, 20, 4, 9, 2, 4, 9, 20, 22, 48
oh2h, 2025-03-10T19:05:36Z, 35, 5, 14, 4, 11, 3, 9, 11, 31, 12, 34
t7yr, 2025-03-09T19:18:35Z, 1539, 186, 12, 114, 7, 206, 13, 376, 24, 657, 43
s6ea, 2025-03-10T19:17:05Z, 4141, 763, 18, 283, 7, 560, 14, 812, 20, 1723, 42
i7uc, 2025-03-10T19:05:50Z, 1624, 205, 13, 94, 6, 200, 12, 352, 22, 773, 48
k0fy, 2025-03-01T19:21:30Z, 276, 9, 3, 13, 5, 15, 5, 51, 18, 188, 68
p7au, 2025-03-09T19:07:51Z, 505, 72, 14, 21, 4, 46, 9, 84, 17, 282, 56
oksi, 2025-03-10T19:08:28Z, 1612, 220, 14, 97, 6, 148, 9, 297, 18, 850, 53
x8em, 2025-03-10T19:21:46Z, 8248, 898, 11, 389, 5, 903, 11, 1612, 20, 4446, 54
s4ip, 2025-03-08T19:11:02Z, 662, 24, 4, 28, 4, 56, 8, 127, 19, 427, 65
iw9k, 2025-03-04T19:01:35Z, 1275, 282, 22, 90, 7, 210, 16, 271, 21, 422, 33
s4ve, 2025-03-10T19:17:08Z, 7291, 1105, 15, 454, 6, 949, 13, 1533, 21, 3250, 45
o1yu, 2025-03-10T19:05:33Z, 3744, 378, 10, 121, 3, 394, 11, 768, 21, 2083, 56
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
nmgs, 2025-03-07T19:10:56Z, 402, 82, 20, 45, 11, 51, 13, 57, 14, 167, 42
qjga, 2025-03-10T19:06:24Z, 1141, 65, 6, 31, 3, 105, 9, 220, 19, 720, 63
e2vv, 2025-03-01T19:09:27Z, 287, 7, 2, 1, 0, 4, 1, 10, 3, 265, 92
ps7w, 2025-03-10T19:13:06Z, 3902, 145, 4, 84, 2, 273, 7, 586, 15, 2814, 72
vvfr, 2025-03-01T20:14:12Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
ki9u, 2025-03-01T19:19:36Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
gldd, 2025-03-10T19:01:40Z, 327, 47, 14, 18, 6, 44, 13, 80, 24, 138, 42
posn, 2025-03-01T19:25:58Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
qo3m, 2025-03-10T19:11:07Z, 281, 14, 5, 9, 3, 18, 6, 46, 16, 194, 69
s5fk, 2025-03-10T19:17:06Z, 127, 15, 12, 8, 6, 19, 15, 16, 13, 69, 54
filb, 2025-03-01T19:10:53Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
pusc, 2025-03-10T19:08:55Z, 327, 31, 9, 10, 3, 38, 12, 55, 17, 193, 59
nc8g, 2025-03-06T19:09:11Z, 208, 25, 12, 15, 7, 22, 11, 24, 12, 122, 59
a2ni, 2025-03-10T19:00:10Z, 78, 8, 10, 2, 3, 5, 6, 5, 6, 58, 74
kwzq, 2025-03-08T19:05:14Z, 474, 49, 10, 28, 6, 72, 15, 73, 15, 252, 53
k5du, 2025-03-03T19:02:24Z, 965, 148, 15, 70, 7, 112, 12, 180, 19, 455, 47
