rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u0fu, 2025-10-18T19:16:01Z, 1225, 129, 11, 62, 5, 126, 10, 262, 21, 646, 53
xx0k, 2025-10-23T19:17:17Z, 352, 80, 23, 39, 11, 42, 12, 35, 10, 156, 44
t8xa, 2025-10-01T19:59:04Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
h0ow, 2025-10-24T19:06:13Z, 610, 65, 11, 23, 4, 45, 7, 91, 15, 386, 63
v4kd, 2025-10-22T19:13:51Z, 1055, 99, 9, 45, 4, 96, 9, 205, 19, 610, 58
t7yr, 2025-10-26T19:15:37Z, 1705, 226, 13, 134, 8, 230, 13, 400, 23, 715, 42
fzqa, 2025-10-01T19:15:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
reaq, 2025-10-03T19:12:10Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
th8d, 2025-10-01T20:01:22Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
t7lv, 2025-10-26T19:09:49Z, 3257, 556, 17, 199, 6, 506, 16, 632, 19, 1364, 42
p186, 2025-10-26T19:05:40Z, 556, 48, 9, 16, 3, 41, 7, 78, 14, 373, 67
bm7c, 2025-10-01T19:03:37Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
qk62, 2025-10-23T19:06:58Z, 223, 56, 25, 15, 7, 28, 13, 33, 15, 91, 41
v2vg, 2025-10-01T20:07:07Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
y5ch, 2025-10-25T19:17:32Z, 3550, 374, 11, 192, 5, 366, 10, 676, 19, 1942, 55
d4t8, 2025-10-20T19:02:55Z, 36, 5, 14, 0, 0, 2, 6, 3, 8, 26, 72
sj6j, 2025-10-16T19:12:26Z, 76, 10, 13, 2, 3, 7, 9, 14, 18, 43, 57
s9it, 2025-10-26T19:12:01Z, 8226, 1127, 14, 445, 5, 947, 12, 1599, 19, 4108, 50
o1yu, 2025-10-26T19:09:28Z, 5455, 626, 11, 183, 3, 528, 10, 1049, 19, 3069, 56
evp2, 2025-10-26T19:02:06Z, 1539, 181, 12, 82, 5, 152, 10, 306, 20, 818, 53
lmzn, 2025-10-21T19:05:14Z, 34, 1, 3, 1, 3, 4, 12, 3, 9, 25, 74
zy4g, 2025-10-26T19:18:12Z, 198, 12, 6, 2, 1, 19, 10, 34, 17, 131, 66
p0pg, 2025-10-26T19:08:59Z, 151, 15, 10, 11, 7, 11, 7, 29, 19, 85, 56
s7hi, 2025-10-26T19:12:41Z, 1597, 141, 9, 68, 4, 156, 10, 326, 20, 906, 57
nij5, 2025-10-26T19:07:16Z, 19, 3, 16, 2, 11, 2, 11, 1, 5, 11, 58
y2dl, 2025-10-01T20:12:43Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
oy0s, 2025-10-01T19:32:06Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
g35l, 2025-10-26T19:01:40Z, 132, 21, 16, 4, 3, 21, 16, 26, 20, 60, 45
r7h7, 2025-10-22T19:10:56Z, 52, 7, 13, 4, 8, 3, 6, 5, 10, 33, 63
nc8g, 2025-10-26T19:05:17Z, 473, 54, 11, 27, 6, 53, 11, 73, 15, 266, 56
s5gh, 2025-10-22T19:06:25Z, 3320, 732, 22, 251, 8, 487, 15, 621, 19, 1229, 37
izvp, 2025-10-01T19:18:57Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
bcjg, 2025-10-01T19:03:18Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
e2fm, 2025-10-01T19:10:30Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s2xc, 2025-10-26T19:11:32Z, 2729, 206, 8, 96, 4, 233, 9, 527, 19, 1667, 61
j7qe, 2025-10-23T19:06:43Z, 90, 14, 16, 4, 4, 8, 9, 16, 18, 48, 53
eome, 2025-10-26T19:03:45Z, 232, 13, 6, 5, 2, 15, 6, 27, 12, 172, 74
k9of, 2025-10-26T19:04:26Z, 2406, 549, 23, 174, 7, 295, 12, 359, 15, 1029, 43
ba49, 2025-10-01T19:03:18Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
k0pm, 2025-10-19T19:07:08Z, 487, 150, 31, 39, 8, 49, 10, 64, 13, 185, 38
aqc5, 2025-10-01T19:01:59Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
p66p, 2025-10-26T19:05:40Z, 7878, 477, 6, 204, 3, 496, 6, 1126, 14, 5575, 71
hl01, 2025-10-01T19:20:27Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s9sd, 2025-10-26T19:12:13Z, 1940, 98, 5, 71, 4, 147, 8, 442, 23, 1182, 61
o75t, 2025-10-21T19:06:31Z, 89, 7, 8, 7, 8, 4, 4, 9, 10, 62, 70
otkz, 2025-10-26T19:08:29Z, 2280, 138, 6, 83, 4, 208, 9, 441, 19, 1410, 62
qpt6, 2025-10-01T19:40:53Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
filb, 2025-10-01T19:11:58Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s5gr, 2025-10-23T19:12:32Z, 852, 68, 8, 26, 3, 74, 9, 163, 19, 521, 61
t1gq, 2025-10-23T19:14:04Z, 740, 111, 15, 53, 7, 83, 11, 138, 19, 355, 48
